Submission ID,Section ID,Assessment ID,Submission Student ID,Submission Grade,Submission Score,Submission Attempt,Submission Late,Submission Missing,Submission Grader ID
25325,26319,17,188474,2,2.0,,False,False,472959
25326,26319,17,191135,2,2.0,1,False,False,472959
25327,26319,17,259434,2,2.0,1,False,False,472959
25328,26319,17,111681,0,0.0,,False,False,472959
25329,26319,17,220575,2,2.0,1,False,False,472959
25330,26319,17,256739,2,2.0,1,False,False,472959
25331,26319,17,179010,2,2.0,1,False,False,472959
25332,26319,17,182126,2,2.0,1,False,False,472959
25333,26319,17,187868,2,2.0,1,False,False,472959
25334,26319,17,365244,2,2.0,1,False,False,472959
25335,26319,17,257401,2,2.0,1,False,False,472959
25336,26319,17,200924,0,0.0,,False,False,472959
25337,26319,17,177050,2,2.0,1,False,False,472959
25338,26319,17,167537,0,0.0,1,True,False,472959
25339,26319,17,112329,2,2.0,1,False,False,472959
25340,26319,17,189226,2,2.0,1,True,False,472959
25341,26319,17,222138,2,2.0,1,False,False,472959
25342,26319,17,149376,2,2.0,1,False,False,472959
25343,26319,18,140112,2,2.0,1,False,False,472959
25344,26319,18,107874,0,0.0,,False,False,472959
25345,26319,18,220018,,,,False,True,
25346,26319,18,179010,2,2.0,1,False,False,472959
25347,26319,18,223874,2,2.0,1,True,False,472959
25348,26319,18,182671,2,2.0,,False,False,472959
25349,26319,18,111681,0,0.0,,False,False,472959
25350,26319,18,186461,2,2.0,1,False,False,472959
25351,26319,18,220575,0,0.0,,False,False,472959
25352,26319,18,365244,2,2.0,1,False,False,472959
25353,26319,18,139556,2,2.0,2,True,False,472959
25354,26319,18,112329,2,2.0,2,True,False,472959
25355,26319,18,218565,0,0.0,,False,False,472959
25356,26319,18,212464,2,2.0,1,True,False,472959
25357,26319,18,222138,2,2.0,1,True,False,472959
25358,26319,18,247467,2,2.0,1,False,False,472959
25359,26319,18,189226,0,0.0,1,True,False,472959
25360,26319,18,343094,2,2.0,1,True,False,472959
25361,26319,18,259434,0,0.0,,False,False,472959
25362,26319,18,256739,2,2.0,1,False,False,472959
25363,26319,18,191135,2,2.0,1,True,False,472959
25364,26319,18,182732,2,2.0,1,True,False,472959
25365,26319,18,250377,0,0.0,,False,False,472959
25366,26319,18,200924,2,2.0,1,False,False,472959
25367,26319,18,147699,2,2.0,,False,False,472959
25368,26319,18,149376,2,2.0,1,True,False,472959
25369,26319,18,205462,2,2.0,,False,False,472959
25370,26319,18,181628,2,2.0,1,True,False,472959
25371,26319,18,187868,2,2.0,1,True,False,472959
25372,26319,18,257401,2,2.0,1,True,False,472959
25373,26319,18,177050,2,2.0,1,True,False,472959
25374,26319,18,188474,2,2.0,1,True,False,472959
25375,26319,18,209612,2,2.0,1,False,False,472959
25376,26319,18,218100,2,2.0,,False,False,472959
25377,26319,18,182126,0,0.0,,False,False,472959
25378,26319,18,167537,2,2.0,1,False,False,472959
25379,26319,18,180449,0,0.0,,False,False,472959
25380,26319,19,140112,2,2.0,2,True,False,472959
25381,26319,19,222138,1.5,1.5,1,False,False,472959
25382,26319,19,218565,0,0.0,,False,False,472959
25383,26319,19,200924,0,0.0,,False,False,472959
25384,26319,19,223874,0,0.0,,False,False,472959
25385,26319,19,182671,0,0.0,,False,False,472959
25386,26319,19,189226,0,0.0,,False,False,472959
25387,26319,19,257401,0,0.0,,False,False,472959
25388,26319,19,259434,0,0.0,,False,False,472959
25389,26319,19,205462,0,0.0,,False,False,472959
25390,26319,19,365244,2,2.0,1,False,False,472959
25391,26319,19,111681,0,0.0,,False,False,472959
25392,26319,19,186461,0,0.0,,False,False,472959
25393,26319,19,220018,,,,False,True,
25394,26319,19,191135,2,2.0,1,False,False,472959
25395,26319,19,180449,2,2.0,1,False,False,472959
25396,26319,19,177050,2,2.0,1,False,False,472959
25397,26319,19,188474,0,0.0,,False,False,472959
25398,26319,19,112329,2,2.0,1,False,False,472959
25399,26319,19,181628,,,,False,True,
25400,26319,19,179010,0,0.0,1,True,False,472959
25401,26319,19,187868,0,0.0,,False,False,472959
25402,26319,19,139556,2,2.0,1,False,False,472959
25403,26319,19,182126,2,2.0,2,True,False,472959
25404,26319,19,218100,0.5,0.5,1,False,False,472959
25405,26319,19,247467,0,0.0,,False,False,472959
25406,26319,19,343094,0,0.0,,False,False,472959
25407,26319,19,212464,0.5,0.5,1,False,False,472959
25408,26319,19,107874,0,0.0,,False,False,472959
25409,26319,19,209612,2,2.0,1,False,False,472959
25410,26319,19,147699,2,2.0,,False,False,472959
25411,26319,19,182732,1,1.0,1,False,False,472959
25412,26319,19,256739,0,0.0,,False,False,472959
25413,26319,19,250377,0,0.0,,False,False,472959
25414,26319,19,220575,0,0.0,,False,False,472959
25415,26319,19,167537,1.5,1.5,1,False,False,472959
25416,26319,19,149376,0,0.0,,False,False,472959
25417,26319,21,220575,2,2.0,1,False,False,472959
25418,26319,21,222138,2,2.0,1,False,False,472959
25419,26319,21,223874,2,2.0,1,False,False,472959
25420,26319,21,167537,2,2.0,1,False,False,472959
25421,26319,21,247467,2,2.0,1,False,False,472959
25422,26319,21,250377,2,2.0,1,False,False,472959
25423,26319,21,343094,2,2.0,1,True,False,472959
25424,26319,21,182732,2,2.0,1,False,False,472959
25425,26319,21,212464,2,2.0,1,False,False,472959
25426,26319,21,191135,2,2.0,1,True,False,472959
25427,26319,21,257401,2,2.0,1,False,False,472959
25428,26319,21,111681,0,0.0,,False,False,472959
25429,26319,21,218100,2,2.0,,False,False,472959
25430,26319,21,181628,2,2.0,1,False,False,472959
25431,26319,21,179010,2,2.0,2,False,False,472959
25432,26319,21,182126,,,,False,True,
25433,26319,21,209612,2,2.0,1,True,False,472959
25434,26319,21,187868,2,2.0,1,False,False,472959
25435,26319,21,182671,2,2.0,,False,False,472959
25436,26319,21,140112,2,2.0,1,False,False,472959
25437,26319,21,220018,2,2.0,,False,False,472959
25438,26319,21,107874,0,0.0,,False,False,472959
25439,26319,21,186461,2,2.0,1,False,False,472959
25440,26319,21,259434,0,0.0,,False,False,472959
25441,26319,21,177050,2,2.0,1,False,False,472959
25442,26319,21,200924,2,2.0,2,True,False,472959
25443,26319,21,218565,0,0.0,,False,False,472959
25444,26319,21,365244,2,2.0,1,False,False,472959
25445,26319,21,139556,2,2.0,1,False,False,472959
25446,26319,21,205462,2,2.0,,False,False,472959
25447,26319,21,112329,2,2.0,1,False,False,472959
25448,26319,21,147699,2,2.0,,False,False,472959
25449,26319,21,180449,0,0.0,,False,False,472959
25450,26319,21,189226,2,2.0,1,False,False,472959
25451,26319,21,188474,2,2.0,1,False,False,472959
25452,26319,21,256739,2,2.0,1,False,False,472959
25453,26319,21,149376,2,2.0,1,True,False,472959
25454,26319,22,140112,86,86.0,,False,False,472959
25455,26319,22,365244,89,89.0,,False,False,472959
25456,26319,22,186461,89,89.0,,False,False,472959
25457,26319,22,182126,73,73.0,,False,False,472959
25458,26319,22,188474,82,82.0,,False,False,472959
25459,26319,22,149376,54,54.0,,False,False,472959
25460,26319,22,187868,82,82.0,,False,False,472959
25461,26319,22,212464,79,79.0,,False,False,472959
25462,26319,22,218565,0,0.0,,False,False,472959
25463,26319,22,220018,66,66.0,,False,False,472959
25464,26319,22,139556,94,94.0,,False,False,472959
25465,26319,22,222138,94,94.0,,False,False,472959
25466,26319,22,259434,78,78.0,,False,False,472959
25467,26319,22,209612,94,94.0,,False,False,472959
25468,26319,22,205462,41,41.0,,False,False,472959
25469,26319,22,147699,96,96.0,,False,False,472959
25470,26319,22,189226,62,62.0,,False,False,472959
25471,26319,22,112329,90,90.0,,False,False,472959
25472,26319,22,177050,81,81.0,,False,False,472959
25473,26319,22,107874,77,77.0,,False,False,472959
25474,26319,22,167537,98,98.0,,False,False,472959
25475,26319,22,218100,91,91.0,,False,False,472959
25476,26319,22,257401,87,87.0,,False,False,472959
25477,26319,22,181628,90,90.0,,False,False,472959
25478,26319,22,182732,98,98.0,,False,False,472959
25479,26319,22,182671,81,81.0,,False,False,472959
25480,26319,22,223874,73,73.0,,False,False,472959
25481,26319,22,191135,90,90.0,,False,False,472959
25482,26319,22,220575,90,90.0,,False,False,472959
25483,26319,22,256739,76,76.0,,False,False,472959
25484,26319,22,111681,89,89.0,,False,False,472959
25485,26319,22,180449,82,82.0,,False,False,472959
25486,26319,22,179010,83,83.0,,False,False,472959
25487,26319,22,200924,72,72.0,,False,False,472959
25488,26319,22,247467,94,94.0,,False,False,472959
25489,26319,22,343094,77,77.0,,False,False,472959
25490,26319,22,250377,80,80.0,,False,False,472959
25491,26319,111,179010,2,2.0,1,False,False,472959
25492,26319,111,343094,2,2.0,1,False,False,472959
25493,26319,111,218565,2,2.0,1,False,False,472959
25494,26319,111,259434,1,1.0,1,True,False,472959
25495,26319,111,186461,2,2.0,1,False,False,472959
25496,26319,111,188474,2,2.0,1,False,False,472959
25497,26319,111,250377,2,2.0,1,False,False,472959
25498,26319,111,209612,2,2.0,1,False,False,472959
25499,26319,111,220575,2,2.0,1,False,False,472959
25500,26319,111,112329,2,2.0,1,False,False,472959
25501,26319,111,149376,2,2.0,1,False,False,472959
25502,26319,111,223874,0,0.0,,False,False,472959
25503,26319,111,107874,2,2.0,1,True,False,472959
25504,26319,111,247467,2,2.0,1,False,False,472959
25505,26319,111,139556,2,2.0,2,False,False,472959
25506,26319,111,187868,2,2.0,1,False,False,472959
25507,26319,111,180449,2,2.0,1,False,False,472959
25508,26319,111,365244,2,2.0,1,False,False,472959
25509,26319,111,200924,2,2.0,1,False,False,472959
25510,26319,111,167537,2,2.0,1,False,False,472959
25511,26319,111,257401,2,2.0,1,False,False,472959
25512,26319,111,182671,2,2.0,1,False,False,472959
25513,26319,111,212464,2,2.0,1,False,False,472959
25514,26319,111,182732,2,2.0,1,False,False,472959
25515,26319,111,222138,2,2.0,1,False,False,472959
25516,26319,111,177050,2,2.0,1,False,False,472959
25517,26319,111,189226,2,2.0,1,False,False,472959
25518,26319,111,191135,2,2.0,1,False,False,472959
25519,26319,111,147699,2,2.0,1,False,False,472959
25520,26319,111,218100,2,2.0,1,False,False,472959
25521,26319,111,182126,2,2.0,1,False,False,472959
25522,26319,111,181628,2,2.0,1,False,False,472959
25523,26319,111,220018,0,0.0,,False,False,472959
25524,26319,111,205462,2,2.0,1,False,False,472959
25525,26319,111,111681,2,2.0,1,False,False,472959
25526,26319,111,140112,2,2.0,1,False,False,472959
25527,26319,111,256739,2,2.0,1,False,False,472959
25528,26319,112,220018,2,2.0,1,False,False,472959
25529,26319,112,140112,0,0.0,1,True,False,472959
25530,26319,112,182671,2,2.0,1,False,False,472959
25531,26319,112,191135,2,2.0,1,False,False,472959
25532,26319,112,180449,2,2.0,1,False,False,472959
25533,26319,112,107874,2,2.0,1,True,False,472959
25534,26319,112,188474,2,2.0,1,False,False,472959
25535,26319,112,182732,2,2.0,1,False,False,472959
25536,26319,112,257401,0,0.0,1,True,False,472959
25537,26319,112,149376,2,2.0,1,False,False,472959
25538,26319,112,365244,2,2.0,1,False,False,472959
25539,26319,112,256739,2,2.0,1,False,False,472959
25540,26319,112,177050,2,2.0,1,False,False,472959
25541,26319,112,223874,2,2.0,1,True,False,472959
25542,26319,112,189226,,,,False,True,
25543,26319,112,147699,2,2.0,1,False,False,472959
25544,26319,112,181628,2,2.0,1,False,False,472959
25545,26319,112,247467,2,2.0,1,False,False,472959
25546,26319,112,218100,2,2.0,1,False,False,472959
25547,26319,112,218565,2,2.0,1,False,False,472959
25548,26319,112,179010,0,0.0,,False,False,472959
25549,26319,112,259434,2,2.0,1,False,False,472959
25550,26319,112,205462,2,2.0,1,False,False,472959
25551,26319,112,167537,2,2.0,1,False,False,472959
25552,26319,112,209612,2,2.0,1,False,False,472959
25553,26319,112,186461,0,0.0,,False,False,472959
25554,26319,112,222138,2,2.0,1,False,False,472959
25555,26319,112,343094,2,2.0,1,False,False,472959
25556,26319,112,187868,2,2.0,1,False,False,472959
25557,26319,112,250377,2,2.0,1,False,False,472959
25558,26319,112,182126,2,2.0,1,False,False,472959
25559,26319,112,139556,2,2.0,1,False,False,472959
25560,26319,112,200924,2,2.0,1,False,False,472959
25561,26319,112,111681,2,2.0,1,False,False,472959
25562,26319,112,220575,1,1.0,1,True,False,472959
25563,26319,112,212464,0,0.0,,False,False,472959
25564,26319,112,112329,2,2.0,1,False,False,472959
25565,26319,113,191135,2,2.0,1,False,False,472959
25566,26319,113,149376,2,2.0,1,False,False,472959
25567,26319,113,257401,2,2.0,1,False,False,472959
25568,26319,113,212464,2,2.0,1,True,False,472959
25569,26319,113,205462,2,2.0,1,False,False,472959
25570,26319,113,220018,0,0.0,,False,False,472959
25571,26319,113,111681,2,2.0,1,False,False,472959
25572,26319,113,250377,2,2.0,1,False,False,472959
25573,26319,113,179010,0,0.0,,False,False,472959
25574,26319,113,180449,2,2.0,1,False,False,472959
25575,26319,113,247467,2,2.0,1,False,False,472959
25576,26319,113,189226,1,1.0,1,False,False,472959
25577,26319,113,140112,2,2.0,1,False,False,472959
25578,26319,113,200924,2,2.0,1,False,False,472959
25579,26319,113,222138,2,2.0,1,False,False,472959
25580,26319,113,182732,2,2.0,1,False,False,472959
25581,26319,113,177050,2,2.0,1,False,False,472959
25582,26319,113,167537,2,2.0,1,False,False,472959
25583,26319,113,220575,1,1.0,1,False,False,472959
25584,26319,113,365244,2,2.0,1,False,False,472959
25585,26319,113,187868,2,2.0,1,False,False,472959
25586,26319,113,223874,2,2.0,1,True,False,472959
25587,26319,113,107874,2,2.0,3,True,False,472959
25588,26319,113,147699,2,2.0,1,False,False,472959
25589,26319,113,182671,1,1.0,1,False,False,472959
25590,26319,113,186461,2,2.0,1,False,False,472959
25591,26319,113,259434,2,2.0,1,False,False,472959
25592,26319,113,182126,1,1.0,1,False,False,472959
25593,26319,113,343094,2,2.0,1,True,False,472959
25594,26319,113,209612,2,2.0,1,False,False,472959
25595,26319,113,139556,2,2.0,2,False,False,472959
25596,26319,113,218565,2,2.0,1,False,False,472959
25597,26319,113,181628,2,2.0,1,False,False,472959
25598,26319,113,218100,2,2.0,1,False,False,472959
25599,26319,113,112329,2,2.0,1,False,False,472959
25600,26319,113,256739,0,0.0,,False,False,472959
25601,26319,113,188474,2,2.0,1,False,False,472959
25602,26319,114,205462,0,0.0,,False,False,472959
25603,26319,114,182671,1,1.0,1,False,False,472959
25604,26319,114,222138,2,2.0,1,False,False,472959
25605,26319,114,191135,2,2.0,1,False,False,472959
25606,26319,114,223874,0,0.0,,False,False,472959
25607,26319,114,257401,2,2.0,1,False,False,472959
25608,26319,114,188474,2,2.0,1,True,False,472959
25609,26319,114,140112,0,0.0,,False,False,472959
25610,26319,114,177050,2,2.0,1,False,False,472959
25611,26319,114,179010,2,2.0,1,False,False,472959
25612,26319,114,147699,2,2.0,1,False,False,472959
25613,26319,114,149376,2,2.0,1,False,False,472959
25614,26319,114,181628,2,2.0,1,False,False,472959
25615,26319,114,259434,2,2.0,1,False,False,472959
25616,26319,114,256739,2,2.0,1,False,False,472959
25617,26319,114,212464,2,2.0,1,True,False,472959
25618,26319,114,343094,2,2.0,1,True,False,472959
25619,26319,114,365244,2,2.0,1,False,False,472959
25620,26319,114,218565,2,2.0,1,False,False,472959
25621,26319,114,182732,2,2.0,1,False,False,472959
25622,26319,114,167537,2,2.0,1,False,False,472959
25623,26319,114,250377,0,0.0,,False,False,472959
25624,26319,114,111681,2,2.0,1,False,False,472959
25625,26319,114,218100,2,2.0,1,False,False,472959
25626,26319,114,139556,2,2.0,1,False,False,472959
25627,26319,114,182126,2,2.0,1,False,False,472959
25628,26319,114,209612,2,2.0,1,False,False,472959
25629,26319,114,220018,0,0.0,,False,False,472959
25630,26319,114,107874,2,2.0,1,True,False,472959
25631,26319,114,200924,2,2.0,1,False,False,472959
25632,26319,114,112329,2,2.0,1,False,False,472959
25633,26319,114,189226,2,2.0,1,False,False,472959
25634,26319,114,186461,2,2.0,1,False,False,472959
25635,26319,114,220575,1,1.0,1,False,False,472959
25636,26319,114,180449,2,2.0,1,False,False,472959
25637,26319,114,187868,2,2.0,1,False,False,472959
25638,26319,114,247467,2,2.0,1,False,False,472959
25639,26319,115,250377,0,0.0,,False,False,472959
25640,26319,115,182671,0,0.0,,False,False,472959
25641,26319,115,107874,2,2.0,1,True,False,472959
25642,26319,115,256739,2,2.0,1,False,False,472959
25643,26319,115,223874,2,2.0,1,True,False,472959
25644,26319,115,212464,2,2.0,1,False,False,472959
25645,26319,115,180449,2,2.0,1,False,False,472959
25646,26319,115,140112,0,0.0,,False,False,472959
25647,26319,115,177050,2,2.0,1,False,False,472959
25648,26319,115,111681,2,2.0,1,False,False,472959
25649,26319,115,182126,2,2.0,1,False,False,472959
25650,26319,115,189226,2,2.0,1,False,False,472959
25651,26319,115,220575,0,0.0,,False,False,472959
25652,26319,115,209612,0,0.0,1,True,False,472959
25653,26319,115,179010,0,0.0,,False,False,472959
25654,26319,115,257401,2,2.0,1,False,False,472959
25655,26319,115,181628,2,2.0,1,False,False,472959
25656,26319,115,259434,0,0.0,,False,False,472959
25657,26319,115,139556,2,2.0,1,False,False,472959
25658,26319,115,186461,0,0.0,,False,False,472959
25659,26319,115,188474,2,2.0,1,False,False,472959
25660,26319,115,182732,2,2.0,1,False,False,472959
25661,26319,115,205462,2,2.0,1,False,False,472959
25662,26319,115,149376,2,2.0,1,False,False,472959
25663,26319,115,218100,2,2.0,1,False,False,472959
25664,26319,115,220018,2,2.0,1,False,False,472959
25665,26319,115,187868,2,2.0,1,False,False,472959
25666,26319,115,222138,2,2.0,1,False,False,472959
25667,26319,115,147699,2,2.0,1,False,False,472959
25668,26319,115,112329,2,2.0,1,False,False,472959
25669,26319,115,343094,2,2.0,1,False,False,472959
25670,26319,115,191135,2,2.0,1,False,False,472959
25671,26319,115,247467,2,2.0,1,False,False,472959
25672,26319,115,167537,2,2.0,2,False,False,472959
25673,26319,115,365244,2,2.0,1,False,False,472959
25674,26319,115,200924,2,2.0,1,False,False,472959
25675,26319,115,218565,0,0.0,,False,False,472959
25676,26319,116,139556,2,2.0,1,False,False,472959
25677,26319,116,180449,2,2.0,1,False,False,472959
25678,26319,116,256739,2,2.0,1,False,False,472959
25679,26319,116,188474,2,2.0,1,False,False,472959
25680,26319,116,112329,2,2.0,1,False,False,472959
25681,26319,116,167537,2,2.0,1,False,False,472959
25682,26319,116,191135,2,2.0,1,False,False,472959
25683,26319,116,218100,2,2.0,1,False,False,472959
25684,26319,116,223874,2,2.0,1,False,False,472959
25685,26319,116,182732,2,2.0,1,False,False,472959
25686,26319,116,182671,1,1.0,1,False,False,472959
25687,26319,116,343094,2,2.0,1,True,False,472959
25688,26319,116,250377,0,0.0,,False,False,472959
25689,26319,116,107874,0,0.0,1,True,False,472959
25690,26319,116,140112,0,0.0,,False,False,472959
25691,26319,116,220575,0,0.0,,False,False,472959
25692,26319,116,259434,0,0.0,,False,False,472959
25693,26319,116,365244,2,2.0,1,False,False,472959
25694,26319,116,209612,2,2.0,1,False,False,472959
25695,26319,116,257401,2,2.0,1,False,False,472959
25696,26319,116,147699,2,2.0,1,False,False,472959
25697,26319,116,181628,2,2.0,1,False,False,472959
25698,26319,116,222138,2,2.0,1,False,False,472959
25699,26319,116,179010,2,2.0,1,False,False,472959
25700,26319,116,182126,2,2.0,1,False,False,472959
25701,26319,116,247467,2,2.0,1,False,False,472959
25702,26319,116,189226,2,2.0,1,False,False,472959
25703,26319,116,200924,2,2.0,1,False,False,472959
25704,26319,116,111681,0,0.0,,False,False,472959
25705,26319,116,205462,2,2.0,1,False,False,472959
25706,26319,116,177050,2,2.0,1,False,False,472959
25707,26319,116,212464,2,2.0,1,False,False,472959
25708,26319,116,218565,0,0.0,,False,False,472959
25709,26319,116,187868,2,2.0,1,False,False,472959
25710,26319,116,220018,0,0.0,,False,False,472959
25711,26319,116,149376,2,2.0,1,False,False,472959
25712,26319,116,186461,0,0.0,,False,False,472959
25713,26319,117,218565,2,2.0,1,False,False,472959
25714,26319,117,187868,2,2.0,1,False,False,472959
25715,26319,117,139556,2,2.0,1,False,False,472959
25716,26319,117,177050,2,2.0,1,False,False,472959
25717,26319,117,140112,2,2.0,1,False,False,472959
25718,26319,117,191135,2,2.0,1,False,False,472959
25719,26319,117,218100,2,2.0,1,False,False,472959
25720,26319,117,188474,2,2.0,1,False,False,472959
25721,26319,117,247467,2,2.0,1,False,False,472959
25722,26319,117,182671,2,2.0,1,False,False,472959
25723,26319,117,256739,2,2.0,1,False,False,472959
25724,26319,117,189226,2,2.0,1,False,False,472959
25725,26319,117,182126,2,2.0,1,False,False,472959
25726,26319,117,111681,2,2.0,1,False,False,472959
25727,26319,117,107874,2,2.0,1,False,False,472959
25728,26319,117,222138,2,2.0,1,False,False,472959
25729,26319,117,220575,2,2.0,1,False,False,472959
25730,26319,117,223874,2,2.0,1,False,False,472959
25731,26319,117,259434,2,2.0,1,False,False,472959
25732,26319,117,212464,0,0.0,1,True,False,472959
25733,26319,117,149376,2,2.0,1,False,False,472959
25734,26319,117,147699,2,2.0,1,False,False,472959
25735,26319,117,112329,2,2.0,1,False,False,472959
25736,26319,117,205462,2,2.0,1,False,False,472959
25737,26319,117,181628,2,2.0,1,False,False,472959
25738,26319,117,200924,2,2.0,1,False,False,472959
25739,26319,117,186461,2,2.0,2,False,False,472959
25740,26319,117,182732,2,2.0,1,False,False,472959
25741,26319,117,209612,2,2.0,1,False,False,472959
25742,26319,117,257401,2,2.0,1,False,False,472959
25743,26319,117,167537,2,2.0,1,False,False,472959
25744,26319,117,250377,2,2.0,1,False,False,472959
25745,26319,117,179010,0,0.0,,False,False,472959
25746,26319,117,343094,2,2.0,1,False,False,472959
25747,26319,117,220018,2,2.0,1,False,False,472959
25748,26319,117,180449,2,2.0,1,False,False,472959
25749,26319,117,365244,2,2.0,1,False,False,472959
25750,26319,118,343094,2,2.0,1,False,False,472959
25751,26319,118,247467,2,2.0,1,False,False,472959
25752,26319,118,220018,0,0.0,,False,False,472959
25753,26319,118,218100,2,2.0,1,False,False,472959
25754,26319,118,200924,0,0.0,,False,False,472959
25755,26319,118,180449,2,2.0,1,False,False,472959
25756,26319,118,107874,2,2.0,1,False,False,472959
25757,26319,118,112329,2,2.0,1,False,False,472959
25758,26319,118,218565,2,2.0,2,False,False,472959
25759,26319,118,147699,2,2.0,1,False,False,472959
25760,26319,118,259434,0,0.0,1,True,False,472959
25761,26319,118,188474,2,2.0,1,False,False,472959
25762,26319,118,140112,2,2.0,2,False,False,472959
25763,26319,118,186461,2,2.0,1,False,False,472959
25764,26319,118,220575,2,2.0,1,False,False,472959
25765,26319,118,181628,2,2.0,1,False,False,472959
25766,26319,118,191135,2,2.0,1,False,False,472959
25767,26319,118,182126,2,2.0,1,False,False,472959
25768,26319,118,167537,2,2.0,1,False,False,472959
25769,26319,118,212464,2,2.0,1,False,False,472959
25770,26319,118,205462,0,0.0,1,True,False,472959
25771,26319,118,222138,2,2.0,1,False,False,472959
25772,26319,118,250377,2,2.0,1,False,False,472959
25773,26319,118,182671,1,1.0,1,False,False,472959
25774,26319,118,365244,2,2.0,1,False,False,472959
25775,26319,118,177050,2,2.0,1,False,False,472959
25776,26319,118,256739,2,2.0,1,False,False,472959
25777,26319,118,149376,2,2.0,1,False,False,472959
25778,26319,118,182732,2,2.0,1,False,False,472959
25779,26319,118,179010,2,2.0,1,False,False,472959
25780,26319,118,223874,2,2.0,1,False,False,472959
25781,26319,118,209612,2,2.0,1,False,False,472959
25782,26319,118,187868,1,1.0,1,False,False,472959
25783,26319,118,189226,0,0.0,,False,False,472959
25784,26319,118,111681,2,2.0,1,False,False,472959
25785,26319,118,257401,2,2.0,1,False,False,472959
25786,26319,118,139556,2,2.0,1,False,False,472959
25787,26319,119,220575,2,2.0,1,True,False,472959
25788,26319,119,147699,2,2.0,1,False,False,472959
25789,26319,119,220018,2,2.0,1,False,False,472959
25790,26319,119,180449,2,2.0,1,False,False,472959
25791,26319,119,182671,2,2.0,1,False,False,472959
25792,26319,119,112329,2,2.0,1,False,False,472959
25793,26319,119,139556,2,2.0,1,False,False,472959
25794,26319,119,250377,2,2.0,1,False,False,472959
25795,26319,119,223874,2,2.0,1,False,False,472959
25796,26319,119,177050,2,2.0,1,False,False,472959
25797,26319,119,209612,2,2.0,1,False,False,472959
25798,26319,119,343094,2,2.0,1,False,False,472959
25799,26319,119,191135,2,2.0,1,False,False,472959
25800,26319,119,149376,2,2.0,1,False,False,472959
25801,26319,119,188474,2,2.0,1,False,False,472959
25802,26319,119,218100,2,2.0,1,False,False,472959
25803,26319,119,247467,2,2.0,1,False,False,472959
25804,26319,119,182732,2,2.0,1,False,False,472959
25805,26319,119,181628,2,2.0,1,False,False,472959
25806,26319,119,256739,2,2.0,1,False,False,472959
25807,26319,119,189226,2,2.0,1,False,False,472959
25808,26319,119,222138,2,2.0,1,False,False,472959
25809,26319,119,205462,2,2.0,1,False,False,472959
25810,26319,119,365244,2,2.0,1,False,False,472959
25811,26319,119,200924,2,2.0,2,False,False,472959
25812,26319,119,167537,2,2.0,1,False,False,472959
25813,26319,119,179010,2,2.0,1,False,False,472959
25814,26319,119,257401,2,2.0,1,False,False,472959
25815,26319,119,182126,2,2.0,1,False,False,472959
25816,26319,119,107874,2,2.0,1,True,False,472959
25817,26319,119,212464,2,2.0,2,False,False,472959
25818,26319,119,111681,2,2.0,1,False,False,472959
25819,26319,119,187868,2,2.0,1,False,False,472959
25820,26319,119,186461,1,1.0,1,True,False,472959
25821,26319,119,218565,0,0.0,1,True,False,472959
25822,26319,119,140112,2,2.0,2,True,False,472959
25823,26319,119,259434,1,1.0,1,False,False,472959
25824,26319,120,112329,2,2.0,1,False,False,472959
25825,26319,120,191135,2,2.0,1,False,False,472959
25826,26319,120,189226,2,2.0,1,False,False,472959
25827,26319,120,218565,2,2.0,1,False,False,472959
25828,26319,120,182732,2,2.0,1,False,False,472959
25829,26319,120,149376,2,2.0,1,False,False,472959
25830,26319,120,212464,2,2.0,1,True,False,472959
25831,26319,120,107874,2,2.0,1,True,False,472959
25832,26319,120,188474,2,2.0,1,False,False,472959
25833,26319,120,180449,2,2.0,1,False,False,472959
25834,26319,120,256739,2,2.0,1,False,False,472959
25835,26319,120,220018,2,2.0,1,False,False,472959
25836,26319,120,111681,0,0.0,,False,False,472959
25837,26319,120,250377,2,2.0,1,False,False,472959
25838,26319,120,179010,1,1.0,1,False,False,472959
25839,26319,120,205462,2,2.0,1,False,False,472959
25840,26319,120,247467,2,2.0,1,False,False,472959
25841,26319,120,182126,2,2.0,1,False,False,472959
25842,26319,120,220575,2,2.0,1,False,False,472959
25843,26319,120,140112,2,2.0,2,False,False,472959
25844,26319,120,177050,2,2.0,1,False,False,472959
25845,26319,120,147699,2,2.0,1,False,False,472959
25846,26319,120,259434,2,2.0,1,False,False,472959
25847,26319,120,181628,2,2.0,1,False,False,472959
25848,26319,120,139556,2,2.0,1,False,False,472959
25849,26319,120,167537,2,2.0,1,False,False,472959
25850,26319,120,209612,2,2.0,1,False,False,472959
25851,26319,120,200924,0,0.0,,False,False,472959
25852,26319,120,182671,1,1.0,1,False,False,472959
25853,26319,120,186461,2,2.0,1,False,False,472959
25854,26319,120,222138,2,2.0,1,False,False,472959
25855,26319,120,218100,2,2.0,1,False,False,472959
25856,26319,120,187868,2,2.0,1,False,False,472959
25857,26319,120,257401,2,2.0,1,False,False,472959
25858,26319,120,365244,2,2.0,1,False,False,472959
25859,26319,120,343094,2,2.0,1,False,False,472959
25860,26319,120,223874,2,2.0,1,True,False,472959
25861,26319,121,107874,2,2.0,1,False,False,472959
25862,26319,121,189226,2,2.0,1,False,False,472959
25863,26319,121,250377,2,2.0,1,False,False,472959
25864,26319,121,179010,0,0.0,,False,False,472959
25865,26319,121,256739,2,2.0,1,False,False,472959
