Submission ID,Section ID,Assessment ID,Submission Student ID,Submission Grade,Submission Score,Submission Attempt,Submission Late,Submission Missing,Submission Grader ID
36828,35160,92,257401,2,2.0,1,False,False,260155
36829,35160,92,569619,0,0.0,,False,False,260155
36830,35160,92,548531,2,2.0,1,False,False,260155
36831,35160,92,539756,2,2.0,1,False,False,260155
36832,35160,92,220061,0,0.0,,False,False,260155
36833,35160,92,587358,2,2.0,1,False,False,260155
36834,35160,92,610380,2,2.0,1,False,False,260155
36835,35160,92,615732,2,2.0,1,False,False,260155
36836,35160,92,542891,2,2.0,1,False,False,260155
36837,35160,92,604926,2,2.0,1,False,False,260155
36838,35160,92,223188,0,0.0,,False,False,260155
36839,35160,92,198388,2,2.0,1,False,False,260155
36840,35160,92,50024,2,2.0,1,False,False,260155
36841,35160,92,718853,2,2.0,1,False,False,260155
36842,35160,92,263202,0,0.0,,False,False,260155
36843,35160,92,545127,2,2.0,1,False,False,260155
36844,35160,92,268001,2,2.0,1,False,False,260155
36845,35160,92,256193,2,2.0,1,False,False,260155
36846,35160,92,567098,0,0.0,,False,False,260155
36847,35160,92,712539,0,0.0,,False,False,260155
36848,35160,92,268021,0,0.0,,False,False,260155
36849,35160,92,616502,2,2.0,1,False,False,260155
36850,35160,92,617029,2,2.0,1,False,False,260155
36851,35160,92,274453,2,2.0,1,False,False,260155
36852,35160,92,216334,2,2.0,1,False,False,260155
36853,35160,93,268021,2,2.0,1,False,False,260155
36854,35160,93,617029,2,2.0,1,False,False,260155
36855,35160,93,619007,2,2.0,1,False,False,260155
36856,35160,93,559080,2,2.0,1,False,False,260155
36857,35160,93,539756,2,2.0,1,False,False,260155
36858,35160,93,256193,2,2.0,1,False,False,260155
36859,35160,93,564059,2,2.0,1,False,False,260155
36860,35160,93,546897,2,2.0,1,False,False,260155
36861,35160,93,587358,2,2.0,1,False,False,260155
36862,35160,93,548531,2,2.0,1,False,False,260155
36863,35160,93,258938,2,2.0,1,False,False,260155
36864,35160,93,604926,2,2.0,1,False,False,260155
36865,35160,93,268767,0,0.0,,False,False,260155
36866,35160,93,567098,1,1.0,1,False,False,260155
36867,35160,93,618371,2,2.0,1,False,False,260155
36868,35160,93,50024,2,2.0,1,False,False,260155
36869,35160,93,268001,2,2.0,1,False,False,260155
36870,35160,93,223188,0,0.0,,False,False,260155
36871,35160,93,559771,2,2.0,1,False,False,260155
36872,35160,93,257401,2,2.0,1,False,False,260155
36873,35160,93,545127,2,2.0,1,False,False,260155
36874,35160,93,569619,0,0.0,,False,False,260155
36875,35160,93,615079,2,2.0,1,False,False,260155
36876,35160,93,718853,2,2.0,1,False,False,260155
36877,35160,93,198388,2,2.0,1,False,False,260155
36878,35160,93,616502,2,2.0,1,False,False,260155
36879,35160,93,542891,2,2.0,1,False,False,260155
36880,35160,93,615732,2,2.0,1,False,False,260155
36881,35160,93,616013,2,2.0,1,False,False,260155
36882,35160,93,610380,2,2.0,1,False,False,260155
36883,35160,93,505452,0,0.0,,False,False,260155
36884,35160,93,216334,2,2.0,1,False,False,260155
36885,35160,93,220061,0,0.0,,False,False,260155
36886,35160,93,712539,0,0.0,,False,False,260155
36887,35160,93,615838,2,2.0,1,False,False,260155
36888,35160,93,263202,2,2.0,1,False,False,260155
36889,35160,93,274453,2,2.0,2,False,False,260155
36890,35160,94,604926,2,2.0,1,False,False,260155
36891,35160,94,615079,2,2.0,1,False,False,260155
36892,35160,94,258938,2,2.0,1,False,False,260155
36893,35160,94,546897,1,1.0,1,True,False,260155
36894,35160,94,615838,2,2.0,1,False,False,260155
36895,35160,94,618371,0,0.0,1,True,False,260155
36896,35160,94,619007,2,2.0,1,False,False,260155
36897,35160,94,50024,2,2.0,1,False,False,260155
36898,35160,94,268001,2,2.0,1,False,False,260155
36899,35160,94,539756,2,2.0,1,False,False,260155
36900,35160,94,559771,2,2.0,1,False,False,260155
36901,35160,94,257401,2,2.0,1,False,False,260155
36902,35160,94,617029,2,2.0,1,False,False,260155
36903,35160,94,268021,0,0.0,1,False,False,260155
36904,35160,94,256193,2,2.0,1,False,False,260155
36905,35160,94,587358,2,2.0,1,False,False,260155
36906,35160,94,718853,2,2.0,1,False,False,260155
36907,35160,94,223188,0,0.0,,False,False,260155
36908,35160,94,616013,2,2.0,1,False,False,260155
36909,35160,94,569619,0,0.0,,False,False,260155
36910,35160,94,712539,0,0.0,,False,False,260155
36911,35160,94,263202,0,0.0,,False,False,260155
36912,35160,94,198388,2,2.0,1,False,False,260155
36913,35160,94,220061,0,0.0,,False,False,260155
36914,35160,94,216334,2,2.0,1,False,False,260155
36915,35160,94,274453,2,2.0,1,False,False,260155
36916,35160,94,268767,0,0.0,,False,False,260155
36917,35160,94,505452,0,0.0,,False,False,260155
36918,35160,94,542891,2,2.0,1,False,False,260155
36919,35160,94,545127,2,2.0,1,False,False,260155
36920,35160,94,615732,2,2.0,1,False,False,260155
36921,35160,94,567098,0,0.0,,False,False,260155
36922,35160,94,564059,2,2.0,1,False,False,260155
36923,35160,94,610380,2,2.0,1,False,False,260155
36924,35160,94,559080,2,2.0,1,False,False,260155
36925,35160,94,616502,2,2.0,1,False,False,260155
36926,35160,94,548531,2,2.0,1,False,False,260155
36927,35160,95,587358,2,2.0,2,False,False,260155
36928,35160,95,545127,0,0.0,,False,False,260155
36929,35160,95,268021,2,2.0,1,False,False,260155
36930,35160,95,615732,2,2.0,1,False,False,260155
36931,35160,95,604926,2,2.0,1,False,False,260155
36932,35160,95,559771,2,2.0,1,False,False,260155
36933,35160,95,617029,2,2.0,1,False,False,260155
36934,35160,95,615079,2,2.0,1,False,False,260155
36935,35160,95,539756,2,2.0,1,False,False,260155
36936,35160,95,274453,2,2.0,1,False,False,260155
36937,35160,95,569619,0,0.0,,False,False,260155
36938,35160,95,216334,2,2.0,1,False,False,260155
36939,35160,95,567098,2,2.0,1,False,False,260155
36940,35160,95,616013,2,2.0,1,False,False,260155
36941,35160,95,610380,2,2.0,1,False,False,260155
36942,35160,95,712539,0,0.0,,False,False,260155
36943,35160,95,619007,2,2.0,1,False,False,260155
36944,35160,95,50024,2,2.0,1,True,False,260155
36945,35160,95,223188,0,0.0,,False,False,260155
36946,35160,95,718853,2,2.0,1,False,False,260155
36947,35160,95,268767,2,2.0,1,True,False,260155
36948,35160,95,220061,0,0.0,,False,False,260155
36949,35160,95,263202,2,2.0,1,True,False,260155
36950,35160,95,546897,2,2.0,1,False,False,260155
36951,35160,95,257401,0,0.0,,False,False,260155
36952,35160,95,258938,2,2.0,1,False,False,260155
36953,35160,95,616502,2,2.0,1,False,False,260155
36954,35160,95,615838,2,2.0,1,False,False,260155
36955,35160,95,505452,0,0.0,,False,False,260155
36956,35160,95,559080,2,2.0,1,False,False,260155
36957,35160,95,268001,2,2.0,1,True,False,260155
36958,35160,95,256193,2,2.0,1,False,False,260155
36959,35160,95,198388,2,2.0,1,False,False,260155
36960,35160,95,618371,2,2.0,1,False,False,260155
36961,35160,95,542891,2,2.0,1,False,False,260155
36962,35160,95,548531,2,2.0,1,False,False,260155
36963,35160,95,564059,0,0.0,,False,False,260155
36964,35160,96,615838,2,2.0,1,False,False,472959
36965,35160,96,274453,2,2.0,1,False,False,472959
36966,35160,96,216334,2,2.0,1,False,False,472959
36967,35160,96,587358,2,2.0,1,False,False,472959
36968,35160,96,718853,2,2.0,1,False,False,472959
36969,35160,96,198388,0,0.0,,False,False,472959
36970,35160,96,546897,2,2.0,3,False,False,472959
36971,35160,96,268767,2,2.0,1,False,False,472959
36972,35160,96,610380,2,2.0,1,False,False,472959
36973,35160,96,268021,0,0.0,,False,False,472959
36974,35160,96,257401,2,2.0,1,False,False,472959
36975,35160,96,223188,0,0.0,,False,False,472959
36976,35160,96,564059,0,0.0,,False,False,472959
36977,35160,96,545127,0,0.0,,False,False,472959
36978,35160,96,263202,0,0.0,,False,False,472959
36979,35160,96,258938,2,2.0,1,False,False,472959
36980,35160,96,505452,0,0.0,,False,False,472959
36981,35160,96,616502,2,2.0,1,False,False,472959
36982,35160,96,50024,2,2.0,1,False,False,472959
36983,35160,96,616013,2,2.0,1,False,False,472959
36984,35160,96,256193,2,2.0,1,False,False,472959
36985,35160,96,567098,0,0.0,,False,False,472959
36986,35160,96,615732,2,2.0,1,False,False,472959
36987,35160,96,618371,2,2.0,1,True,False,472959
36988,35160,96,559080,2,2.0,1,False,False,472959
36989,35160,96,268001,2,2.0,1,False,False,472959
36990,35160,96,617029,2,2.0,1,False,False,472959
36991,35160,96,542891,2,2.0,1,False,False,472959
36992,35160,96,220061,0,0.0,,False,False,472959
36993,35160,96,559771,2,2.0,1,False,False,472959
36994,35160,96,548531,2,2.0,1,False,False,472959
36995,35160,96,539756,0,0.0,,False,False,472959
36996,35160,96,604926,2,2.0,1,False,False,472959
36997,35160,96,569619,0,0.0,,False,False,472959
36998,35160,96,615079,2,2.0,1,False,False,472959
36999,35160,96,712539,0,0.0,,False,False,472959
37000,35160,96,619007,0,0.0,,False,False,472959
37001,35160,157,564059,95,95.0,,False,False,472959
37002,35160,157,50024,92,92.0,,False,False,472959
37003,35160,157,610380,87,87.0,,False,False,472959
37004,35160,157,268001,81,81.0,,False,False,472959
37005,35160,157,546897,52,52.0,,False,False,472959
37006,35160,157,274453,68,68.0,,False,False,472959
37007,35160,157,258938,65,65.0,,False,False,472959
37008,35160,157,559080,83,83.0,,False,False,472959
37009,35160,157,569619,97,97.0,,False,False,472959
37010,35160,157,539756,69,69.0,,False,False,472959
37011,35160,157,604926,98,98.0,,False,False,472959
37012,35160,157,559771,81,81.0,,False,False,472959
37013,35160,157,615732,65,65.0,,False,False,472959
37014,35160,157,256193,74,74.0,,False,False,472959
37015,35160,157,216334,92,92.0,,False,False,472959
37016,35160,157,567098,77,77.0,,False,False,472959
37017,35160,157,619007,92,92.0,,False,False,472959
37018,35160,157,615838,90,90.0,,False,False,472959
37019,35160,157,263202,86,86.0,,False,False,472959
37020,35160,157,548531,84,84.0,,False,False,472959
37021,35160,157,268021,77,77.0,,False,False,472959
37022,35160,157,257401,62,62.0,,False,False,472959
37023,35160,157,617029,77,77.0,,False,False,472959
37024,35160,157,505452,67,67.0,,False,False,472959
37025,35160,157,542891,95,95.0,,False,False,472959
37026,35160,157,545127,84,84.0,,False,False,472959
37027,35160,157,618371,77,77.0,,False,False,472959
37028,35160,157,268767,87,87.0,,False,False,472959
37029,35160,157,198388,92,92.0,,False,False,472959
37030,35160,157,616013,48,48.0,,False,False,472959
37031,35160,157,616502,81,81.0,,False,False,472959
37032,35160,157,220061,0,0.0,,False,False,472959
37033,35160,157,587358,45,45.0,,False,False,472959
37034,35160,157,712539,49,49.0,,False,False,472959
37035,35160,157,223188,40,40.0,,False,False,472959
37036,35160,157,718853,67,67.0,,False,False,472959
37037,35160,157,615079,89,89.0,,False,False,472959
37038,35160,158,617029,85,85.0,,False,False,472959
37039,35160,158,610380,90,90.0,,False,False,472959
37040,35160,158,223188,0,0.0,,False,False,472959
37041,35160,158,618371,78,78.0,,False,False,472959
37042,35160,158,567098,55,55.0,,False,False,472959
37043,35160,158,548531,79,79.0,,False,False,472959
37044,35160,158,258938,79,79.0,,False,False,472959
37045,35160,158,542891,95,95.0,,False,False,472959
37046,35160,158,198388,79,79.0,,False,False,472959
37047,35160,158,268001,68,68.0,,False,False,472959
37048,35160,158,256193,85,85.0,,False,False,472959
37049,35160,158,615732,70,70.0,,False,False,472959
37050,35160,158,50024,70,70.0,,False,False,472959
37051,35160,158,220061,0,0.0,,False,False,472959
37052,35160,158,712539,0,0.0,,False,False,472959
37053,35160,158,274453,80,80.0,,False,False,472959
37054,35160,158,615079,95,95.0,,False,False,472959
37055,35160,158,619007,99,99.0,,False,False,472959
37056,35160,158,268767,84,84.0,,False,False,472959
37057,35160,158,616013,82,82.0,,False,False,472959
37058,35160,158,505452,49,49.0,,False,False,472959
37059,35160,158,539756,75,75.0,,False,False,472959
37060,35160,158,604926,91,91.0,,False,False,472959
37061,35160,158,559771,91,91.0,,False,False,472959
37062,35160,158,559080,65,65.0,,False,False,472959
37063,35160,158,268021,84,84.0,,False,False,472959
37064,35160,158,545127,75,75.0,,False,False,472959
37065,35160,158,569619,60,60.0,,False,False,472959
37066,35160,158,546897,81,81.0,,False,False,472959
37067,35160,158,564059,92,92.0,,False,False,472959
37068,35160,158,263202,88,88.0,,False,False,472959
37069,35160,158,616502,88,88.0,,False,False,472959
37070,35160,158,587358,78,78.0,,False,False,472959
37071,35160,158,257401,82,82.0,,False,False,472959
37072,35160,158,216334,87,87.0,,False,False,472959
37073,35160,158,718853,77,77.0,,False,False,472959
37074,35160,158,615838,73,73.0,,False,False,472959
37075,35160,163,616502,97.96%,97.96,,False,False,472959
37076,35160,163,258938,26.53%,26.53,,False,False,472959
37077,35160,163,618371,79.59%,79.59,,False,False,472959
37078,35160,163,220061,14.29%,14.29,,False,False,472959
37079,35160,163,50024,95.92%,95.92,,False,False,472959
37080,35160,163,542891,91.84%,91.84,,False,False,472959
37081,35160,163,268021,67.35%,67.35,,False,False,472959
37082,35160,163,619007,71.43%,71.43,,False,False,472959
37083,35160,163,548531,83.67%,83.67,,False,False,472959
37084,35160,163,198388,48.98%,48.98,,False,False,472959
37085,35160,163,256193,83.67%,83.67,,False,False,472959
37086,35160,163,539756,83.67%,83.67,,False,False,472959
37087,35160,163,216334,32.65%,32.65,,False,False,472959
37088,35160,163,569619,20.41%,20.41,,False,False,472959
37089,35160,163,617029,87.76%,87.76,,False,False,472959
37090,35160,163,587358,93.88%,93.88,,False,False,472959
37091,35160,163,610380,79.59%,79.59,,False,False,472959
37092,35160,163,505452,55.1%,55.1,,False,False,472959
37093,35160,163,263202,57.14%,57.14,,False,False,472959
37094,35160,163,268001,83.67%,83.67,,False,False,472959
37095,35160,163,615732,28.57%,28.57,,False,False,472959
37096,35160,163,559080,40.82%,40.82,,False,False,472959
37097,35160,163,257401,28.57%,28.57,,False,False,472959
37098,35160,163,604926,85.71%,85.71,,False,False,472959
37099,35160,163,615079,95.92%,95.92,,False,False,472959
37100,35160,163,559771,93.88%,93.88,,False,False,472959
37101,35160,163,567098,79.59%,79.59,,False,False,472959
37102,35160,163,564059,79.59%,79.59,,False,False,472959
37103,35160,163,274453,87.76%,87.76,,False,False,472959
37104,35160,163,718853,91.84%,91.84,,False,False,472959
37105,35160,163,616013,95.92%,95.92,,False,False,472959
37106,35160,163,712539,40.82%,40.82,,False,False,472959
37107,35160,163,268767,73.47%,73.47,,False,False,472959
37108,35160,163,223188,2.04%,2.04,,False,False,472959
37109,35160,163,545127,59.18%,59.18,,False,False,472959
37110,35160,163,615838,89.8%,89.8,,False,False,472959
37111,35160,163,546897,83.67%,83.67,,False,False,472959
37112,35160,164,618371,47.52%,47.52,,False,False,472959
37113,35160,164,564059,67.33%,67.33,,False,False,472959
37114,35160,164,539756,58.42%,58.42,,False,False,472959
37115,35160,164,587358,53.47%,53.47,,False,False,472959
37116,35160,164,559771,61.39%,61.39,,False,False,472959
37117,35160,164,548531,54.46%,54.46,,False,False,472959
37118,35160,164,615732,14.85%,14.85,,False,False,472959
37119,35160,164,545127,55.45%,55.45,,False,False,472959
37120,35160,164,616013,54.46%,54.46,,False,False,472959
37121,35160,164,268021,42.57%,42.57,,False,False,472959
37122,35160,164,223188,0%,0.0,,False,False,472959
37123,35160,164,615079,55.45%,55.45,,False,False,472959
37124,35160,164,505452,45.54%,45.54,,False,False,472959
37125,35160,164,718853,57.43%,57.43,,False,False,472959
37126,35160,164,50024,49.5%,49.5,,False,False,472959
37127,35160,164,617029,24.75%,24.75,,False,False,472959
37128,35160,164,258938,32.67%,32.67,,False,False,472959
37129,35160,164,569619,7.92%,7.92,,False,False,472959
37130,35160,164,256193,63.37%,63.37,,False,False,472959
37131,35160,164,559080,23.76%,23.76,,False,False,472959
37132,35160,164,546897,62.38%,62.38,,False,False,472959
37133,35160,164,616502,61.39%,61.39,,False,False,472959
37134,35160,164,268001,46.53%,46.53,,False,False,472959
37135,35160,164,542891,63.37%,63.37,,False,False,472959
37136,35160,164,257401,33.66%,33.66,,False,False,472959
37137,35160,164,220061,9.9%,9.9,,False,False,472959
37138,35160,164,610380,68.32%,68.32,,False,False,472959
37139,35160,164,615838,59.41%,59.41,,False,False,472959
37140,35160,164,263202,27.72%,27.72,,False,False,472959
37141,35160,164,216334,29.7%,29.7,,False,False,472959
37142,35160,164,198388,28.71%,28.71,,False,False,472959
37143,35160,164,567098,43.56%,43.56,,False,False,472959
37144,35160,164,274453,57.43%,57.43,,False,False,472959
37145,35160,164,268767,57.43%,57.43,,False,False,472959
37146,35160,164,712539,24.75%,24.75,,False,False,472959
37147,35160,164,604926,58.42%,58.42,,False,False,472959
37148,35160,164,619007,42.57%,42.57,,False,False,472959
37149,35160,174,545127,3,3.0,,False,False,472959
37150,35160,174,615732,3,3.0,,False,False,472959
37151,35160,174,50024,4,4.0,,False,False,472959
37152,35160,174,216334,3,3.0,,False,False,472959
37153,35160,174,559080,3,3.0,,False,False,472959
37154,35160,174,564059,4,4.0,,False,False,472959
37155,35160,174,268001,4,4.0,,False,False,472959
37156,35160,174,604926,4,4.0,,False,False,472959
37157,35160,174,274453,4,4.0,,False,False,472959
37158,35160,174,505452,4,4.0,,False,False,472959
37159,35160,174,615079,4,4.0,,False,False,472959
37160,35160,174,539756,4,4.0,,False,False,472959
37161,35160,174,559771,4,4.0,,False,False,472959
37162,35160,174,257401,3,3.0,,False,False,472959
37163,35160,174,615838,4,4.0,,False,False,472959
37164,35160,174,268021,3,3.0,,False,False,472959
37165,35160,174,542891,4,4.0,,False,False,472959
37166,35160,174,548531,4,4.0,,False,False,472959
37167,35160,174,616502,4,4.0,,False,False,472959
37168,35160,174,198388,2,2.0,,False,False,472959
37169,35160,174,712539,2,2.0,,False,False,472959
37170,35160,174,718853,4,4.0,,False,False,472959
37171,35160,174,268767,4,4.0,,False,False,472959
37172,35160,174,617029,4,4.0,,False,False,472959
37173,35160,174,256193,4,4.0,,False,False,472959
37174,35160,174,223188,0,0.0,,False,False,472959
37175,35160,174,616013,4,4.0,,False,False,472959
37176,35160,174,587358,4,4.0,,False,False,472959
37177,35160,174,618371,3,3.0,,False,False,472959
37178,35160,174,569619,1,1.0,,False,False,472959
37179,35160,174,567098,4,4.0,,False,False,472959
37180,35160,174,258938,3,3.0,,False,False,472959
37181,35160,174,220061,0,0.0,,False,False,472959
37182,35160,174,263202,2,2.0,,False,False,472959
37183,35160,174,610380,4,4.0,,False,False,472959
37184,35160,174,546897,4,4.0,,False,False,472959
37185,35160,174,619007,4,4.0,,False,False,472959
37186,35160,207,546897,0,0.0,1,False,False,260155
37187,35160,207,615732,0,0.0,,False,False,260155
37188,35160,207,559080,0,0.0,1,False,False,260155
37189,35160,207,539756,0,0.0,1,False,False,260155
37190,35160,207,604926,0,0.0,1,False,False,260155
37191,35160,207,615838,0,0.0,2,False,False,260155
37192,35160,207,220061,0,0.0,1,False,False,260155
37193,35160,207,274453,0,0.0,1,False,False,260155
37194,35160,207,615079,0,0.0,1,False,False,260155
37195,35160,207,619007,0,0.0,1,False,False,260155
37196,35160,207,559771,0,0.0,,False,False,260155
37197,35160,207,542891,0,0.0,1,False,False,260155
37198,35160,207,616502,0,0.0,1,False,False,260155
37199,35160,207,268001,0,0.0,2,False,False,260155
37200,35160,207,548531,0,0.0,1,False,False,260155
37201,35160,207,712539,0,0.0,1,False,False,260155
37202,35160,207,268767,0,0.0,,False,False,260155
37203,35160,207,216334,0,0.0,,False,False,260155
37204,35160,207,198388,0,0.0,1,False,False,260155
37205,35160,207,718853,0,0.0,1,False,False,260155
37206,35160,207,263202,0,0.0,,False,False,260155
37207,35160,207,545127,0,0.0,1,False,False,260155
37208,35160,207,564059,0,0.0,1,False,False,260155
37209,35160,207,610380,0,0.0,1,False,False,260155
37210,35160,207,268021,0,0.0,1,False,False,260155
37211,35160,207,616013,0,0.0,1,False,False,260155
37212,35160,207,257401,0,0.0,,False,False,260155
37213,35160,207,256193,0,0.0,1,False,False,260155
37214,35160,207,50024,0,0.0,,False,False,260155
37215,35160,207,223188,0,0.0,,False,False,260155
37216,35160,207,618371,0,0.0,1,False,False,260155
37217,35160,207,258938,0,0.0,,False,False,260155
37218,35160,207,567098,0,0.0,1,False,False,260155
37219,35160,207,617029,0,0.0,1,False,False,260155
37220,35160,207,587358,0,0.0,1,False,False,260155
37221,35160,207,505452,0,0.0,1,False,False,260155
37222,35160,207,569619,0,0.0,1,False,False,260155
37223,35160,208,263202,8,8.0,1,False,False,260155
37224,35160,208,610380,9,9.0,1,False,False,260155
37225,35160,208,223188,0,0.0,,False,False,260155
37226,35160,208,618371,10,10.0,1,False,False,260155
37227,35160,208,542891,10,10.0,1,False,False,260155
37228,35160,208,616502,10,10.0,1,False,False,260155
37229,35160,208,712539,10,10.0,1,False,False,260155
37230,35160,208,617029,10,10.0,1,False,False,260155
37231,35160,208,268001,8,8.0,1,False,False,260155
37232,35160,208,198388,10,10.0,4,False,False,260155
37233,35160,208,616013,10,10.0,1,False,False,260155
37234,35160,208,564059,10,10.0,1,False,False,260155
37235,35160,208,216334,10,10.0,1,False,False,260155
37236,35160,208,539756,10,10.0,1,False,False,260155
37237,35160,208,220061,0,0.0,1,False,False,260155
37238,35160,208,559080,10,10.0,1,False,False,260155
37239,35160,208,546897,10,10.0,1,False,False,260155
37240,35160,208,604926,10,10.0,1,False,False,260155
37241,35160,208,548531,9,9.0,1,False,False,260155
37242,35160,208,615732,10,10.0,1,False,False,260155
37243,35160,208,587358,10,10.0,1,False,False,260155
37244,35160,208,615079,10,10.0,1,False,False,260155
37245,35160,208,258938,10,10.0,1,False,False,260155
37246,35160,208,274453,10,10.0,1,False,False,260155
37247,35160,208,619007,10,10.0,2,False,False,260155
37248,35160,208,505452,10,10.0,1,False,False,260155
37249,35160,208,559771,10,10.0,1,False,False,260155
37250,35160,208,268021,8,8.0,1,True,False,260155
37251,35160,208,718853,10,10.0,1,False,False,260155
37252,35160,208,569619,10,10.0,1,False,False,260155
37253,35160,208,545127,8,8.0,1,False,False,260155
37254,35160,208,256193,10,10.0,1,False,False,260155
37255,35160,208,268767,7,7.0,1,False,False,260155
37256,35160,208,50024,10,10.0,1,False,False,260155
37257,35160,208,567098,9,9.0,1,False,False,260155
37258,35160,208,615838,10,10.0,1,False,False,260155
37259,35160,208,257401,10,10.0,,False,False,260155
37260,35160,209,718853,8,8.0,1,False,False,472959
37261,35160,209,268021,7,7.0,1,False,False,472959
37262,35160,209,567098,9,9.0,1,False,False,472959
37263,35160,209,216334,8,8.0,,False,False,472959
37264,35160,209,615732,10,10.0,1,False,False,472959
37265,35160,209,256193,10,10.0,1,False,False,472959
37266,35160,209,220061,0,0.0,,False,False,472959
37267,35160,209,587358,7,7.0,1,False,False,472959
37268,35160,209,263202,9,9.0,1,False,False,472959
37269,35160,209,618371,2,2.0,1,False,False,472959
37270,35160,209,564059,7,7.0,1,False,False,472959
37271,35160,209,505452,8,8.0,1,False,False,472959
37272,35160,209,604926,9,9.0,2,False,False,472959
37273,35160,209,616013,8,8.0,1,False,False,472959
37274,35160,209,559080,8,8.0,1,False,False,472959
37275,35160,209,257401,8,8.0,1,False,False,472959
37276,35160,209,268767,9,9.0,1,False,False,472959
37277,35160,209,615079,8,8.0,1,False,False,472959
37278,35160,209,548531,8,8.0,2,False,False,472959
37279,35160,209,616502,8,8.0,3,False,False,472959
37280,35160,209,223188,0,0.0,,False,False,472959
37281,35160,209,569619,0,0.0,1,False,False,472959
37282,35160,209,258938,8,8.0,1,False,False,472959
37283,35160,209,274453,8,8.0,1,False,False,472959
37284,35160,209,50024,8,8.0,1,False,False,472959
37285,35160,209,712539,8,8.0,1,False,False,472959
37286,35160,209,268001,9,9.0,1,False,False,472959
37287,35160,209,610380,9,9.0,1,False,False,472959
37288,35160,209,559771,8,8.0,1,False,False,472959
37289,35160,209,542891,9,9.0,1,False,False,472959
37290,35160,209,617029,8,8.0,1,True,False,472959
37291,35160,209,545127,9,9.0,1,False,False,472959
37292,35160,209,546897,7,7.0,1,False,False,472959
37293,35160,209,615838,8,8.0,1,False,False,472959
37294,35160,209,198388,9,9.0,1,False,False,472959
37295,35160,209,619007,10,10.0,1,False,False,472959
37296,35160,209,539756,1,1.0,1,False,False,472959
37297,35160,210,616013,8,8.0,1,False,False,472959
37298,35160,210,263202,10,10.0,1,False,False,472959
37299,35160,210,610380,10,10.0,1,False,False,472959
37300,35160,210,268001,10,10.0,1,False,False,472959
37301,35160,210,268767,9,9.0,1,False,False,472959
37302,35160,210,505452,8,8.0,1,True,False,472959
37303,35160,210,216334,9,9.0,2,False,False,472959
37304,35160,210,587358,5,5.0,1,True,False,472959
37305,35160,210,615838,7,7.0,1,False,False,472959
37306,35160,210,257401,8,8.0,1,False,False,472959
37307,35160,210,268021,0,0.0,,False,False,472959
37308,35160,210,220061,0,0.0,,False,False,472959
37309,35160,210,615732,10,10.0,1,False,False,472959
37310,35160,210,542891,9,9.0,1,False,False,472959
37311,35160,210,617029,7,7.0,1,False,False,472959
37312,35160,210,619007,10,10.0,1,False,False,472959
37313,35160,210,50024,8,8.0,1,False,False,472959
37314,35160,210,616502,9,9.0,2,False,False,472959
37315,35160,210,618371,8,8.0,2,True,False,472959
37316,35160,210,615079,10,10.0,1,False,False,472959
37317,35160,210,564059,7,7.0,1,False,False,472959
37318,35160,210,546897,8,8.0,2,False,False,472959
37319,35160,210,256193,7,7.0,1,False,False,472959
37320,35160,210,604926,10,10.0,1,False,False,472959
37321,35160,210,569619,7,7.0,1,False,False,472959
37322,35160,210,559771,8,8.0,2,False,False,472959
37323,35160,210,198388,8,8.0,1,False,False,472959
37324,35160,210,223188,0,0.0,,False,False,472959
37325,35160,210,274453,7,7.0,1,False,False,472959
37326,35160,210,712539,7,7.0,1,False,False,472959
37327,35160,210,545127,9,9.0,1,False,False,472959
37328,35160,210,548531,6,6.0,1,False,False,472959
37329,35160,210,258938,9,9.0,1,False,False,472959
37330,35160,210,567098,7,7.0,1,False,False,472959
37331,35160,210,539756,6,6.0,1,False,False,472959
37332,35160,210,718853,8,8.0,1,False,False,472959
37333,35160,210,559080,9,9.0,1,False,False,472959
37334,35160,211,263202,8,8.0,1,False,False,260155
37335,35160,211,268021,6,6.0,1,True,False,260155
37336,35160,211,50024,7,7.0,1,False,False,260155
37337,35160,211,258938,7,7.0,1,False,False,260155
37338,35160,211,619007,10,10.0,1,False,False,260155
37339,35160,211,618371,5,5.0,1,False,False,260155
37340,35160,211,564059,7,7.0,1,False,False,260155
37341,35160,211,616013,7,7.0,1,False,False,260155
37342,35160,211,539756,5,5.0,1,False,False,260155
37343,35160,211,617029,8,8.0,,False,False,260155
37344,35160,211,220061,0,0.0,,False,False,260155
37345,35160,211,256193,5,5.0,2,False,False,260155
37346,35160,211,718853,8,8.0,1,False,False,260155
37347,35160,211,545127,6,6.0,1,False,False,260155
37348,35160,211,198388,7,7.0,1,False,False,260155
37349,35160,211,616502,7,7.0,1,False,False,260155
37350,35160,211,712539,7,7.0,1,False,False,260155
37351,35160,211,615732,7,7.0,1,False,False,260155
37352,35160,211,274453,8,8.0,1,False,False,260155
37353,35160,211,257401,7,7.0,1,False,False,260155
37354,35160,211,542891,7,7.0,1,False,False,260155
37355,35160,211,587358,6,6.0,1,False,False,472959
37356,35160,211,569619,7,7.0,1,False,False,260155
37357,35160,211,604926,9,9.0,1,False,False,260155
37358,35160,211,615079,10,10.0,1,False,False,260155
37359,35160,211,615838,5,5.0,1,True,False,472959
37360,35160,211,548531,7,7.0,1,False,False,260155
37361,35160,211,610380,8,8.0,1,False,False,260155
37362,35160,211,505452,0,0.0,,False,False,260155
37363,35160,211,567098,7,7.0,1,False,False,260155
