Submission ID,Section ID,Student ID,Assessment ID,Submission Grade,Submission Attempt,Submission Late
25282,8281,136145,30,2,1,False
25283,8281,139715,30,2,2,False
25284,8281,141531,30,2,1,False
25285,8281,147405,30,2,2,False
25286,8281,148361,30,2,1,False
25287,8281,180305,30,2,1,False
25288,8281,182404,30,2,1,False
25289,8281,193396,30,2,1,False
25290,8281,200267,30,2,1,False
25291,8281,200370,30,2,1,False
25292,8281,201491,30,2,1,False
25293,8281,202699,30,2,1,False
25294,8281,208153,30,2,1,False
25295,8281,215251,30,2,1,False
25296,8281,225536,30,2,1,False
25297,8281,227067,30,0,,False
25298,8281,239681,30,2,1,False
25299,8281,246459,30,2,1,False
25300,8281,247104,30,2,1,False
25301,8281,250871,30,2,1,True
25302,8281,256193,30,2,1,False
25303,8281,257960,30,2,1,False
25304,8281,260465,30,2,1,False
25305,8281,260952,30,2,1,False
25306,8281,271202,30,2,1,False
25307,8281,272573,30,2,1,False
25308,8281,275911,30,2,1,False
25309,8281,333285,30,2,1,False
25310,8281,338123,30,2,2,False
25311,8281,347481,30,2,1,False
25312,8281,348758,30,2,1,False
25313,8281,354366,30,2,1,False
25314,8281,367200,30,2,1,False
25315,8281,471905,30,2,1,False
25316,8281,472060,30,2,1,False
25317,8281,473194,30,2,1,False
25318,8281,531675,30,2,1,False
25319,8281,110030,31,2,1,True
25320,8281,116818,31,2,,False
25321,8281,136145,31,2,1,False
25322,8281,139715,31,2,1,False
25323,8281,141531,31,2,1,False
25324,8281,147405,31,2,2,False
25325,8281,148361,31,2,1,False
25326,8281,180305,31,2,1,False
25327,8281,182404,31,2,1,False
25328,8281,193396,31,2,1,False
25329,8281,200267,31,2,1,False
25330,8281,200370,31,2,1,False
25331,8281,201491,31,2,1,False
25332,8281,202699,31,2,1,False
25333,8281,208153,31,2,1,False
25334,8281,215251,31,2,1,False
25335,8281,225536,31,2,2,False
25336,8281,227067,31,2,1,True
25337,8281,239681,31,2,1,False
25338,8281,246459,31,2,1,False
25339,8281,247104,31,2,1,False
25340,8281,250871,31,2,2,True
25341,8281,256193,31,2,2,False
25342,8281,257960,31,2,1,True
25343,8281,260465,31,2,1,False
25344,8281,260952,31,2,1,False
25345,8281,271202,31,2,1,True
25346,8281,272573,31,2,1,False
25347,8281,275911,31,2,1,False
25348,8281,333285,31,2,1,True
25349,8281,338123,31,2,1,False
25350,8281,347481,31,2,5,True
25351,8281,348758,31,2,1,False
25352,8281,354366,31,2,1,False
25353,8281,367200,31,2,1,False
25354,8281,471905,31,2,1,False
25355,8281,472060,31,2,1,False
25356,8281,473194,31,2,1,True
25357,8281,531675,31,2,1,False
25358,8281,110030,32,2,1,True
25359,8281,116818,32,2,,False
25360,8281,136145,32,2,1,True
25361,8281,139715,32,2,2,False
25362,8281,141531,32,2,1,False
25363,8281,147405,32,2,1,False
25364,8281,148361,32,2,1,False
25365,8281,180305,32,2,1,False
25366,8281,182404,32,2,1,False
25367,8281,193396,32,2,1,False
25368,8281,200267,32,2,1,False
25369,8281,200370,32,2,2,False
25370,8281,201491,32,2,2,True
25371,8281,202699,32,2,1,True
25372,8281,208153,32,2,1,False
25373,8281,215251,32,2,1,False
25374,8281,225536,32,2,1,False
25375,8281,227067,32,2,1,False
25376,8281,239681,32,2,1,False
25377,8281,246459,32,2,1,False
25378,8281,247104,32,2,1,True
25379,8281,250871,32,2,1,False
25380,8281,256193,32,2,1,False
25381,8281,257960,32,2,1,True
25382,8281,260465,32,2,1,True
25383,8281,260952,32,2,1,False
25384,8281,271202,32,1,1,True
25385,8281,272573,32,2,1,False
25386,8281,275911,32,2,1,False
25387,8281,333285,32,2,1,False
25388,8281,338123,32,2,2,False
25389,8281,347481,32,2,1,True
25390,8281,348758,32,2,1,False
25391,8281,354366,32,2,1,False
25392,8281,367200,32,2,1,True
25393,8281,471905,32,2,1,False
25394,8281,472060,32,2,1,False
25395,8281,473194,32,2,1,False
25396,8281,531675,32,2,1,False
25397,8281,110030,33,2,1,True
25398,8281,116818,33,2,,False
25399,8281,136145,33,2,1,False
25400,8281,139715,33,2,1,False
25401,8281,141531,33,2,1,False
25402,8281,147405,33,2,1,False
25403,8281,148361,33,2,1,False
25404,8281,180305,33,2,1,False
25405,8281,182404,33,2,1,False
25406,8281,193396,33,2,1,False
25407,8281,200267,33,2,1,False
25408,8281,200370,33,2,1,False
25409,8281,201491,33,2,1,False
25410,8281,202699,33,2,2,False
25411,8281,208153,33,2,1,False
25412,8281,215251,33,2,1,False
25413,8281,225536,33,2,1,False
25414,8281,227067,33,2,1,False
25415,8281,239681,33,2,1,False
25416,8281,246459,33,2,1,False
25417,8281,247104,33,2,1,True
25418,8281,250871,33,0,,False
25419,8281,256193,33,2,3,False
25420,8281,257960,33,2,1,False
25421,8281,260465,33,2,1,False
25422,8281,260952,33,2,1,False
25423,8281,271202,33,2,1,False
25424,8281,272573,33,2,1,False
25425,8281,275911,33,2,1,False
25426,8281,333285,33,2,1,False
25427,8281,338123,33,2,1,False
25428,8281,347481,33,2,1,False
25429,8281,348758,33,2,1,False
25430,8281,354366,33,2,1,False
25431,8281,367200,33,2,1,False
25432,8281,471905,33,2,2,False
25433,8281,472060,33,2,1,False
25434,8281,473194,33,2,,False
25435,8281,531675,33,2,1,False
25436,8281,110030,34,2,1,False
25437,8281,116818,34,2,,False
25438,8281,136145,34,2,1,False
25439,8281,139715,34,2,1,False
25440,8281,141531,34,2,1,False
25441,8281,147405,34,1,1,False
25442,8281,148361,34,1,1,False
25443,8281,180305,34,2,1,False
25444,8281,182404,34,2,2,True
25445,8281,193396,34,2,1,False
25446,8281,200267,34,2,1,False
25447,8281,200370,34,2,1,False
25448,8281,201491,34,2,1,True
25449,8281,202699,34,0,,False
25450,8281,208153,34,2,1,False
25451,8281,215251,34,2,1,False
25452,8281,225536,34,2,1,True
25453,8281,227067,34,1,1,False
25454,8281,239681,34,2,1,True
25455,8281,246459,34,2,3,False
25456,8281,247104,34,2,1,True
25457,8281,250871,34,2,1,False
25458,8281,256193,34,2,1,False
25459,8281,257960,34,2,1,True
25460,8281,260465,34,2,1,True
25461,8281,260952,34,0,,False
25462,8281,271202,34,0,,False
25463,8281,272573,34,2,1,False
25464,8281,275911,34,2,1,False
25465,8281,333285,34,2,2,True
25466,8281,338123,34,2,1,False
25467,8281,347481,34,2,1,False
25468,8281,348758,34,2,1,True
25469,8281,354366,34,2,3,False
25470,8281,367200,34,2,,False
25471,8281,471905,34,2,1,True
25472,8281,472060,34,2,1,True
25473,8281,473194,34,2,1,False
25474,8281,531675,34,2,1,False
25475,8281,110030,35,2,1,True
25476,8281,116818,35,2,,False
25477,8281,136145,35,2,,False
25478,8281,139715,35,2,1,False
25479,8281,141531,35,2,1,False
25480,8281,147405,35,2,1,False
25481,8281,148361,35,2,1,True
25482,8281,180305,35,2,1,False
25483,8281,182404,35,2,2,True
25484,8281,193396,35,2,1,False
25485,8281,200267,35,2,1,False
25486,8281,200370,35,2,1,False
25487,8281,201491,35,2,1,False
25488,8281,202699,35,2,1,False
25489,8281,208153,35,2,1,False
25490,8281,215251,35,2,1,False
25491,8281,225536,35,2,1,True
25492,8281,227067,35,2,1,False
25493,8281,239681,35,2,1,False
25494,8281,246459,35,2,1,False
25495,8281,247104,35,2,1,True
25496,8281,250871,35,0,,False
25497,8281,256193,35,2,1,False
25498,8281,257960,35,2,1,True
25499,8281,260465,35,2,2,True
25500,8281,260952,35,2,1,False
25501,8281,271202,35,0,,False
25502,8281,272573,35,2,1,False
25503,8281,275911,35,2,1,False
25504,8281,333285,35,2,1,True
25505,8281,338123,35,2,1,False
25506,8281,347481,35,2,2,True
25507,8281,348758,35,2,1,True
25508,8281,354366,35,2,1,False
25509,8281,367200,35,2,2,True
25510,8281,471905,35,2,1,True
25511,8281,472060,35,2,1,True
25512,8281,473194,35,2,1,True
25513,8281,531675,35,2,1,False
25514,8281,110030,36,2,1,True
25515,8281,116818,36,2,,False
25516,8281,136145,36,2,,False
25517,8281,139715,36,2,1,False
25518,8281,141531,36,2,1,False
25519,8281,147405,36,2,1,True
25520,8281,148361,36,2,1,False
25521,8281,180305,36,2,1,False
25522,8281,182404,36,2,1,False
25523,8281,193396,36,2,1,False
25524,8281,200267,36,2,1,False
25525,8281,200370,36,2,1,False
25526,8281,201491,36,2,1,False
25527,8281,202699,36,2,1,False
25528,8281,208153,36,2,1,False
25529,8281,215251,36,2,1,False
25530,8281,225536,36,2,2,False
25531,8281,227067,36,1,1,False
25532,8281,239681,36,2,1,False
25533,8281,246459,36,2,1,False
25534,8281,247104,36,2,1,False
25535,8281,250871,36,0,,False
25536,8281,256193,36,2,2,False
25537,8281,257960,36,2,1,True
25538,8281,260465,36,2,1,False
25539,8281,260952,36,2,1,False
25540,8281,271202,36,0,,False
25541,8281,272573,36,2,1,False
25542,8281,275911,36,2,1,False
25543,8281,333285,36,2,1,True
25544,8281,338123,36,2,1,True
25545,8281,347481,36,2,1,True
25546,8281,348758,36,2,1,False
25547,8281,354366,36,2,1,True
25548,8281,367200,36,2,1,True
25549,8281,471905,36,2,1,True
25550,8281,472060,36,2,1,False
25551,8281,473194,36,2,1,True
25552,8281,531675,36,2,1,False
25553,8281,110030,37,2,1,True
25554,8281,116818,37,2,,False
25555,8281,136145,37,2,1,False
25556,8281,139715,37,2,1,False
25557,8281,141531,37,2,1,False
25558,8281,147405,37,2,2,True
25559,8281,148361,37,2,1,False
25560,8281,180305,37,2,1,False
25561,8281,182404,37,2,1,False
25562,8281,193396,37,2,1,False
25563,8281,200267,37,2,1,False
25564,8281,200370,37,2,1,False
25565,8281,201491,37,2,1,False
25566,8281,202699,37,2,1,False
25567,8281,208153,37,2,1,False
25568,8281,215251,37,2,1,False
25569,8281,225536,37,2,1,False
25570,8281,227067,37,2,2,True
25571,8281,239681,37,2,,False
25572,8281,246459,37,2,1,False
25573,8281,247104,37,2,2,True
25574,8281,250871,37,0,,False
25575,8281,256193,37,2,1,False
25576,8281,257960,37,2,1,True
25577,8281,260465,37,2,1,True
25578,8281,260952,37,2,2,False
25579,8281,271202,37,2,1,False
25580,8281,272573,37,2,1,False
25581,8281,275911,37,2,2,False
25582,8281,333285,37,2,2,True
25583,8281,338123,37,2,1,False
25584,8281,347481,37,2,1,False
25585,8281,348758,37,2,1,False
25586,8281,354366,37,2,4,False
25587,8281,367200,37,2,1,True
25588,8281,471905,37,2,1,False
25589,8281,472060,37,2,1,False
25590,8281,473194,37,2,1,True
25591,8281,531675,37,2,1,False
25592,8281,110030,38,2,1,False
25593,8281,116818,38,2,,False
25594,8281,136145,38,2,,False
25595,8281,139715,38,2,1,False
25596,8281,141531,38,2,2,False
25597,8281,147405,38,2,1,False
25598,8281,148361,38,2,1,False
25599,8281,180305,38,2,1,True
25600,8281,182404,38,2,1,False
25601,8281,193396,38,2,1,False
25602,8281,200267,38,2,1,False
25603,8281,200370,38,2,1,False
25604,8281,201491,38,2,1,False
25605,8281,202699,38,2,1,False
25606,8281,208153,38,0,,False
25607,8281,215251,38,2,1,False
25608,8281,225536,38,2,1,False
25609,8281,227067,38,2,1,False
25610,8281,239681,38,2,1,True
25611,8281,246459,38,2,2,False
25612,8281,247104,38,2,1,False
25613,8281,250871,38,0,,False
25614,8281,256193,38,2,1,False
25615,8281,257960,38,2,1,True
25616,8281,260465,38,2,1,True
25617,8281,260952,38,0,,False
25618,8281,271202,38,0,,False
25619,8281,272573,38,2,1,False
25620,8281,275911,38,2,1,False
25621,8281,333285,38,2,1,False
25622,8281,338123,38,2,1,False
25623,8281,347481,38,2,1,False
25624,8281,348758,38,2,1,False
25625,8281,354366,38,2,1,False
25626,8281,367200,38,2,2,False
25627,8281,471905,38,2,1,True
25628,8281,472060,38,2,1,True
25629,8281,473194,38,2,1,False
25630,8281,531675,38,2,1,False
25631,8281,110030,39,0,1,True
25632,8281,116818,39,2,,False
25633,8281,136145,39,2,1,False
25634,8281,139715,39,2,1,False
25635,8281,141531,39,2,1,False
25636,8281,147405,39,2,2,True
25637,8281,148361,39,2,1,True
25638,8281,180305,39,2,2,False
25639,8281,182404,39,2,1,False
25640,8281,193396,39,2,1,False
25641,8281,200267,39,2,2,False
25642,8281,200370,39,2,1,False
25643,8281,201491,39,2,1,False
25644,8281,202699,39,2,1,False
25645,8281,208153,39,0,,False
25646,8281,215251,39,2,1,False
25647,8281,225536,39,2,1,False
25648,8281,227067,39,2,1,False
25649,8281,239681,39,0,,False
25650,8281,246459,39,2,1,False
25651,8281,247104,39,2,1,False
25652,8281,250871,39,0,,False
25653,8281,256193,39,2,1,False
25654,8281,257960,39,2,1,True
25655,8281,260465,39,2,1,False
25656,8281,260952,39,0,,False
25657,8281,271202,39,2,1,False
25658,8281,272573,39,0,,False
25659,8281,275911,39,2,1,False
25660,8281,333285,39,2,1,True
25661,8281,338123,39,2,1,True
25662,8281,347481,39,2,1,True
25663,8281,348758,39,2,1,False
25664,8281,354366,39,2,1,False
25665,8281,367200,39,2,,False
25666,8281,471905,39,2,1,False
25667,8281,472060,39,2,1,False
25668,8281,473194,39,2,1,False
25669,8281,531675,39,2,1,False
25670,8281,110030,168,2,1,True
25671,8281,116818,168,2,,False
25672,8281,136145,168,2,1,False
25673,8281,139715,168,2,1,False
25674,8281,141531,168,2,1,False
25675,8281,147405,168,2,1,True
25676,8281,148361,168,2,1,False
25677,8281,180305,168,2,1,False
25678,8281,182404,168,2,1,False
25679,8281,193396,168,0,,False
25680,8281,200267,168,2,1,False
25681,8281,200370,168,2,1,False
25682,8281,201491,168,2,1,False
25683,8281,202699,168,2,1,False
25684,8281,208153,168,2,1,False
25685,8281,215251,168,2,1,False
25686,8281,225536,168,2,1,False
25687,8281,227067,168,2,1,False
25688,8281,239681,168,0,,False
25689,8281,246459,168,2,1,False
25690,8281,247104,168,2,1,True
25691,8281,250871,168,0,,False
25692,8281,256193,168,2,1,False
25693,8281,257960,168,2,1,False
25694,8281,260465,168,2,,False
25695,8281,260952,168,0,,False
25696,8281,271202,168,0,,False
25697,8281,272573,168,2,1,False
25698,8281,275911,168,2,1,False
25699,8281,333285,168,2,1,False
25700,8281,338123,168,2,1,True
25701,8281,347481,168,2,1,False
25702,8281,348758,168,2,1,False
25703,8281,354366,168,2,1,False
25704,8281,367200,168,2,1,True
25705,8281,471905,168,2,1,True
25706,8281,472060,168,2,1,False
25707,8281,473194,168,2,1,True
25708,8281,531675,168,2,1,False
25709,8281,110030,41,2,1,False
25710,8281,116818,41,2,,False
25711,8281,136145,41,0,,False
25712,8281,139715,41,2,1,False
25713,8281,141531,41,2,1,False
25714,8281,147405,41,0,,False
25715,8281,148361,41,2,1,False
25716,8281,180305,41,0,,False
25717,8281,182404,41,2,1,False
25718,8281,193396,41,2,1,False
25719,8281,200267,41,2,1,False
25720,8281,200370,41,2,1,False
25721,8281,201491,41,2,1,False
25722,8281,202699,41,0,,False
25723,8281,208153,41,2,1,False
25724,8281,215251,41,2,1,False
25725,8281,225536,41,2,2,False
25726,8281,227067,41,2,1,False
25727,8281,239681,41,2,1,False
25728,8281,246459,41,2,2,False
25729,8281,247104,41,2,1,False
25730,8281,250871,41,2,1,False
25731,8281,256193,41,2,1,False
25732,8281,257960,41,2,1,False
25733,8281,260465,41,2,,False
25734,8281,260952,41,0,,False
25735,8281,271202,41,0,,False
25736,8281,272573,41,2,1,False
25737,8281,275911,41,2,1,False
25738,8281,333285,41,2,1,False
25739,8281,338123,41,2,1,False
25740,8281,347481,41,0,,False
25741,8281,348758,41,2,1,False
25742,8281,354366,41,0,,False
25743,8281,367200,41,2,1,False
25744,8281,471905,41,2,1,False
25745,8281,472060,41,2,1,False
25746,8281,473194,41,2,1,True
25747,8281,531675,41,2,1,False
25748,8281,110030,42,10,4,False
25749,8281,116818,42,10,2,False
25750,8281,136145,42,10,3,True
25751,8281,139715,42,10,4,False
25752,8281,141531,42,10,3,False
25753,8281,147405,42,10,1,False
25754,8281,148361,42,10,1,False
25755,8281,180305,42,9,3,False
25756,8281,182404,42,9,2,False
25757,8281,193396,42,10,2,False
25758,8281,200267,42,10,3,False
25759,8281,200370,42,10,1,False
25760,8281,201491,42,5,2,False
25761,8281,202699,42,9,5,False
25762,8281,208153,42,10,5,True
25763,8281,215251,42,6,1,False
25764,8281,225536,42,9,5,False
25765,8281,227067,42,10,2,True
25766,8281,239681,42,10,4,False
25767,8281,246459,42,10,3,False
25768,8281,247104,42,9,6,False
25769,8281,250871,42,9,4,False
25770,8281,256193,42,10,3,False
25771,8281,257960,42,8,5,False
25772,8281,260465,42,10,3,False
25773,8281,260952,42,7,2,True
25774,8281,271202,42,10,7,False
25775,8281,272573,42,10,3,False
25776,8281,275911,42,10,1,False
25777,8281,333285,42,10,3,True
25778,8281,338123,42,10,4,False
25779,8281,347481,42,10,3,False
25780,8281,348758,42,10,6,False
25781,8281,354366,42,10,21,False
25782,8281,367200,42,10,4,False
25783,8281,471905,42,10,4,False
25784,8281,472060,42,10,1,False
25785,8281,473194,42,5,4,False
25786,8281,531675,42,10,3,False
25787,8281,110030,43,10,2,False
25788,8281,116818,43,10,1,False
25789,8281,136145,43,10,3,False
25790,8281,139715,43,10,2,False
25791,8281,141531,43,10,2,False
25792,8281,147405,43,10,1,True
25793,8281,148361,43,10,1,False
25794,8281,180305,43,10,4,False
25795,8281,182404,43,10,2,False
25796,8281,193396,43,10,1,False
25797,8281,200267,43,10,1,False
25798,8281,200370,43,10,1,False
25799,8281,201491,43,10,2,False
25800,8281,202699,43,10,1,True
25801,8281,208153,43,10,1,False
25802,8281,215251,43,10,2,False
25803,8281,225536,43,9,1,False
25804,8281,227067,43,10,2,False
25805,8281,239681,43,10,1,False
25806,8281,246459,43,10,2,False
25807,8281,247104,43,10,2,False
25808,8281,250871,43,10,2,False
25809,8281,256193,43,10,2,False
25810,8281,257960,43,10,3,False
25811,8281,260465,43,10,2,False
25812,8281,260952,43,10,1,False
25813,8281,271202,43,10,2,False
25814,8281,272573,43,10,2,False
25815,8281,275911,43,10,2,False
25816,8281,333285,43,10,2,False
25817,8281,338123,43,10,2,False
25818,8281,347481,43,10,2,False
25819,8281,348758,43,10,1,False
25820,8281,354366,43,10,3,False
25821,8281,367200,43,10,2,False
25822,8281,471905,43,10,1,False
25823,8281,472060,43,10,1,False
25824,8281,473194,43,10,2,False
25825,8281,531675,43,10,1,False
25826,8281,110030,44,10,1,False
25827,8281,116818,44,10,1,False
25828,8281,136145,44,10,2,True
25829,8281,139715,44,10,2,False
25830,8281,141531,44,10,2,False
25831,8281,147405,44,10,1,False
25832,8281,148361,44,10,1,False
25833,8281,180305,44,10,3,False
25834,8281,182404,44,10,1,False
25835,8281,193396,44,10,2,False
25836,8281,200267,44,10,1,False
25837,8281,200370,44,10,1,False
25838,8281,201491,44,10,3,False
25839,8281,202699,44,10,1,False
25840,8281,208153,44,10,1,False
25841,8281,215251,44,10,4,True
25842,8281,225536,44,7,1,False
25843,8281,227067,44,10,3,False
25844,8281,239681,44,10,5,False
25845,8281,246459,44,10,3,False
25846,8281,247104,44,10,7,True
25847,8281,250871,44,9,3,True
25848,8281,256193,44,10,2,False
25849,8281,257960,44,10,6,False
25850,8281,260465,44,10,6,False
25851,8281,260952,44,9,3,False
25852,8281,271202,44,10,3,False
25853,8281,272573,44,10,2,False
25854,8281,275911,44,10,2,False
25855,8281,333285,44,10,2,False
25856,8281,338123,44,10,1,False
25857,8281,347481,44,10,2,False
25858,8281,348758,44,10,1,False
25859,8281,354366,44,10,4,False
25860,8281,367200,44,10,5,False
25861,8281,471905,44,10,2,False
25862,8281,472060,44,10,3,False
25863,8281,473194,44,10,2,False
25864,8281,531675,44,10,2,False
25865,8281,110030,45,5,3,False
25866,8281,116818,45,5,3,False
25867,8281,136145,45,5,4,True
25868,8281,139715,45,5,2,False
25869,8281,141531,45,5,1,False
25870,8281,147405,45,5,1,False
25871,8281,148361,45,5,1,False
25872,8281,180305,45,5,3,False
25873,8281,182404,45,4,1,False
25874,8281,193396,45,5,1,False
25875,8281,200267,45,5,2,False
25876,8281,200370,45,5,1,False
25877,8281,201491,45,5,3,False
25878,8281,202699,45,4,1,True
25879,8281,208153,45,5,2,False
25880,8281,215251,45,5,2,False
25881,8281,225536,45,5,1,False
25882,8281,227067,45,5,1,False
25883,8281,239681,45,4,4,False
25884,8281,246459,45,5,1,False
25885,8281,247104,45,5,3,False
25886,8281,250871,45,4,3,False
25887,8281,256193,45,5,3,False
25888,8281,257960,45,4.8,4,False
25889,8281,260465,45,5,2,False
25890,8281,260952,45,5,2,False
25891,8281,271202,45,5,4,False
25892,8281,272573,45,5,2,False
25893,8281,275911,45,5,3,False
25894,8281,333285,45,5,1,False
25895,8281,338123,45,5,2,False
25896,8281,347481,45,5,1,False
25897,8281,348758,45,5,1,False
25898,8281,354366,45,5,4,False
25899,8281,367200,45,5,3,False
25900,8281,471905,45,5,1,False
25901,8281,472060,45,5,4,False
25902,8281,473194,45,5,3,False
25903,8281,531675,45,5,2,False
25904,8281,110030,46,10,2,False
25905,8281,116818,46,10,3,False
25906,8281,136145,46,10,5,True
25907,8281,139715,46,10,4,False
25908,8281,141531,46,10,2,False
25909,8281,147405,46,8,1,False
25910,8281,148361,46,10,1,False
25911,8281,180305,46,10,2,False
25912,8281,182404,46,10,1,False
25913,8281,193396,46,10,1,False
25914,8281,200267,46,10,2,False
25915,8281,200370,46,10,1,False
25916,8281,201491,46,10,2,False
25917,8281,202699,46,9,2,True
25918,8281,208153,46,10,1,False
25919,8281,215251,46,10,3,False
25920,8281,225536,46,8,1,False
25921,8281,227067,46,10,1,False
25922,8281,239681,46,10,6,False
25923,8281,246459,46,10,2,False
25924,8281,247104,46,10,5,False
25925,8281,250871,46,10,12,False
25926,8281,256193,46,10,2,False
25927,8281,257960,46,10,2,False
25928,8281,260465,46,10,3,False
25929,8281,260952,46,8,1,True
25930,8281,271202,46,10,3,False
25931,8281,272573,46,10,4,False
25932,8281,275911,46,10,6,False
25933,8281,333285,46,10,4,False
25934,8281,338123,46,10,1,False
25935,8281,347481,46,10,1,False
25936,8281,348758,46,10,4,False
25937,8281,354366,46,10,2,False
25938,8281,367200,46,10,4,False
25939,8281,471905,46,10,2,False
25940,8281,472060,46,10,2,False
25941,8281,473194,46,10,2,False
25942,8281,531675,46,10,1,False
25943,8281,110030,47,3,1,False
25944,8281,116818,47,3,2,False
25945,8281,136145,47,3,2,False
25946,8281,139715,47,3,1,False
25947,8281,141531,47,3,1,False
25948,8281,147405,47,3,1,False
25949,8281,148361,47,3,1,False
25950,8281,180305,47,3,2,False
25951,8281,182404,47,3,1,False
25952,8281,193396,47,3,1,False
25953,8281,200267,47,3,1,False
25954,8281,200370,47,3,4,False
25955,8281,201491,47,3,6,False
25956,8281,202699,47,3,3,False
25957,8281,208153,47,3,1,False
25958,8281,215251,47,3,4,False
25959,8281,225536,47,3,1,False
25960,8281,227067,47,3,1,False
25961,8281,239681,47,3,1,False
25962,8281,246459,47,3,2,False
25963,8281,247104,47,3,1,False
25964,8281,250871,47,3,2,False
25965,8281,256193,47,3,1,False
25966,8281,257960,47,3,4,False
25967,8281,260465,47,3,1,False
25968,8281,260952,47,0,,False
25969,8281,271202,47,3,1,False
25970,8281,272573,47,3,1,False
25971,8281,275911,47,3,1,False
25972,8281,333285,47,3,2,False
25973,8281,338123,47,3,1,False
25974,8281,347481,47,3,5,False
25975,8281,348758,47,3,2,False
25976,8281,354366,47,3,4,False
25977,8281,367200,47,3,4,False
25978,8281,471905,47,3,2,False
25979,8281,472060,47,3,2,False
25980,8281,473194,47,3,2,False
25981,8281,531675,47,3,1,False
25982,8281,110030,48,3,2,False
25983,8281,116818,48,3,1,False
25984,8281,136145,48,3,2,False
25985,8281,139715,48,3,2,False
25986,8281,141531,48,3,2,False
25987,8281,147405,48,3,1,False
25988,8281,148361,48,3,1,False
25989,8281,180305,48,3,3,False
25990,8281,182404,48,3,1,False
25991,8281,193396,48,3,2,False
25992,8281,200267,48,3,1,False
25993,8281,200370,48,3,2,False
25994,8281,201491,48,3,3,False
25995,8281,202699,48,2,1,False
25996,8281,208153,48,3,5,False
25997,8281,215251,48,3,1,False
25998,8281,225536,48,2,1,False
25999,8281,227067,48,3,1,False
26000,8281,239681,48,3,3,False
26001,8281,246459,48,3,2,False
26002,8281,247104,48,3,2,False
26003,8281,250871,48,1,2,True
26004,8281,256193,48,3,4,False
26005,8281,257960,48,3,4,False
26006,8281,260465,48,3,2,False
26007,8281,260952,48,0,,False
26008,8281,271202,48,3,2,True
26009,8281,272573,48,3,2,False
26010,8281,275911,48,3,3,False
26011,8281,333285,48,3,2,False
26012,8281,338123,48,3,1,False
26013,8281,347481,48,3,12,False
26014,8281,348758,48,3,1,False
26015,8281,354366,48,3,2,False
26016,8281,367200,48,3,6,False
26017,8281,471905,48,3,3,False
26018,8281,472060,48,3,2,False
26019,8281,473194,48,0,1,False
26020,8281,531675,48,3,1,False
26021,8281,110030,49,3,1,True
26022,8281,116818,49,3,2,False
26023,8281,136145,49,3,4,False
26024,8281,139715,49,3,6,False
26025,8281,141531,49,3,5,False
26026,8281,147405,49,3,2,True
26027,8281,148361,49,3,2,False
26028,8281,180305,49,3,1,False
26029,8281,182404,49,3,1,False
26030,8281,193396,49,3,1,False
26031,8281,200267,49,3,3,False
26032,8281,200370,49,3,4,False
26033,8281,201491,49,3,3,False
26034,8281,202699,49,3,3,False
26035,8281,208153,49,3,4,True
26036,8281,215251,49,3,3,False
26037,8281,225536,49,3,1,False
26038,8281,227067,49,3,3,False
26039,8281,239681,49,3,4,False
26040,8281,246459,49,3,2,False
26041,8281,247104,49,3,3,False
26042,8281,250871,49,3,3,False
26043,8281,256193,49,3,3,False
26044,8281,257960,49,3,4,True
26045,8281,260465,49,3,1,False
26046,8281,260952,49,0,,False
26047,8281,271202,49,3,2,True
26048,8281,272573,49,3,2,False
26049,8281,275911,49,3,6,False
26050,8281,333285,49,3,3,False
26051,8281,338123,49,3,1,True
26052,8281,347481,49,3,3,False
26053,8281,348758,49,3,1,False
26054,8281,354366,49,3,6,False
26055,8281,367200,49,3,2,False
26056,8281,471905,49,3,4,False
26057,8281,472060,49,3,2,False
26058,8281,473194,49,3,4,False
26059,8281,531675,49,3,2,False
26060,8281,110030,50,4,1,False
26061,8281,116818,50,4,2,False
26062,8281,136145,50,4,2,False
26063,8281,139715,50,4,2,False
26064,8281,141531,50,4,2,False
26065,8281,147405,50,4,1,False
26066,8281,148361,50,4,2,False
26067,8281,180305,50,4,2,False
26068,8281,182404,50,4,1,False
26069,8281,193396,50,4,1,False
26070,8281,200267,50,4,2,False
26071,8281,200370,50,4,1,False
26072,8281,201491,50,4,1,False
26073,8281,202699,50,4,1,False
26074,8281,208153,50,4,2,False
26075,8281,215251,50,4,2,False
26076,8281,225536,50,4,1,False
26077,8281,227067,50,4,5,True
26078,8281,239681,50,4,3,False
26079,8281,246459,50,4,2,False
26080,8281,247104,50,4,1,False
26081,8281,250871,50,4,3,False
26082,8281,256193,50,4,1,False
26083,8281,257960,50,4,5,False
26084,8281,260465,50,4,1,False
26085,8281,260952,50,4,1,False
26086,8281,271202,50,4,1,True
26087,8281,272573,50,4,1,False
26088,8281,275911,50,4,4,False
26089,8281,333285,50,4,3,False
26090,8281,338123,50,4,1,False
26091,8281,347481,50,4,2,False
26092,8281,348758,50,4,2,False
26093,8281,354366,50,4,1,False
26094,8281,367200,50,4,2,False
26095,8281,471905,50,4,1,False
26096,8281,472060,50,4,2,False
26097,8281,473194,50,4,1,False
26098,8281,531675,50,4,1,False
26099,8281,110030,51,82,,False
26100,8281,116818,51,85,,False
26101,8281,136145,51,82,,False
26102,8281,139715,51,95,,False
26103,8281,141531,51,100,,False
26104,8281,147405,51,84,,False
26105,8281,148361,51,100,,False
