Submission ID,Section ID,Assessment ID,Submission Student ID,Submission Grade,Submission Score,Submission Attempt,Submission Late,Submission Missing,Submission Grader ID
29221,35160,93,587358,2,2.0,1,False,False,260155
29222,35160,93,548531,2,2.0,1,False,False,260155
29223,35160,93,268767,0,0.0,,False,False,260155
29224,35160,93,257401,2,2.0,1,False,False,260155
29225,35160,93,617029,2,2.0,1,False,False,260155
29226,35160,93,559080,2,2.0,1,False,False,260155
29227,35160,93,268021,2,2.0,1,False,False,260155
29228,35160,93,615079,2,2.0,1,False,False,260155
29229,35160,93,539756,2,2.0,1,False,False,260155
29230,35160,93,542891,2,2.0,1,False,False,260155
29231,35160,93,216334,2,2.0,1,False,False,260155
29232,35160,93,223188,0,0.0,,False,False,260155
29233,35160,93,616013,2,2.0,1,False,False,260155
29234,35160,94,610380,2,2.0,1,False,False,260155
29235,35160,94,559080,2,2.0,1,False,False,260155
29236,35160,94,712539,0,0.0,,False,False,260155
29237,35160,94,559771,2,2.0,1,False,False,260155
29238,35160,94,256193,2,2.0,1,False,False,260155
29239,35160,94,220061,0,0.0,,False,False,260155
29240,35160,94,505452,0,0.0,,False,False,260155
29241,35160,94,615838,2,2.0,1,False,False,260155
29242,35160,94,50024,2,2.0,1,False,False,260155
29243,35160,94,268001,2,2.0,1,False,False,260155
29244,35160,94,546897,1,1.0,1,True,False,260155
29245,35160,94,615732,2,2.0,1,False,False,260155
29246,35160,94,542891,2,2.0,1,False,False,260155
29247,35160,94,268021,0,0.0,1,False,False,260155
29248,35160,94,616502,2,2.0,1,False,False,260155
29249,35160,94,263202,0,0.0,,False,False,260155
29250,35160,94,258938,2,2.0,1,False,False,260155
29251,35160,94,223188,0,0.0,,False,False,260155
29252,35160,94,615079,2,2.0,1,False,False,260155
29253,35160,94,539756,2,2.0,1,False,False,260155
29254,35160,94,268767,0,0.0,,False,False,260155
29255,35160,94,619007,2,2.0,1,False,False,260155
29256,35160,94,569619,0,0.0,,False,False,260155
29257,35160,94,564059,2,2.0,1,False,False,260155
29258,35160,94,216334,2,2.0,1,False,False,260155
29259,35160,94,618371,0,0.0,1,True,False,260155
29260,35160,94,587358,2,2.0,1,False,False,260155
29261,35160,94,567098,0,0.0,,False,False,260155
29262,35160,94,257401,2,2.0,1,False,False,260155
29263,35160,94,545127,2,2.0,1,False,False,260155
29264,35160,94,718853,2,2.0,1,False,False,260155
29265,35160,94,617029,2,2.0,1,False,False,260155
29266,35160,94,274453,2,2.0,1,False,False,260155
29267,35160,94,548531,2,2.0,1,False,False,260155
29268,35160,94,198388,2,2.0,1,False,False,260155
29269,35160,94,604926,2,2.0,1,False,False,260155
29270,35160,94,616013,2,2.0,1,False,False,260155
29271,35160,95,545127,0,0.0,,False,False,260155
29272,35160,95,615732,2,2.0,1,False,False,260155
29273,35160,95,268001,2,2.0,1,True,False,260155
29274,35160,95,268767,2,2.0,1,True,False,260155
29275,35160,95,258938,2,2.0,1,False,False,260155
29276,35160,95,216334,2,2.0,1,False,False,260155
29277,35160,95,256193,2,2.0,1,False,False,260155
29278,35160,95,619007,2,2.0,1,False,False,260155
29279,35160,95,616013,2,2.0,1,False,False,260155
29280,35160,95,263202,2,2.0,1,True,False,260155
29281,35160,95,618371,2,2.0,1,False,False,260155
29282,35160,95,615079,2,2.0,1,False,False,260155
29283,35160,95,198388,2,2.0,1,False,False,260155
29284,35160,95,559080,2,2.0,1,False,False,260155
29285,35160,95,616502,2,2.0,1,False,False,260155
29286,35160,95,604926,2,2.0,1,False,False,260155
29287,35160,95,220061,0,0.0,,False,False,260155
29288,35160,95,587358,2,2.0,2,False,False,260155
29289,35160,95,539756,2,2.0,1,False,False,260155
29290,35160,95,617029,2,2.0,1,False,False,260155
29291,35160,95,257401,0,0.0,,False,False,260155
29292,35160,95,548531,2,2.0,1,False,False,260155
29293,35160,95,567098,2,2.0,1,False,False,260155
29294,35160,95,274453,2,2.0,1,False,False,260155
29295,35160,95,546897,2,2.0,1,False,False,260155
29296,35160,95,542891,2,2.0,1,False,False,260155
29297,35160,95,610380,2,2.0,1,False,False,260155
29298,35160,95,615838,2,2.0,1,False,False,260155
29299,35160,95,559771,2,2.0,1,False,False,260155
29300,35160,95,712539,0,0.0,,False,False,260155
29301,35160,95,718853,2,2.0,1,False,False,260155
29302,35160,95,268021,2,2.0,1,False,False,260155
29303,35160,95,569619,0,0.0,,False,False,260155
29304,35160,95,223188,0,0.0,,False,False,260155
29305,35160,95,50024,2,2.0,1,True,False,260155
29306,35160,95,564059,0,0.0,,False,False,260155
29307,35160,95,505452,0,0.0,,False,False,260155
29308,35160,96,615079,2,2.0,1,False,False,472959
29309,35160,96,616502,2,2.0,1,False,False,472959
29310,35160,96,539756,0,0.0,,False,False,472959
29311,35160,96,274453,2,2.0,1,False,False,472959
29312,35160,96,548531,2,2.0,1,False,False,472959
29313,35160,96,257401,2,2.0,1,False,False,472959
29314,35160,96,559080,2,2.0,1,False,False,472959
29315,35160,96,268021,0,0.0,,False,False,472959
29316,35160,96,604926,2,2.0,1,False,False,472959
29317,35160,96,256193,2,2.0,1,False,False,472959
29318,35160,96,545127,0,0.0,,False,False,472959
29319,35160,96,615838,2,2.0,1,False,False,472959
29320,35160,96,587358,2,2.0,1,False,False,472959
29321,35160,96,569619,0,0.0,,False,False,472959
29322,35160,96,198388,0,0.0,,False,False,472959
29323,35160,96,610380,2,2.0,1,False,False,472959
29324,35160,96,220061,0,0.0,,False,False,472959
29325,35160,96,567098,0,0.0,,False,False,472959
29326,35160,96,615732,2,2.0,1,False,False,472959
29327,35160,96,618371,2,2.0,1,True,False,472959
29328,35160,96,546897,2,2.0,3,False,False,472959
29329,35160,96,619007,0,0.0,,False,False,472959
29330,35160,96,268767,2,2.0,1,False,False,472959
29331,35160,96,559771,2,2.0,1,False,False,472959
29332,35160,96,50024,2,2.0,1,False,False,472959
29333,35160,96,268001,2,2.0,1,False,False,472959
29334,35160,96,718853,2,2.0,1,False,False,472959
29335,35160,96,258938,2,2.0,1,False,False,472959
29336,35160,96,542891,2,2.0,1,False,False,472959
29337,35160,96,223188,0,0.0,,False,False,472959
29338,35160,96,263202,0,0.0,,False,False,472959
29339,35160,96,564059,0,0.0,,False,False,472959
29340,35160,96,712539,0,0.0,,False,False,472959
29341,35160,96,617029,2,2.0,1,False,False,472959
29342,35160,96,216334,2,2.0,1,False,False,472959
29343,35160,96,505452,0,0.0,,False,False,472959
29344,35160,96,616013,2,2.0,1,False,False,472959
29345,35160,122,604926,98,98.0,,False,False,472959
29346,35160,122,619007,92,92.0,,False,False,472959
29347,35160,122,548531,84,84.0,,False,False,472959
29348,35160,122,268001,81,81.0,,False,False,472959
29349,35160,122,274453,68,68.0,,False,False,472959
29350,35160,122,257401,62,62.0,,False,False,472959
29351,35160,122,268767,87,87.0,,False,False,472959
29352,35160,122,542891,95,95.0,,False,False,472959
29353,35160,122,545127,84,84.0,,False,False,472959
29354,35160,122,616502,81,81.0,,False,False,472959
29355,35160,122,559771,81,81.0,,False,False,472959
29356,35160,122,505452,67,67.0,,False,False,472959
29357,35160,122,615079,89,89.0,,False,False,472959
29358,35160,122,263202,86,86.0,,False,False,472959
29359,35160,122,256193,74,74.0,,False,False,472959
29360,35160,122,610380,87,87.0,,False,False,472959
29361,35160,122,617029,77,77.0,,False,False,472959
29362,35160,122,618371,77,77.0,,False,False,472959
29363,35160,122,712539,49,49.0,,False,False,472959
29364,35160,122,615838,90,90.0,,False,False,472959
29365,35160,122,564059,95,95.0,,False,False,472959
29366,35160,122,616013,48,48.0,,False,False,472959
29367,35160,122,198388,92,92.0,,False,False,472959
29368,35160,122,569619,97,97.0,,False,False,472959
29369,35160,122,718853,67,67.0,,False,False,472959
29370,35160,122,258938,65,65.0,,False,False,472959
29371,35160,122,268021,77,77.0,,False,False,472959
29372,35160,122,615732,65,65.0,,False,False,472959
29373,35160,122,223188,40,40.0,,False,False,472959
29374,35160,122,546897,52,52.0,,False,False,472959
29375,35160,122,539756,69,69.0,,False,False,472959
29376,35160,122,567098,77,77.0,,False,False,472959
29377,35160,122,559080,83,83.0,,False,False,472959
29378,35160,122,220061,0,0.0,,False,False,472959
29379,35160,122,216334,92,92.0,,False,False,472959
29380,35160,122,587358,45,45.0,,False,False,472959
29381,35160,122,50024,92,92.0,,False,False,472959
29382,35160,123,545127,75,75.0,,False,False,472959
29383,35160,123,542891,95,95.0,,False,False,472959
29384,35160,123,274453,80,80.0,,False,False,472959
29385,35160,123,268021,84,84.0,,False,False,472959
29386,35160,123,619007,99,99.0,,False,False,472959
29387,35160,123,615732,70,70.0,,False,False,472959
29388,35160,123,587358,78,78.0,,False,False,472959
29389,35160,123,617029,85,85.0,,False,False,472959
29390,35160,123,616502,88,88.0,,False,False,472959
29391,35160,123,712539,0,0.0,,False,False,472959
29392,35160,123,569619,60,60.0,,False,False,472959
29393,35160,123,616013,82,82.0,,False,False,472959
29394,35160,123,559080,65,65.0,,False,False,472959
29395,35160,123,268001,68,68.0,,False,False,472959
29396,35160,123,564059,92,92.0,,False,False,472959
29397,35160,123,604926,91,91.0,,False,False,472959
29398,35160,123,263202,88,88.0,,False,False,472959
29399,35160,123,546897,81,81.0,,False,False,472959
29400,35160,123,256193,85,85.0,,False,False,472959
29401,35160,123,216334,87,87.0,,False,False,472959
29402,35160,123,220061,0,0.0,,False,False,472959
29403,35160,123,548531,79,79.0,,False,False,472959
29404,35160,123,615079,95,95.0,,False,False,472959
29405,35160,123,257401,82,82.0,,False,False,472959
29406,35160,123,50024,70,70.0,,False,False,472959
29407,35160,123,505452,49,49.0,,False,False,472959
29408,35160,123,567098,55,55.0,,False,False,472959
29409,35160,123,268767,84,84.0,,False,False,472959
29410,35160,123,539756,75,75.0,,False,False,472959
29411,35160,123,610380,90,90.0,,False,False,472959
29412,35160,123,258938,79,79.0,,False,False,472959
29413,35160,123,223188,0,0.0,,False,False,472959
29414,35160,123,718853,77,77.0,,False,False,472959
29415,35160,123,618371,78,78.0,,False,False,472959
29416,35160,123,559771,91,91.0,,False,False,472959
29417,35160,123,198388,79,79.0,,False,False,472959
29418,35160,123,615838,73,73.0,,False,False,472959
29419,35160,131,569619,20.41%,20.41,,False,False,472959
29420,35160,131,615732,28.57%,28.57,,False,False,472959
29421,35160,131,542891,91.84%,91.84,,False,False,472959
29422,35160,131,256193,83.67%,83.67,,False,False,472959
29423,35160,131,268001,83.67%,83.67,,False,False,472959
29424,35160,131,257401,28.57%,28.57,,False,False,472959
29425,35160,131,619007,71.43%,71.43,,False,False,472959
29426,35160,131,559080,40.82%,40.82,,False,False,472959
29427,35160,131,548531,83.67%,83.67,,False,False,472959
29428,35160,131,587358,93.88%,93.88,,False,False,472959
29429,35160,131,615079,95.92%,95.92,,False,False,472959
29430,35160,131,50024,95.92%,95.92,,False,False,472959
29431,35160,131,615838,89.8%,89.8,,False,False,472959
29432,35160,131,274453,87.76%,87.76,,False,False,472959
29433,35160,131,616502,97.96%,97.96,,False,False,472959
29434,35160,131,198388,48.98%,48.98,,False,False,472959
29435,35160,131,610380,79.59%,79.59,,False,False,472959
29436,35160,131,268767,73.47%,73.47,,False,False,472959
29437,35160,131,546897,83.67%,83.67,,False,False,472959
29438,35160,131,559771,93.88%,93.88,,False,False,472959
29439,35160,131,268021,67.35%,67.35,,False,False,472959
29440,35160,131,718853,91.84%,91.84,,False,False,472959
29441,35160,131,258938,26.53%,26.53,,False,False,472959
29442,35160,131,223188,2.04%,2.04,,False,False,472959
29443,35160,131,604926,85.71%,85.71,,False,False,472959
29444,35160,131,712539,40.82%,40.82,,False,False,472959
29445,35160,131,263202,57.14%,57.14,,False,False,472959
29446,35160,131,616013,95.92%,95.92,,False,False,472959
29447,35160,131,539756,83.67%,83.67,,False,False,472959
29448,35160,131,216334,32.65%,32.65,,False,False,472959
29449,35160,131,567098,79.59%,79.59,,False,False,472959
29450,35160,131,505452,55.1%,55.1,,False,False,472959
29451,35160,131,618371,79.59%,79.59,,False,False,472959
29452,35160,131,617029,87.76%,87.76,,False,False,472959
29453,35160,131,545127,59.18%,59.18,,False,False,472959
29454,35160,131,220061,14.29%,14.29,,False,False,472959
29455,35160,131,564059,79.59%,79.59,,False,False,472959
29456,35160,132,564059,67.33%,67.33,,False,False,472959
29457,35160,132,559771,61.39%,61.39,,False,False,472959
29458,35160,132,615079,55.45%,55.45,,False,False,472959
29459,35160,132,616013,54.46%,54.46,,False,False,472959
29460,35160,132,50024,49.5%,49.5,,False,False,472959
29461,35160,132,545127,55.45%,55.45,,False,False,472959
29462,35160,132,617029,24.75%,24.75,,False,False,472959
29463,35160,132,587358,53.47%,53.47,,False,False,472959
29464,35160,132,539756,58.42%,58.42,,False,False,472959
29465,35160,132,615838,59.41%,59.41,,False,False,472959
29466,35160,132,220061,9.9%,9.9,,False,False,472959
29467,35160,132,546897,62.38%,62.38,,False,False,472959
29468,35160,132,274453,57.43%,57.43,,False,False,472959
29469,35160,132,619007,42.57%,42.57,,False,False,472959
29470,35160,132,268767,57.43%,57.43,,False,False,472959
29471,35160,132,542891,63.37%,63.37,,False,False,472959
29472,35160,132,548531,54.46%,54.46,,False,False,472959
29473,35160,132,604926,58.42%,58.42,,False,False,472959
29474,35160,132,257401,33.66%,33.66,,False,False,472959
29475,35160,132,258938,32.67%,32.67,,False,False,472959
29476,35160,132,618371,47.52%,47.52,,False,False,472959
29477,35160,132,268001,46.53%,46.53,,False,False,472959
29478,35160,132,615732,14.85%,14.85,,False,False,472959
29479,35160,132,559080,23.76%,23.76,,False,False,472959
29480,35160,132,263202,27.72%,27.72,,False,False,472959
29481,35160,132,216334,29.7%,29.7,,False,False,472959
29482,35160,132,567098,43.56%,43.56,,False,False,472959
29483,35160,132,712539,24.75%,24.75,,False,False,472959
29484,35160,132,569619,7.92%,7.92,,False,False,472959
29485,35160,132,616502,61.39%,61.39,,False,False,472959
29486,35160,132,223188,0%,0.0,,False,False,472959
29487,35160,132,718853,57.43%,57.43,,False,False,472959
29488,35160,132,268021,42.57%,42.57,,False,False,472959
29489,35160,132,198388,28.71%,28.71,,False,False,472959
29490,35160,132,505452,45.54%,45.54,,False,False,472959
29491,35160,132,610380,68.32%,68.32,,False,False,472959
29492,35160,132,256193,63.37%,63.37,,False,False,472959
29493,35160,135,220061,0,0.0,,False,False,472959
29494,35160,135,610380,4,4.0,,False,False,472959
29495,35160,135,559771,4,4.0,,False,False,472959
29496,35160,135,268001,4,4.0,,False,False,472959
29497,35160,135,615732,3,3.0,,False,False,472959
29498,35160,135,274453,4,4.0,,False,False,472959
29499,35160,135,615079,4,4.0,,False,False,472959
29500,35160,135,542891,4,4.0,,False,False,472959
29501,35160,135,616502,4,4.0,,False,False,472959
29502,35160,135,617029,4,4.0,,False,False,472959
29503,35160,135,559080,3,3.0,,False,False,472959
29504,35160,135,587358,4,4.0,,False,False,472959
29505,35160,135,718853,4,4.0,,False,False,472959
29506,35160,135,198388,2,2.0,,False,False,472959
29507,35160,135,268767,4,4.0,,False,False,472959
29508,35160,135,615838,4,4.0,,False,False,472959
29509,35160,135,618371,3,3.0,,False,False,472959
29510,35160,135,256193,4,4.0,,False,False,472959
29511,35160,135,545127,3,3.0,,False,False,472959
29512,35160,135,619007,4,4.0,,False,False,472959
29513,35160,135,505452,4,4.0,,False,False,472959
29514,35160,135,539756,4,4.0,,False,False,472959
29515,35160,135,223188,0,0.0,,False,False,472959
29516,35160,135,564059,4,4.0,,False,False,472959
29517,35160,135,268021,3,3.0,,False,False,472959
29518,35160,135,604926,4,4.0,,False,False,472959
29519,35160,135,257401,3,3.0,,False,False,472959
29520,35160,135,216334,3,3.0,,False,False,472959
29521,35160,135,616013,4,4.0,,False,False,472959
29522,35160,135,263202,2,2.0,,False,False,472959
29523,35160,135,569619,1,1.0,,False,False,472959
29524,35160,135,567098,4,4.0,,False,False,472959
29525,35160,135,258938,3,3.0,,False,False,472959
29526,35160,135,546897,4,4.0,,False,False,472959
29527,35160,135,548531,4,4.0,,False,False,472959
29528,35160,135,712539,2,2.0,,False,False,472959
29529,35160,135,50024,4,4.0,,False,False,472959
29530,35160,168,615732,0,0.0,,False,False,260155
29531,35160,168,617029,0,0.0,1,False,False,260155
29532,35160,168,615079,0,0.0,1,False,False,260155
29533,35160,168,718853,0,0.0,1,False,False,260155
29534,35160,168,559080,0,0.0,1,False,False,260155
29535,35160,168,263202,0,0.0,,False,False,260155
29536,35160,168,258938,0,0.0,,False,False,260155
29537,35160,168,615838,0,0.0,2,False,False,260155
29538,35160,168,545127,0,0.0,1,False,False,260155
29539,35160,168,220061,0,0.0,1,False,False,260155
29540,35160,168,274453,0,0.0,1,False,False,260155
29541,35160,168,616013,0,0.0,1,False,False,260155
29542,35160,168,587358,0,0.0,1,False,False,260155
29543,35160,168,216334,0,0.0,,False,False,260155
29544,35160,168,542891,0,0.0,1,False,False,260155
29545,35160,168,257401,0,0.0,,False,False,260155
29546,35160,168,610380,0,0.0,1,False,False,260155
29547,35160,168,256193,0,0.0,1,False,False,260155
29548,35160,168,569619,0,0.0,1,False,False,260155
29549,35160,168,616502,0,0.0,1,False,False,260155
29550,35160,168,223188,0,0.0,,False,False,260155
29551,35160,168,619007,0,0.0,1,False,False,260155
29552,35160,168,604926,0,0.0,1,False,False,260155
29553,35160,168,564059,0,0.0,1,False,False,260155
29554,35160,168,268021,0,0.0,1,False,False,260155
29555,35160,168,268001,0,0.0,2,False,False,260155
29556,35160,168,559771,0,0.0,,False,False,260155
29557,35160,168,50024,0,0.0,,False,False,260155
29558,35160,168,198388,0,0.0,1,False,False,260155
29559,35160,168,567098,0,0.0,1,False,False,260155
29560,35160,168,548531,0,0.0,1,False,False,260155
29561,35160,168,618371,0,0.0,1,False,False,260155
29562,35160,168,539756,0,0.0,1,False,False,260155
29563,35160,168,505452,0,0.0,1,False,False,260155
29564,35160,168,546897,0,0.0,1,False,False,260155
29565,35160,168,268767,0,0.0,,False,False,260155
29566,35160,168,712539,0,0.0,1,False,False,260155
29567,35160,169,619007,10,10.0,2,False,False,260155
29568,35160,169,257401,10,10.0,,False,False,260155
29569,35160,169,617029,10,10.0,1,False,False,260155
29570,35160,169,539756,10,10.0,1,False,False,260155
29571,35160,169,50024,10,10.0,1,False,False,260155
29572,35160,169,615838,10,10.0,1,False,False,260155
29573,35160,169,198388,10,10.0,4,False,False,260155
29574,35160,169,268021,8,8.0,1,True,False,260155
29575,35160,169,263202,8,8.0,1,False,False,260155
29576,35160,169,268767,7,7.0,1,False,False,260155
29577,35160,169,216334,10,10.0,1,False,False,260155
29578,35160,169,569619,10,10.0,1,False,False,260155
29579,35160,169,718853,10,10.0,1,False,False,260155
29580,35160,169,223188,0,0.0,,False,False,260155
29581,35160,169,546897,10,10.0,1,False,False,260155
29582,35160,169,268001,8,8.0,1,False,False,260155
29583,35160,169,610380,9,9.0,1,False,False,260155
29584,35160,169,615079,10,10.0,1,False,False,260155
29585,35160,169,616013,10,10.0,1,False,False,260155
29586,35160,169,220061,0,0.0,1,False,False,260155
29587,35160,169,542891,10,10.0,1,False,False,260155
29588,35160,169,256193,10,10.0,1,False,False,260155
29589,35160,169,567098,9,9.0,1,False,False,260155
29590,35160,169,618371,10,10.0,1,False,False,260155
29591,35160,169,548531,9,9.0,1,False,False,260155
29592,35160,169,616502,10,10.0,1,False,False,260155
29593,35160,169,712539,10,10.0,1,False,False,260155
29594,35160,169,545127,8,8.0,1,False,False,260155
29595,35160,169,274453,10,10.0,1,False,False,260155
29596,35160,169,615732,10,10.0,1,False,False,260155
29597,35160,169,604926,10,10.0,1,False,False,260155
29598,35160,169,258938,10,10.0,1,False,False,260155
29599,35160,169,559080,10,10.0,1,False,False,260155
29600,35160,169,587358,10,10.0,1,False,False,260155
29601,35160,169,505452,10,10.0,1,False,False,260155
29602,35160,169,564059,10,10.0,1,False,False,260155
29603,35160,169,559771,10,10.0,1,False,False,260155
29604,35160,170,50024,8,8.0,1,False,False,472959
29605,35160,170,616502,8,8.0,3,False,False,472959
29606,35160,170,539756,1,1.0,1,False,False,472959
29607,35160,170,505452,8,8.0,1,False,False,472959
29608,35160,170,268001,9,9.0,1,False,False,472959
29609,35160,170,604926,9,9.0,2,False,False,472959
29610,35160,170,712539,8,8.0,1,False,False,472959
29611,35160,170,616013,8,8.0,1,False,False,472959
29612,35160,170,619007,10,10.0,1,False,False,472959
29613,35160,170,615838,8,8.0,1,False,False,472959
29614,35160,170,223188,0,0.0,,False,False,472959
29615,35160,170,268021,7,7.0,1,False,False,472959
29616,35160,170,198388,9,9.0,1,False,False,472959
29617,35160,170,546897,7,7.0,1,False,False,472959
29618,35160,170,216334,8,8.0,,False,False,472959
29619,35160,170,258938,8,8.0,1,False,False,472959
29620,35160,170,559771,8,8.0,1,False,False,472959
29621,35160,170,256193,10,10.0,1,False,False,472959
29622,35160,170,548531,8,8.0,2,False,False,472959
29623,35160,170,569619,0,0.0,1,False,False,472959
29624,35160,170,559080,8,8.0,1,False,False,472959
29625,35160,170,587358,7,7.0,1,False,False,472959
29626,35160,170,263202,9,9.0,1,False,False,472959
29627,35160,170,617029,8,8.0,1,True,False,472959
29628,35160,170,542891,9,9.0,1,False,False,472959
29629,35160,170,615079,8,8.0,1,False,False,472959
29630,35160,170,220061,0,0.0,,False,False,472959
29631,35160,170,274453,8,8.0,1,False,False,472959
29632,35160,170,564059,7,7.0,1,False,False,472959
29633,35160,170,618371,2,2.0,1,False,False,472959
29634,35160,170,610380,9,9.0,1,False,False,472959
29635,35160,170,567098,9,9.0,1,False,False,472959
29636,35160,170,615732,10,10.0,1,False,False,472959
29637,35160,170,257401,8,8.0,1,False,False,472959
29638,35160,170,545127,9,9.0,1,False,False,472959
29639,35160,170,268767,9,9.0,1,False,False,472959
29640,35160,170,718853,8,8.0,1,False,False,472959
29641,35160,171,539756,6,6.0,1,False,False,472959
29642,35160,171,616013,8,8.0,1,False,False,472959
29643,35160,171,615838,7,7.0,1,False,False,472959
29644,35160,171,587358,5,5.0,1,True,False,472959
29645,35160,171,567098,7,7.0,1,False,False,472959
29646,35160,171,223188,0,0.0,,False,False,472959
29647,35160,171,258938,9,9.0,1,False,False,472959
29648,35160,171,548531,6,6.0,1,False,False,472959
29649,35160,171,268001,10,10.0,1,False,False,472959
29650,35160,171,618371,8,8.0,2,True,False,472959
29651,35160,171,546897,8,8.0,2,False,False,472959
29652,35160,171,712539,7,7.0,1,False,False,472959
29653,35160,171,619007,10,10.0,1,False,False,472959
29654,35160,171,564059,7,7.0,1,False,False,472959
29655,35160,171,569619,7,7.0,1,False,False,472959
29656,35160,171,617029,7,7.0,1,False,False,472959
29657,35160,171,718853,8,8.0,1,False,False,472959
29658,35160,171,545127,9,9.0,1,False,False,472959
29659,35160,171,220061,0,0.0,,False,False,472959
29660,35160,171,257401,8,8.0,1,False,False,472959
29661,35160,171,615732,10,10.0,1,False,False,472959
29662,35160,171,616502,9,9.0,2,False,False,472959
29663,35160,171,610380,10,10.0,1,False,False,472959
29664,35160,171,198388,8,8.0,1,False,False,472959
29665,35160,171,615079,10,10.0,1,False,False,472959
29666,35160,171,559080,9,9.0,1,False,False,472959
29667,35160,171,268767,9,9.0,1,False,False,472959
29668,35160,171,263202,10,10.0,1,False,False,472959
29669,35160,171,604926,10,10.0,1,False,False,472959
29670,35160,171,216334,9,9.0,2,False,False,472959
29671,35160,171,559771,8,8.0,2,False,False,472959
29672,35160,171,542891,9,9.0,1,False,False,472959
29673,35160,171,505452,8,8.0,1,True,False,472959
29674,35160,171,268021,0,0.0,,False,False,472959
29675,35160,171,274453,7,7.0,1,False,False,472959
29676,35160,171,256193,7,7.0,1,False,False,472959
29677,35160,171,50024,8,8.0,1,False,False,472959
29678,35160,172,619007,10,10.0,1,False,False,260155
29679,35160,172,50024,7,7.0,1,False,False,260155
29680,35160,172,604926,9,9.0,1,False,False,260155
29681,35160,172,539756,5,5.0,1,False,False,260155
29682,35160,172,257401,7,7.0,1,False,False,260155
29683,35160,172,274453,8,8.0,1,False,False,260155
29684,35160,172,616502,7,7.0,1,False,False,260155
29685,35160,172,268767,8,8.0,1,False,False,260155
29686,35160,172,198388,7,7.0,1,False,False,260155
29687,35160,172,712539,7,7.0,1,False,False,260155
29688,35160,172,564059,7,7.0,1,False,False,260155
29689,35160,172,542891,7,7.0,1,False,False,260155
29690,35160,172,216334,8,8.0,1,False,False,260155
29691,35160,172,268021,6,6.0,1,True,False,260155
29692,35160,172,569619,7,7.0,1,False,False,260155
29693,35160,172,718853,8,8.0,1,False,False,260155
29694,35160,172,615838,5,5.0,1,True,False,472959
29695,35160,172,610380,8,8.0,1,False,False,260155
29696,35160,172,548531,7,7.0,1,False,False,260155
29697,35160,172,616013,7,7.0,1,False,False,260155
29698,35160,172,559080,5,5.0,1,False,False,260155
29699,35160,172,615732,7,7.0,1,False,False,260155
29700,35160,172,617029,8,8.0,,False,False,260155
29701,35160,172,618371,5,5.0,1,False,False,260155
29702,35160,172,546897,7,7.0,1,False,False,260155
29703,35160,172,567098,7,7.0,1,False,False,260155
29704,35160,172,615079,10,10.0,1,False,False,260155
29705,35160,172,223188,0,0.0,,False,False,260155
29706,35160,172,263202,8,8.0,1,False,False,260155
29707,35160,172,545127,6,6.0,1,False,False,260155
29708,35160,172,258938,7,7.0,1,False,False,260155
29709,35160,172,559771,9,9.0,1,False,False,260155
29710,35160,172,505452,0,0.0,,False,False,260155
29711,35160,172,268001,8,8.0,1,False,False,260155
29712,35160,172,220061,0,0.0,,False,False,260155
29713,35160,172,256193,5,5.0,2,False,False,260155
29714,35160,172,587358,6,6.0,1,False,False,472959
29715,35160,173,216334,8,8.0,1,False,False,260155
29716,35160,173,198388,8,8.0,1,False,False,260155
29717,35160,173,616013,9,9.0,1,False,False,260155
29718,35160,173,616502,10,10.0,1,False,False,260155
29719,35160,173,619007,10,10.0,1,False,False,260155
29720,35160,173,610380,8,8.0,1,False,False,260155
29721,35160,173,559080,4,4.0,1,True,False,260155
29722,35160,173,505452,0,0.0,,False,False,260155
29723,35160,173,542891,10,10.0,2,False,False,260155
29724,35160,173,615732,5,5.0,1,True,False,260155
29725,35160,173,569619,0,0.0,,False,False,260155
29726,35160,173,268021,9,9.0,2,False,False,260155
29727,35160,173,617029,9,9.0,1,False,False,260155
29728,35160,173,718853,8,8.0,1,False,False,260155
29729,35160,173,220061,0,0.0,,False,False,260155
29730,35160,173,274453,8,8.0,1,False,False,260155
29731,35160,173,712539,8,8.0,1,False,False,260155
29732,35160,173,223188,0,0.0,,False,False,260155
29733,35160,173,50024,8,8.0,2,False,False,260155
29734,35160,173,263202,10,10.0,2,False,False,260155
29735,35160,173,618371,9,9.0,1,False,False,260155
29736,35160,173,545127,9,9.0,1,False,False,260155
29737,35160,173,268767,9,9.0,1,False,False,260155
29738,35160,173,567098,10,10.0,1,False,False,260155
29739,35160,173,615838,8,8.0,4,False,False,260155
29740,35160,173,615079,10,10.0,1,False,False,260155
29741,35160,173,257401,9,9.0,1,False,False,260155
29742,35160,173,268001,10,10.0,1,False,False,260155
29743,35160,173,564059,7,7.0,1,False,False,260155
29744,35160,173,559771,9,9.0,1,False,False,260155
29745,35160,173,258938,9,9.0,1,False,False,260155
29746,35160,173,587358,5,5.0,1,False,False,260155
29747,35160,173,546897,8,8.0,1,False,False,260155
29748,35160,173,604926,10,10.0,1,False,False,472959
29749,35160,173,539756,8,8.0,1,False,False,260155
29750,35160,173,256193,9,9.0,1,False,False,260155
29751,35160,173,548531,9,9.0,1,False,False,260155
29752,35160,174,257401,8,8.0,1,False,False,268630
29753,35160,174,616502,10,10.0,1,False,False,268630
29754,35160,174,619007,9,9.0,3,False,False,268630
29755,35160,174,615838,8,8.0,1,False,False,268630
29756,35160,174,539756,10,10.0,1,False,False,268630
