Section ID,Student ID,Assignment ID,Grade,Total
6580,36,Project #3,0.00,10.00
6580,36,Project #4,9.50,10.00
6580,36,Project #5,10.00,10.00
6580,36,Project #6,6.00,10.00
6580,36,Project #7,0.00,10.00
6580,36,Project #8,0.00,10.00
6580,36,Project #9,0.00,10.00
6580,36,Project #10,0.00,10.00
6580,36,Project #11,0.00,10.00
6580,36,Midterm Exam #1,69.00,100.00
6580,36,Midterm Exam #2,0.00,100.00
6580,36,Final Exam,0.00,100.00
6580,36,Participation,4.00,4.00
6580,37,Top Hat,83.33,100.00
6580,37,TH-Attendance,73.17,100.00
6580,37,Homework #1,2.00,2.00
6580,37,Homework #2,2.00,2.00
6580,37,Homework #3,2.00,2.00
6580,37,Homework #4,2.00,2.00
6580,37,Homework #5,2.00,2.00
6580,37,Homework #6,2.00,2.00
6580,37,Homework #7,2.00,2.00
6580,37,Homework #8,2.00,2.00
6580,37,Homework #9,2.00,2.00
6580,37,Homework #10,2.00,2.00
6580,37,Homework #11,0.00,2.00
6580,37,Homework #12,2.00,2.00
6580,37,Homework #13,2.00,2.00
6580,37,Homework #14,2.00,2.00
6580,37,Homework #15,2.00,2.00
6580,37,Homework #16,2.00,2.00
6580,37,Homework #17,2.00,2.00
6580,37,Homework #18,2.00,2.00
6580,37,Homework #19,2.00,2.00
6580,37,Homework #20,0.00,2.00
6580,37,Homework #21,2.00,2.00
6580,37,Homework #22,2.00,2.00
6580,37,Hello Jack,0.00,0.00
6580,37,Project #1,10.00,10.00
6580,37,Project #2,9.80,10.00
6580,37,Project #3,9.00,10.00
6580,37,Project #4,9.50,10.00
6580,37,Project #5,0.00,10.00
6580,37,Project #6,10.00,10.00
6580,37,Project #7,10.00,10.00
6580,37,Project #8,10.00,10.00
6580,37,Project #9,10.00,10.00
6580,37,Project #10,10.00,10.00
6580,37,Project #11,10.00,10.00
6580,37,Midterm Exam #1,81.00,100.00
6580,37,Midterm Exam #2,80.00,100.00
6580,37,Final Exam,82.00,100.00
6580,37,Participation,4.00,4.00
6580,38,Top Hat,90.00,100.00
6580,38,TH-Attendance,87.80,100.00
6580,38,Homework #1,2.00,2.00
6580,38,Homework #2,2.00,2.00
6580,38,Homework #3,2.00,2.00
6580,38,Homework #4,2.00,2.00
6580,38,Homework #5,2.00,2.00
6580,38,Homework #6,2.00,2.00
6580,38,Homework #7,2.00,2.00
6580,38,Homework #8,2.00,2.00
6580,38,Homework #9,2.00,2.00
6580,38,Homework #10,2.00,2.00
6580,38,Homework #11,2.00,2.00
6580,38,Homework #12,2.00,2.00
6580,38,Homework #13,2.00,2.00
6580,38,Homework #14,2.00,2.00
6580,38,Homework #15,2.00,2.00
6580,38,Homework #16,2.00,2.00
6580,38,Homework #17,2.00,2.00
6580,38,Homework #18,2.00,2.00
6580,38,Homework #19,2.00,2.00
6580,38,Homework #20,2.00,2.00
6580,38,Homework #21,2.00,2.00
6580,38,Homework #22,2.00,2.00
6580,38,Hello Jack,0.00,0.00
6580,38,Project #1,10.00,10.00
6580,38,Project #2,10.00,10.00
6580,38,Project #3,10.00,10.00
6580,38,Project #4,10.00,10.00
6580,38,Project #5,9.50,10.00
6580,38,Project #6,10.00,10.00
6580,38,Project #7,10.00,10.00
6580,38,Project #8,10.00,10.00
6580,38,Project #9,10.00,10.00
6580,38,Project #10,12.00,10.00
6580,38,Project #11,10.00,10.00
6580,38,Midterm Exam #1,96.00,100.00
6580,38,Midterm Exam #2,92.00,100.00
6580,38,Final Exam,102.00,100.00
6580,38,Participation,4.00,4.00
6580,39,Top Hat,93.33,100.00
6580,39,TH-Attendance,78.05,100.00
6580,39,Homework #1,2.00,2.00
6580,39,Homework #2,2.00,2.00
6580,39,Homework #3,2.00,2.00
6580,39,Homework #4,2.00,2.00
6580,39,Homework #5,2.00,2.00
6580,39,Homework #6,2.00,2.00
6580,39,Homework #7,2.00,2.00
6580,39,Homework #8,2.00,2.00
6580,39,Homework #9,2.00,2.00
6580,39,Homework #10,2.00,2.00
6580,39,Homework #11,2.00,2.00
6580,39,Homework #12,2.00,2.00
6580,39,Homework #13,2.00,2.00
6580,39,Homework #14,2.00,2.00
6580,39,Homework #15,2.00,2.00
6580,39,Homework #16,2.00,2.00
6580,39,Homework #17,2.00,2.00
6580,39,Homework #18,2.00,2.00
6580,39,Homework #19,2.00,2.00
6580,39,Homework #20,2.00,2.00
6580,39,Homework #21,2.00,2.00
6580,39,Homework #22,2.00,2.00
6580,39,Hello Jack,0.00,0.00
6580,39,Project #1,10.00,10.00
6580,39,Project #2,10.00,10.00
6580,39,Project #3,9.00,10.00
6580,39,Project #4,7.50,10.00
6580,39,Project #5,9.50,10.00
6580,39,Project #6,10.00,10.00
6580,39,Project #7,10.00,10.00
6580,39,Project #8,9.00,10.00
6580,39,Project #9,10.00,10.00
6580,39,Project #10,10.00,10.00
6580,39,Project #11,10.00,10.00
6580,39,Midterm Exam #1,99.00,100.00
6580,39,Midterm Exam #2,88.00,100.00
6580,39,Final Exam,93.00,100.00
6580,39,Participation,4.00,4.00
6580,40,Top Hat,43.33,100.00
6580,40,TH-Attendance,4.88,100.00
6580,40,Homework #1,2.00,2.00
6580,40,Homework #2,2.00,2.00
6580,40,Homework #3,2.00,2.00
6580,40,Homework #4,2.00,2.00
6580,40,Homework #5,2.00,2.00
6580,40,Homework #6,2.00,2.00
6580,40,Homework #7,2.00,2.00
6580,40,Homework #8,2.00,2.00
6580,40,Homework #9,2.00,2.00
6580,40,Homework #10,2.00,2.00
6580,40,Homework #11,2.00,2.00
6580,40,Homework #12,2.00,2.00
6580,40,Homework #13,2.00,2.00
6580,40,Homework #14,2.00,2.00
6580,40,Homework #15,2.00,2.00
6580,40,Homework #16,2.00,2.00
6580,40,Homework #17,2.00,2.00
6580,40,Homework #18,2.00,2.00
6580,40,Homework #19,2.00,2.00
6580,40,Homework #20,2.00,2.00
6580,40,Homework #21,2.00,2.00
6580,40,Homework #22,2.00,2.00
6580,40,Hello Jack,0.00,0.00
6580,40,Project #1,10.00,10.00
6580,40,Project #2,10.00,10.00
6580,40,Project #3,8.50,10.00
6580,40,Project #4,8.50,10.00
6580,40,Project #5,9.50,10.00
6580,40,Project #6,10.00,10.00
6580,40,Project #7,10.00,10.00
6580,40,Project #8,9.00,10.00
6580,40,Project #9,10.00,10.00
6580,40,Project #10,10.00,10.00
6580,40,Project #11,9.00,10.00
6580,40,Midterm Exam #1,72.00,100.00
6580,40,Midterm Exam #2,86.00,100.00
6580,40,Final Exam,95.00,100.00
6580,40,Participation,4.00,4.00
6580,41,Top Hat,56.67,100.00
6580,41,TH-Attendance,56.10,100.00
6580,41,Homework #1,2.00,2.00
6580,41,Homework #2,2.00,2.00
6580,41,Homework #3,2.00,2.00
6580,41,Homework #4,2.00,2.00
6580,41,Homework #5,2.00,2.00
6580,41,Homework #6,2.00,2.00
6580,41,Homework #7,2.00,2.00
6580,41,Homework #8,2.00,2.00
6580,41,Homework #9,2.00,2.00
6580,41,Homework #10,2.00,2.00
6580,41,Homework #11,2.00,2.00
6580,41,Homework #12,2.00,2.00
6580,41,Homework #13,2.00,2.00
6580,41,Homework #14,2.00,2.00
6580,41,Homework #15,2.00,2.00
6580,41,Homework #16,2.00,2.00
6580,41,Homework #17,2.00,2.00
6580,41,Homework #18,2.00,2.00
6580,41,Homework #19,2.00,2.00
6580,41,Homework #20,2.00,2.00
6580,41,Homework #21,2.00,2.00
6580,41,Homework #22,2.00,2.00
6580,41,Hello Jack,0.00,0.00
6580,41,Project #1,8.00,10.00
6580,41,Project #2,9.10,10.00
6580,41,Project #3,9.00,10.00
6580,41,Project #4,7.50,10.00
6580,41,Project #5,8.00,10.00
6580,41,Project #6,10.00,10.00
6580,41,Project #7,9.00,10.00
6580,41,Project #8,10.00,10.00
6580,41,Project #9,10.00,10.00
6580,41,Project #10,4.50,10.00
6580,41,Project #11,10.00,10.00
6580,41,Midterm Exam #1,63.00,100.00
6580,41,Midterm Exam #2,43.00,100.00
6580,41,Final Exam,43.00,100.00
6580,41,Participation,4.00,4.00
6580,42,Top Hat,46.67,100.00
6580,42,TH-Attendance,24.39,100.00
6580,42,Homework #1,2.00,2.00
6580,42,Homework #2,2.00,2.00
6580,42,Homework #3,2.00,2.00
6580,42,Homework #4,2.00,2.00
6580,42,Homework #5,2.00,2.00
6580,42,Homework #6,2.00,2.00
6580,42,Homework #7,2.00,2.00
6580,42,Homework #8,2.00,2.00
6580,42,Homework #9,2.00,2.00
6580,42,Homework #10,2.00,2.00
6580,42,Homework #11,2.00,2.00
6580,42,Homework #12,2.00,2.00
6580,42,Homework #13,2.00,2.00
6580,42,Homework #14,2.00,2.00
6580,42,Homework #15,2.00,2.00
6580,42,Homework #16,2.00,2.00
6580,42,Homework #17,2.00,2.00
6580,42,Homework #18,2.00,2.00
6580,42,Homework #19,2.00,2.00
6580,42,Homework #20,2.00,2.00
6580,42,Homework #21,2.00,2.00
6580,42,Homework #22,2.00,2.00
6580,42,Hello Jack,0.00,0.00
6580,42,Project #1,10.00,10.00
6580,42,Project #2,9.80,10.00
6580,42,Project #3,10.00,10.00
6580,42,Project #4,9.50,10.00
6580,42,Project #5,10.00,10.00
6580,42,Project #6,10.00,10.00
6580,42,Project #7,10.00,10.00
6580,42,Project #8,10.00,10.00
6580,42,Project #9,10.00,10.00
6580,42,Project #10,10.00,10.00
6580,42,Project #11,10.00,10.00
6580,42,Midterm Exam #1,99.00,100.00
6580,42,Midterm Exam #2,78.00,100.00
6580,42,Final Exam,97.00,100.00
6580,42,Participation,3.00,4.00
6580,43,Top Hat,3.33,100.00
6580,43,TH-Attendance,7.32,100.00
6580,43,Homework #1,2.00,2.00
6580,43,Homework #2,2.00,2.00
6580,43,Homework #3,0.00,2.00
6580,43,Homework #4,2.00,2.00
6580,43,Homework #5,2.00,2.00
6580,43,Homework #6,2.00,2.00
6580,43,Homework #7,0.00,2.00
6580,43,Homework #8,2.00,2.00
6580,43,Homework #9,2.00,2.00
6580,43,Homework #10,2.00,2.00
6580,43,Homework #11,2.00,2.00
6580,43,Homework #12,2.00,2.00
6580,43,Homework #13,0.00,2.00
6580,43,Homework #14,0.00,2.00
6580,43,Homework #15,0.00,2.00
6580,43,Homework #16,0.00,2.00
6580,43,Homework #17,0.00,2.00
6580,43,Homework #18,0.00,2.00
6580,43,Homework #19,0.00,2.00
6580,43,Homework #20,0.00,2.00
6580,43,Homework #21,0.00,2.00
6580,43,Homework #22,0.00,2.00
6580,43,Hello Jack,0.00,0.00
6580,43,Project #1,9.00,10.00
6580,43,Project #2,7.00,10.00
6580,43,Project #3,0.00,10.00
6580,43,Project #4,9.00,10.00
6580,43,Project #5,10.00,10.00
6580,43,Project #6,10.00,10.00
6580,43,Project #7,0.00,10.00
6580,43,Project #8,0.00,10.00
6580,43,Project #9,0.00,10.00
6580,43,Project #10,0.00,10.00
6580,43,Project #11,0.00,10.00
6580,43,Midterm Exam #1,76.00,100.00
6580,43,Midterm Exam #2,70.00,100.00
6580,43,Final Exam,65.00,100.00
6580,43,Participation,1.00,4.00
12415,1,TH-Attendance,14.00,52.00
12415,1,Component Brainstorming,10.00,12.00
12415,1,Component Interfaces,8.00,8.00
12415,1,Component Abstract Classes,3.00,4.00
12415,1,Component Final,2.00,0.00
12415,1,Homework #1,2.00,2.00
12415,1,Homework #2,2.00,2.00
12415,1,Homework #3,2.00,2.00
12415,1,Homework #4,2.00,2.00
12415,1,Homework #5,2.00,2.00
12415,1,Homework #6,2.00,2.00
12415,1,Homework #7,2.00,2.00
12415,1,Homework #8,2.00,2.00
12415,1,Homework #9,2.00,2.00
12415,1,Homework #10,2.00,2.00
12415,1,Homework #11,2.00,2.00
12415,1,Homework #12,2.00,2.00
12415,1,Homework #13,2.00,2.00
12415,1,Homework #14,2.00,2.00
12415,1,Homework #15,2.00,2.00
12415,1,Homework #16,2.00,2.00
12415,1,Homework #17,2.00,2.00
12415,1,Homework #18,2.00,2.00
12415,1,Homework #19,2.00,2.00
12415,1,Homework #20,2.00,2.00
12415,1,Homework #21,2.00,2.00
12415,1,Homework #22,2.00,2.00
12415,1,Homework #23,2.00,2.00
12415,1,Activity #36,2.00,2.00
12415,1,Homework #24,2.00,2.00
12415,1,Homework #25,2.00,2.00
12415,1,Homework #26,2.00,2.00
12415,1,Homework #27,2.00,2.00
12415,1,Homework #28,2.00,2.00
12415,1,Homework #29,2.00,2.00
12415,1,Homework #30,2.00,2.00
12415,1,Homework #31,2.00,2.00
12415,1,Homework #32,2.00,2.00
12415,1,Activity #46,2.00,2.00
12415,1,Homework #33,2.00,2.00
12415,1,Activity #48,2.00,2.00
12415,1,Homework #34,2.00,2.00
12415,1,Homework #35,2.00,2.00
12415,1,Homework #36,2.00,2.00
12415,1,Homework #37,2.00,2.00
12415,1,Project #1,10.00,10.00
12415,1,Project #2,9.50,10.00
12415,1,Project #3,9.50,10.00
12415,1,Project #4,9.50,10.00
12415,1,Project #5,10.00,10.00
12415,1,Project #6,8.00,10.00
12415,1,Project #7,10.00,10.00
12415,1,Project #8,9.00,10.00
12415,1,Project #9,10.00,10.00
12415,1,Project #10,7.00,10.00
12415,1,Midterm Exam #1,100.00,100.00
12415,1,Midterm Exam #2,91.00,100.00
12415,1,Final Exam,79.00,100.00
12415,1,Participation,4.00,4.00
12415,2,TH-Attendance,13.00,52.00
12415,2,Component Brainstorming,10.00,12.00
12415,2,Component Interfaces,7.00,8.00
12415,2,Component Abstract Classes,4.00,4.00
12415,2,Component Final,1.00,0.00
12415,2,Homework #1,2.00,2.00
12415,2,Homework #2,2.00,2.00
12415,2,Homework #3,2.00,2.00
12415,2,Homework #4,2.00,2.00
12415,2,Homework #5,2.00,2.00
12415,2,Homework #6,2.00,2.00
12415,2,Homework #7,2.00,2.00
12415,2,Homework #8,2.00,2.00
12415,2,Homework #9,2.00,2.00
12415,2,Homework #10,2.00,2.00
12415,2,Homework #11,1.50,2.00
12415,2,Homework #12,2.00,2.00
12415,2,Homework #13,2.00,2.00
12415,2,Homework #14,2.00,2.00
12415,2,Homework #15,2.00,2.00
12415,2,Homework #16,2.00,2.00
12415,2,Homework #17,2.00,2.00
12415,2,Homework #18,0.50,2.00
12415,2,Homework #19,2.00,2.00
12415,2,Homework #20,2.00,2.00
12415,2,Homework #21,2.00,2.00
12415,2,Homework #22,2.00,2.00
12415,2,Homework #23,2.00,2.00
12415,2,Activity #36,2.00,2.00
12415,2,Homework #24,1.00,2.00
12415,2,Homework #25,2.00,2.00
12415,2,Homework #26,2.00,2.00
12415,2,Homework #27,2.00,2.00
12415,2,Homework #28,2.00,2.00
12415,2,Homework #29,2.00,2.00
12415,2,Homework #30,2.00,2.00
12415,2,Homework #31,2.00,2.00
12415,2,Homework #32,2.00,2.00
12415,2,Activity #46,2.00,2.00
12415,2,Homework #33,2.00,2.00
12415,2,Activity #48,2.00,2.00
12415,2,Homework #34,2.00,2.00
12415,2,Homework #35,2.00,2.00
12415,2,Homework #36,1.00,2.00
12415,2,Homework #37,2.00,2.00
12415,2,Project #1,10.00,10.00
12415,2,Project #2,10.00,10.00
12415,2,Project #3,10.00,10.00
12415,2,Project #4,10.00,10.00
12415,2,Project #5,10.00,10.00
12415,2,Project #6,10.00,10.00
12415,2,Project #7,10.00,10.00
12415,2,Project #8,8.50,10.00
12415,2,Project #9,10.00,10.00
12415,2,Project #10,8.00,10.00
12415,2,Midterm Exam #1,101.00,100.00
12415,2,Midterm Exam #2,100.00,100.00
12415,2,Final Exam,94.46,100.00
12415,2,Participation,4.00,4.00
12415,3,TH-Attendance,8.00,52.00
12415,3,Component Brainstorming,12.00,12.00
12415,3,Component Interfaces,8.00,8.00
12415,3,Component Abstract Classes,4.00,4.00
12415,3,Component Final,2.00,0.00
12415,3,Homework #1,2.00,2.00
12415,3,Homework #2,1.00,2.00
12415,3,Homework #3,2.00,2.00
12415,3,Homework #4,2.00,2.00
12415,3,Homework #5,2.00,2.00
12415,3,Homework #6,2.00,2.00
12415,3,Homework #7,2.00,2.00
12415,3,Homework #8,2.00,2.00
12415,3,Homework #9,1.75,2.00
12415,3,Homework #10,2.00,2.00
12415,3,Homework #11,2.00,2.00
12415,3,Homework #12,2.00,2.00
12415,3,Homework #13,2.00,2.00
12415,3,Homework #14,2.00,2.00
12415,3,Homework #15,2.00,2.00
12415,3,Homework #16,2.00,2.00
12415,3,Homework #17,2.00,2.00
12415,3,Homework #18,2.00,2.00
12415,3,Homework #19,2.00,2.00
12415,3,Homework #20,0.00,2.00
12415,3,Homework #21,2.00,2.00
12415,3,Homework #22,2.00,2.00
12415,3,Homework #23,2.00,2.00
12415,3,Activity #36,2.00,2.00
12415,3,Homework #24,2.00,2.00
12415,3,Homework #25,2.00,2.00
12415,3,Homework #26,2.00,2.00
12415,3,Homework #27,2.00,2.00
12415,3,Homework #28,2.00,2.00
12415,3,Homework #29,2.00,2.00
12415,3,Homework #30,2.00,2.00
12415,3,Homework #31,2.00,2.00
12415,3,Homework #32,2.00,2.00
12415,3,Activity #46,2.00,2.00
12415,3,Homework #33,2.00,2.00
12415,3,Activity #48,2.00,2.00
12415,3,Homework #34,0.00,2.00
12415,3,Homework #35,2.00,2.00
12415,3,Homework #36,2.00,2.00
12415,3,Homework #37,2.00,2.00
12415,3,Project #1,3.00,10.00
12415,3,Project #2,9.25,10.00
12415,3,Project #3,9.25,10.00
12415,3,Project #4,9.50,10.00
12415,3,Project #5,10.00,10.00
12415,3,Project #6,9.50,10.00
12415,3,Project #7,10.00,10.00
12415,3,Project #8,7.50,10.00
12415,3,Project #9,9.25,10.00
12415,3,Project #10,8.25,10.00
12415,3,Midterm Exam #1,100.00,100.00
12415,3,Midterm Exam #2,81.60,100.00
12415,3,Final Exam,71.00,100.00
12415,3,Participation,4.00,4.00
12415,4,TH-Attendance,40.00,52.00
12415,4,Component Brainstorming,11.00,12.00
12415,4,Component Interfaces,6.00,8.00
12415,4,Component Abstract Classes,4.00,4.00
12415,4,Component Final,0.00,0.00
12415,4,Homework #1,2.00,2.00
12415,4,Homework #2,2.00,2.00
12415,4,Homework #3,2.00,2.00
12415,4,Homework #4,2.00,2.00
12415,4,Homework #5,2.00,2.00
12415,4,Homework #6,2.00,2.00
12415,4,Homework #7,2.00,2.00
12415,4,Homework #8,2.00,2.00
12415,4,Homework #9,2.00,2.00
12415,4,Homework #10,2.00,2.00
12415,4,Homework #11,2.00,2.00
12415,4,Homework #12,2.00,2.00
12415,4,Homework #13,2.00,2.00
12415,4,Homework #14,2.00,2.00
12415,4,Homework #15,1.50,2.00
12415,4,Homework #16,2.00,2.00
12415,4,Homework #17,2.00,2.00
12415,4,Homework #18,2.00,2.00
12415,4,Homework #19,2.00,2.00
12415,4,Homework #20,2.00,2.00
12415,4,Homework #21,2.00,2.00
12415,4,Homework #22,2.00,2.00
12415,4,Homework #23,2.00,2.00
12415,4,Activity #36,2.00,2.00
12415,4,Homework #24,2.00,2.00
12415,4,Homework #25,2.00,2.00
12415,4,Homework #26,2.00,2.00
12415,4,Homework #27,0.00,2.00
12415,4,Homework #28,2.00,2.00
12415,4,Homework #29,2.00,2.00
12415,4,Homework #30,2.00,2.00
12415,4,Homework #31,2.00,2.00
12415,4,Homework #32,2.00,2.00
12415,4,Activity #46,2.00,2.00
12415,4,Homework #33,2.00,2.00
12415,4,Activity #48,2.00,2.00
12415,4,Homework #34,2.00,2.00
12415,4,Homework #35,2.00,2.00
12415,4,Homework #36,2.00,2.00
12415,4,Homework #37,2.00,2.00
12415,4,Project #1,9.75,10.00
12415,4,Project #2,9.50,10.00
12415,4,Project #3,10.00,10.00
12415,4,Project #4,10.00,10.00
12415,4,Project #5,9.50,10.00
12415,4,Project #6,10.00,10.00
12415,4,Project #7,10.00,10.00
12415,4,Project #8,10.00,10.00
12415,4,Project #9,9.50,10.00
12415,4,Project #10,10.00,10.00
12415,4,Midterm Exam #1,100.00,100.00
12415,4,Midterm Exam #2,100.00,100.00
12415,4,Final Exam,96.00,100.00
12415,4,Participation,4.00,4.00
12415,5,TH-Attendance,4.00,52.00
12415,5,Component Brainstorming,12.00,12.00
12415,5,Component Interfaces,8.00,8.00
12415,5,Component Abstract Classes,0.00,4.00
12415,5,Component Final,0.00,0.00
12415,5,Homework #1,2.00,2.00
12415,5,Homework #2,2.00,2.00
12415,5,Homework #3,2.00,2.00
12415,5,Homework #4,2.00,2.00
12415,5,Homework #5,2.00,2.00
12415,5,Homework #6,2.00,2.00
12415,5,Homework #7,2.00,2.00
12415,5,Homework #8,2.00,2.00
12415,5,Homework #9,0.00,2.00
12415,5,Homework #10,2.00,2.00
12415,5,Homework #11,2.00,2.00
12415,5,Homework #12,2.00,2.00
12415,5,Homework #13,1.50,2.00
12415,5,Homework #14,0.00,2.00
12415,5,Homework #15,1.50,2.00
12415,5,Homework #16,2.00,2.00
12415,5,Homework #17,2.00,2.00
12415,5,Homework #18,2.00,2.00
12415,5,Homework #19,0.00,2.00
12415,5,Homework #20,2.00,2.00
12415,5,Homework #21,0.00,2.00
12415,5,Homework #22,2.00,2.00
12415,5,Homework #23,2.00,2.00
12415,5,Activity #36,2.00,2.00
12415,5,Homework #24,0.00,2.00
12415,5,Homework #25,2.00,2.00
12415,5,Homework #26,2.00,2.00
12415,5,Homework #27,0.00,2.00
12415,5,Homework #28,0.00,2.00
12415,5,Homework #29,2.00,2.00
12415,5,Homework #30,2.00,2.00
12415,5,Homework #31,2.00,2.00
12415,5,Homework #32,1.50,2.00
12415,5,Activity #46,2.00,2.00
12415,5,Homework #33,0.00,2.00
12415,5,Activity #48,2.00,2.00
12415,5,Homework #34,0.00,2.00
12415,5,Homework #35,0.00,2.00
12415,5,Homework #36,0.00,2.00
12415,5,Homework #37,2.00,2.00
12415,5,Project #1,10.00,10.00
12415,5,Project #2,9.25,10.00
12415,5,Project #3,9.25,10.00
12415,5,Project #4,9.50,10.00
12415,5,Project #5,10.00,10.00
12415,5,Project #6,9.50,10.00
12415,5,Project #7,10.00,10.00
12415,5,Project #8,7.50,10.00
12415,5,Project #9,9.25,10.00
12415,5,Project #10,8.25,10.00
12415,5,Midterm Exam #1,100.00,100.00
12415,5,Midterm Exam #2,99.00,100.00
12415,5,Final Exam,96.00,100.00
12415,5,Participation,4.00,4.00
12415,6,TH-Attendance,14.00,52.00
12415,6,Component Brainstorming,11.00,12.00
12415,6,Component Interfaces,6.00,8.00
12415,6,Component Abstract Classes,4.00,4.00
12415,6,Component Final,0.00,0.00
12415,6,Homework #1,2.00,2.00
12415,6,Homework #2,2.00,2.00
12415,6,Homework #3,2.00,2.00
12415,6,Homework #4,2.00,2.00
12415,6,Homework #5,2.00,2.00
12415,6,Homework #6,2.00,2.00
12415,6,Homework #7,2.00,2.00
12415,6,Homework #8,2.00,2.00
12415,6,Homework #9,2.00,2.00
12415,6,Homework #10,2.00,2.00
12415,6,Homework #11,2.00,2.00
12415,6,Homework #12,2.00,2.00
12415,6,Homework #13,2.00,2.00
12415,6,Homework #14,2.00,2.00
12415,6,Homework #15,2.00,2.00
12415,6,Homework #16,2.00,2.00
12415,6,Homework #17,2.00,2.00
12415,6,Homework #18,2.00,2.00
12415,6,Homework #19,2.00,2.00
12415,6,Homework #20,2.00,2.00
12415,6,Homework #21,0.00,2.00
12415,6,Homework #22,0.00,2.00
12415,6,Homework #23,0.00,2.00
12415,6,Activity #36,2.00,2.00
12415,6,Homework #24,0.00,2.00
12415,6,Homework #25,0.00,2.00
12415,6,Homework #26,2.00,2.00
12415,6,Homework #27,0.00,2.00
12415,6,Homework #28,2.00,2.00
12415,6,Homework #29,2.00,2.00
12415,6,Homework #30,0.00,2.00
12415,6,Homework #31,0.00,2.00
12415,6,Homework #32,0.00,2.00
12415,6,Activity #46,2.00,2.00
12415,6,Homework #33,2.00,2.00
12415,6,Activity #48,2.00,2.00
12415,6,Homework #34,2.00,2.00
12415,6,Homework #35,2.00,2.00
12415,6,Homework #36,2.00,2.00
12415,6,Homework #37,2.00,2.00
12415,6,Project #1,9.00,10.00
12415,6,Project #2,10.00,10.00
12415,6,Project #3,10.00,10.00
12415,6,Project #4,10.00,10.00
12415,6,Project #5,10.00,10.00
12415,6,Project #6,9.50,10.00
12415,6,Project #7,10.00,10.00
12415,6,Project #8,9.00,10.00
12415,6,Project #9,10.00,10.00
12415,6,Project #10,9.25,10.00
12415,6,Midterm Exam #1,83.00,100.00
12415,6,Midterm Exam #2,100.00,100.00
12415,6,Final Exam,82.46,100.00
12415,6,Participation,4.00,4.00
12415,7,TH-Attendance,41.00,52.00
12415,7,Component Brainstorming,12.00,12.00
12415,7,Component Interfaces,6.00,8.00
12415,7,Component Abstract Classes,4.00,4.00
12415,7,Component Final,2.00,0.00
12415,7,Homework #1,2.00,2.00
12415,7,Homework #2,2.00,2.00
12415,7,Homework #3,2.00,2.00
12415,7,Homework #4,2.00,2.00
12415,7,Homework #5,2.00,2.00
12415,7,Homework #6,2.00,2.00
12415,7,Homework #7,2.00,2.00
12415,7,Homework #8,2.00,2.00
12415,7,Homework #9,2.00,2.00
12415,7,Homework #10,2.00,2.00
12415,7,Homework #11,2.00,2.00
12415,7,Homework #12,2.00,2.00
12415,7,Homework #13,2.00,2.00
12415,7,Homework #14,2.00,2.00
12415,7,Homework #15,2.00,2.00
12415,7,Homework #16,2.00,2.00
12415,7,Homework #17,2.00,2.00
12415,7,Homework #18,2.00,2.00
12415,7,Homework #19,2.00,2.00
12415,7,Homework #20,2.00,2.00
12415,7,Homework #21,2.00,2.00
12415,7,Homework #22,2.00,2.00
12415,7,Homework #23,2.00,2.00
12415,7,Activity #36,2.00,2.00
12415,7,Homework #24,2.00,2.00
12415,7,Homework #25,2.00,2.00
12415,7,Homework #26,2.00,2.00
12415,7,Homework #27,2.00,2.00
12415,7,Homework #28,2.00,2.00
12415,7,Homework #29,2.00,2.00
12415,7,Homework #30,2.00,2.00
12415,7,Homework #31,2.00,2.00
12415,7,Homework #32,2.00,2.00
12415,7,Activity #46,2.00,2.00
12415,7,Homework #33,2.00,2.00
12415,7,Activity #48,2.00,2.00
12415,7,Homework #34,2.00,2.00
12415,7,Homework #35,2.00,2.00
12415,7,Homework #36,2.00,2.00
12415,7,Homework #37,2.00,2.00
12415,7,Project #1,10.00,10.00
12415,7,Project #2,10.00,10.00
12415,7,Project #3,10.00,10.00
12415,7,Project #4,10.00,10.00
12415,7,Project #5,10.00,10.00
12415,7,Project #6,10.00,10.00
12415,7,Project #7,10.00,10.00
12415,7,Project #8,9.50,10.00
12415,7,Project #9,10.00,10.00
12415,7,Project #10,10.00,10.00
12415,7,Midterm Exam #1,100.00,100.00
12415,7,Midterm Exam #2,100.00,100.00
12415,7,Final Exam,96.00,100.00
12415,7,Participation,4.00,4.00
12415,8,TH-Attendance,18.00,52.00
12415,8,Component Brainstorming,10.00,12.00
12415,8,Component Interfaces,8.00,8.00
12415,8,Component Abstract Classes,4.00,4.00
12415,8,Component Final,2.00,0.00
12415,8,Homework #1,2.00,2.00
12415,8,Homework #2,2.00,2.00
12415,8,Homework #3,2.00,2.00
12415,8,Homework #4,2.00,2.00
12415,8,Homework #5,2.00,2.00
12415,8,Homework #6,2.00,2.00
12415,8,Homework #7,2.00,2.00
12415,8,Homework #8,2.00,2.00
12415,8,Homework #9,2.00,2.00
12415,8,Homework #10,2.00,2.00
12415,8,Homework #11,2.00,2.00
12415,8,Homework #12,2.00,2.00
12415,8,Homework #13,2.00,2.00
12415,8,Homework #14,2.00,2.00
12415,8,Homework #15,2.00,2.00
12415,8,Homework #16,2.00,2.00
12415,8,Homework #17,2.00,2.00
12415,8,Homework #18,1.50,2.00
12415,8,Homework #19,2.00,2.00
12415,8,Homework #20,2.00,2.00
12415,8,Homework #21,2.00,2.00
12415,8,Homework #22,2.00,2.00
