Section ID,Student ID,Assignment ID,Grade,Total
12413,30,Homework #31,2.00,2.00
12413,30,Homework #32,2.00,2.00
12413,30,Activity #46,2.00,2.00
12413,30,Homework #33,2.00,2.00
12413,30,Activity #48,2.00,2.00
12413,30,Homework #34,2.00,2.00
12413,30,Homework #35,2.00,2.00
12413,30,Homework #36,2.00,2.00
12413,30,Homework #37,2.00,2.00
12413,30,Project #1,10.00,10.00
12413,30,Project #2,10.00,10.00
12413,30,Project #3,10.00,10.00
12413,30,Project #4,10.00,10.00
12413,30,Project #5,10.00,10.00
12413,30,Project #6,10.00,10.00
12413,30,Project #7,10.00,10.00
12413,30,Project #8,10.00,10.00
12413,30,Project #9,10.00,10.00
12413,30,Project #10,9.00,10.00
12413,30,Midterm Exam #1,100.00,100.00
12413,30,Midterm Exam #2,95.00,100.00
12413,30,Final Exam,88.00,100.00
12413,30,Participation,4.00,4.00
12413,31,TH-Attendance,35.00,53.00
12413,31,Component Brainstorming,12.00,12.00
12413,31,Component Interfaces,8.00,8.00
12413,31,Component Abstract Classes,4.00,4.00
12413,31,Component Final,0.00,0.00
12413,31,Homework #1,2.00,2.00
12413,31,Homework #2,2.00,2.00
12413,31,Homework #3,2.00,2.00
12413,31,Homework #4,2.00,2.00
12413,31,Homework #5,2.00,2.00
12413,31,Homework #6,2.00,2.00
12413,31,Homework #7,2.00,2.00
12413,31,Homework #8,2.00,2.00
12413,31,Homework #9,2.00,2.00
12413,31,Homework #10,2.00,2.00
12413,31,Homework #11,2.00,2.00
12413,31,Homework #12,2.00,2.00
12413,31,Homework #13,2.00,2.00
12413,31,Homework #14,2.00,2.00
12413,31,Homework #15,2.00,2.00
12413,31,Homework #16,2.00,2.00
12413,31,Homework #17,2.00,2.00
12413,31,Homework #18,2.00,2.00
12413,31,Homework #19,2.00,2.00
12413,31,Homework #20,2.00,2.00
12413,31,Homework #21,2.00,2.00
12413,31,Homework #22,2.00,2.00
12413,31,Homework #23,2.00,2.00
12413,31,Activity #36,2.00,2.00
12413,31,Homework #24,2.00,2.00
12413,31,Homework #25,2.00,2.00
12413,31,Homework #26,2.00,2.00
12413,31,Homework #27,2.00,2.00
12413,31,Homework #28,2.00,2.00
12413,31,Homework #29,2.00,2.00
12413,31,Homework #30,2.00,2.00
12413,31,Homework #31,2.00,2.00
12413,31,Homework #32,2.00,2.00
12413,31,Activity #46,2.00,2.00
12413,31,Homework #33,2.00,2.00
12413,31,Activity #48,2.00,2.00
12413,31,Homework #34,2.00,2.00
12413,31,Homework #35,2.00,2.00
12413,31,Homework #36,2.00,2.00
12413,31,Homework #37,2.00,2.00
12413,31,Project #1,10.00,10.00
12413,31,Project #2,9.50,10.00
12413,31,Project #3,10.00,10.00
12413,31,Project #4,9.50,10.00
12413,31,Project #5,10.00,10.00
12413,31,Project #6,10.00,10.00
12413,31,Project #7,10.00,10.00
12413,31,Project #8,10.00,10.00
12413,31,Project #9,9.50,10.00
12413,31,Project #10,9.50,10.00
12413,31,Midterm Exam #1,100.00,100.00
12413,31,Midterm Exam #2,100.00,100.00
12413,31,Final Exam,98.00,100.00
12413,31,Participation,4.00,4.00
12413,32,TH-Attendance,3.00,53.00
12413,32,Component Brainstorming,11.00,12.00
12413,32,Component Interfaces,6.00,8.00
12413,32,Component Abstract Classes,0.00,4.00
12413,32,Component Final,0.00,0.00
12413,32,Homework #1,2.00,2.00
12413,32,Homework #2,2.00,2.00
12413,32,Homework #3,2.00,2.00
12413,32,Homework #4,2.00,2.00
12413,32,Homework #5,0.00,2.00
12413,32,Homework #6,0.00,2.00
12413,32,Homework #7,0.00,2.00
12413,32,Homework #8,2.00,2.00
12413,32,Homework #9,0.00,2.00
12413,32,Homework #10,0.00,2.00
12413,32,Homework #11,2.00,2.00
12413,32,Homework #12,0.00,2.00
12413,32,Homework #13,0.00,2.00
12413,32,Homework #14,0.00,2.00
12413,32,Homework #15,0.00,2.00
12413,32,Homework #16,0.00,2.00
12413,32,Homework #17,0.00,2.00
12413,32,Homework #18,0.00,2.00
12413,32,Homework #19,0.00,2.00
12413,32,Homework #20,0.00,2.00
12413,32,Homework #21,0.00,2.00
12413,32,Homework #22,0.00,2.00
12413,32,Homework #23,0.00,2.00
12413,32,Activity #36,2.00,2.00
12413,32,Homework #24,0.00,2.00
12413,32,Homework #25,0.00,2.00
12413,32,Homework #26,0.00,2.00
12413,32,Homework #27,0.00,2.00
12413,32,Homework #28,0.00,2.00
12413,32,Homework #29,0.00,2.00
12413,32,Homework #30,0.00,2.00
12413,32,Homework #31,0.00,2.00
12413,32,Homework #32,0.00,2.00
12413,32,Activity #46,2.00,2.00
12413,32,Homework #33,0.00,2.00
12413,32,Activity #48,2.00,2.00
12413,32,Homework #34,0.00,2.00
12413,32,Homework #35,0.00,2.00
12413,32,Homework #36,0.00,2.00
12413,32,Homework #37,0.00,2.00
12413,32,Project #1,9.25,10.00
12413,32,Project #2,6.00,10.00
12413,32,Project #3,9.00,10.00
12413,32,Project #4,8.00,10.00
12413,32,Project #5,9.00,10.00
12413,32,Project #6,9.00,10.00
12413,32,Project #7,10.00,10.00
12413,32,Project #8,0.00,10.00
12413,32,Project #9,8.00,10.00
12413,32,Project #10,7.50,10.00
12413,32,Midterm Exam #1,94.00,100.00
12413,32,Midterm Exam #2,80.29,100.00
12413,32,Final Exam,74.15,100.00
12413,32,Participation,0.00,4.00
12413,33,TH-Attendance,21.00,53.00
12413,33,Component Brainstorming,12.00,12.00
12413,33,Component Interfaces,7.00,8.00
12413,33,Component Abstract Classes,4.00,4.00
12413,33,Component Final,2.00,0.00
12413,33,Homework #1,2.00,2.00
12413,33,Homework #2,2.00,2.00
12413,33,Homework #3,2.00,2.00
12413,33,Homework #4,2.00,2.00
12413,33,Homework #5,2.00,2.00
12413,33,Homework #6,2.00,2.00
12413,33,Homework #7,2.00,2.00
12413,33,Homework #8,2.00,2.00
12413,33,Homework #9,2.00,2.00
12413,33,Homework #10,2.00,2.00
12413,33,Homework #11,2.00,2.00
12413,33,Homework #12,2.00,2.00
12413,33,Homework #13,2.00,2.00
12413,33,Homework #14,2.00,2.00
12413,33,Homework #15,2.00,2.00
12413,33,Homework #16,2.00,2.00
12413,33,Homework #17,2.00,2.00
12413,33,Homework #18,2.00,2.00
12413,33,Homework #19,2.00,2.00
12413,33,Homework #20,2.00,2.00
12413,33,Homework #21,2.00,2.00
12413,33,Homework #22,2.00,2.00
12413,33,Homework #23,2.00,2.00
12413,33,Activity #36,2.00,2.00
12413,33,Homework #24,2.00,2.00
12413,33,Homework #25,2.00,2.00
12413,33,Homework #26,2.00,2.00
12413,33,Homework #27,2.00,2.00
12413,33,Homework #28,2.00,2.00
12413,33,Homework #29,2.00,2.00
12413,33,Homework #30,2.00,2.00
12413,33,Homework #31,2.00,2.00
12413,33,Homework #32,2.00,2.00
12413,33,Activity #46,2.00,2.00
12413,33,Homework #33,2.00,2.00
12413,33,Activity #48,2.00,2.00
12413,33,Homework #34,2.00,2.00
12413,33,Homework #35,2.00,2.00
12413,33,Homework #36,2.00,2.00
12413,33,Homework #37,2.00,2.00
12413,33,Project #1,10.00,10.00
12413,33,Project #2,10.00,10.00
12413,33,Project #3,9.00,10.00
12413,33,Project #4,9.75,10.00
12413,33,Project #5,9.50,10.00
12413,33,Project #6,10.00,10.00
12413,33,Project #7,10.00,10.00
12413,33,Project #8,9.50,10.00
12413,33,Project #9,7.50,10.00
12413,33,Project #10,8.00,10.00
12413,33,Midterm Exam #1,100.00,100.00
12413,33,Midterm Exam #2,100.00,100.00
12413,33,Final Exam,84.00,100.00
12413,33,Participation,3.00,4.00
12413,34,TH-Attendance,52.00,53.00
12413,34,Component Brainstorming,12.00,12.00
12413,34,Component Interfaces,8.00,8.00
12413,34,Component Abstract Classes,4.00,4.00
12413,34,Component Final,2.00,0.00
12413,34,Homework #1,2.00,2.00
12413,34,Homework #2,2.00,2.00
12413,34,Homework #3,2.00,2.00
12413,34,Homework #4,2.00,2.00
12413,34,Homework #5,2.00,2.00
12413,34,Homework #6,2.00,2.00
12413,34,Homework #7,2.00,2.00
12413,34,Homework #8,2.00,2.00
12413,34,Homework #9,2.00,2.00
12413,34,Homework #10,2.00,2.00
12413,34,Homework #11,2.00,2.00
12413,34,Homework #12,2.00,2.00
12413,34,Homework #13,2.00,2.00
12413,34,Homework #14,2.00,2.00
12413,34,Homework #15,2.00,2.00
12413,34,Homework #16,2.00,2.00
12413,34,Homework #17,2.00,2.00
12413,34,Homework #18,2.00,2.00
12413,34,Homework #19,2.00,2.00
12413,34,Homework #20,2.00,2.00
12413,34,Homework #21,2.00,2.00
12413,34,Homework #22,2.00,2.00
12413,34,Homework #23,2.00,2.00
12413,34,Activity #36,2.00,2.00
12413,34,Homework #24,2.00,2.00
12413,34,Homework #25,2.00,2.00
12413,34,Homework #26,2.00,2.00
12413,34,Homework #27,2.00,2.00
12413,34,Homework #28,2.00,2.00
12413,34,Homework #29,2.00,2.00
12413,34,Homework #30,2.00,2.00
12413,34,Homework #31,2.00,2.00
12413,34,Homework #32,2.00,2.00
12413,34,Activity #46,2.00,2.00
12413,34,Homework #33,2.00,2.00
12413,34,Activity #48,2.00,2.00
12413,34,Homework #34,2.00,2.00
12413,34,Homework #35,2.00,2.00
12413,34,Homework #36,2.00,2.00
12413,34,Homework #37,2.00,2.00
12413,34,Project #1,10.00,10.00
12413,34,Project #2,9.50,10.00
12413,34,Project #3,10.00,10.00
12413,34,Project #4,10.00,10.00
12413,34,Project #5,10.00,10.00
12413,34,Project #6,10.00,10.00
12413,34,Project #7,10.00,10.00
12413,34,Project #8,10.00,10.00
12413,34,Project #9,10.00,10.00
12413,34,Project #10,9.00,10.00
12413,34,Midterm Exam #1,100.00,100.00
12413,34,Midterm Exam #2,89.00,100.00
12413,34,Final Exam,97.00,100.00
12413,34,Participation,4.00,4.00
12413,35,TH-Attendance,13.00,53.00
12413,35,Component Brainstorming,0.00,12.00
12413,35,Component Interfaces,0.00,8.00
12413,35,Component Abstract Classes,0.00,4.00
12413,35,Component Final,0.00,0.00
12413,35,Homework #1,2.00,2.00
12413,35,Homework #2,2.00,2.00
12413,35,Homework #3,2.00,2.00
12413,35,Homework #4,2.00,2.00
12413,35,Homework #5,2.00,2.00
12413,35,Homework #6,2.00,2.00
12413,35,Homework #7,1.50,2.00
12413,35,Homework #8,2.00,2.00
12413,35,Homework #9,2.00,2.00
12413,35,Homework #10,2.00,2.00
12413,35,Homework #11,2.00,2.00
12413,35,Homework #12,2.00,2.00
12413,35,Homework #13,2.00,2.00
12413,35,Homework #14,2.00,2.00
12413,35,Homework #15,2.00,2.00
12413,35,Homework #16,2.00,2.00
12413,35,Homework #17,2.00,2.00
12413,35,Homework #18,2.00,2.00
12413,35,Homework #19,2.00,2.00
12413,35,Homework #20,2.00,2.00
12413,35,Homework #21,0.00,2.00
12413,35,Homework #22,2.00,2.00
12413,35,Homework #23,0.00,2.00
12413,35,Activity #36,2.00,2.00
12413,35,Homework #24,2.00,2.00
12413,35,Homework #25,0.00,2.00
12413,35,Homework #26,2.00,2.00
12413,35,Homework #27,0.00,2.00
12413,35,Homework #28,2.00,2.00
12413,35,Homework #29,2.00,2.00
12413,35,Homework #30,0.00,2.00
12413,35,Homework #31,0.00,2.00
12413,35,Homework #32,0.00,2.00
12413,35,Activity #46,2.00,2.00
12413,35,Homework #33,2.00,2.00
12413,35,Activity #48,2.00,2.00
12413,35,Homework #34,0.00,2.00
12413,35,Homework #35,0.00,2.00
12413,35,Homework #36,0.00,2.00
12413,35,Homework #37,0.00,2.00
12413,35,Project #1,10.00,10.00
12413,35,Project #2,10.00,10.00
12413,35,Project #3,9.75,10.00
12413,35,Project #4,10.00,10.00
12413,35,Project #5,10.00,10.00
12413,35,Project #6,9.50,10.00
12413,35,Project #7,10.00,10.00
12413,35,Project #8,9.50,10.00
12413,35,Project #9,10.00,10.00
12413,35,Project #10,9.50,10.00
12413,35,Midterm Exam #1,82.00,100.00
12413,35,Midterm Exam #2,82.43,100.00
12413,35,Final Exam,77.00,100.00
12413,35,Participation,3.00,4.00
12413,36,TH-Attendance,49.00,53.00
12413,36,Component Brainstorming,12.00,12.00
12413,36,Component Interfaces,8.00,8.00
12413,36,Component Abstract Classes,2.00,4.00
12413,36,Component Final,2.00,0.00
12413,36,Homework #1,2.00,2.00
12413,36,Homework #2,2.00,2.00
12413,36,Homework #3,2.00,2.00
12413,36,Homework #4,2.00,2.00
12413,36,Homework #5,2.00,2.00
12413,36,Homework #6,2.00,2.00
12413,36,Homework #7,1.50,2.00
12413,36,Homework #8,2.00,2.00
12413,36,Homework #9,2.00,2.00
12413,36,Homework #10,2.00,2.00
12413,36,Homework #11,2.00,2.00
12413,36,Homework #12,2.00,2.00
12413,36,Homework #13,2.00,2.00
12413,36,Homework #14,2.00,2.00
12413,36,Homework #15,2.00,2.00
12413,36,Homework #16,2.00,2.00
12413,36,Homework #17,2.00,2.00
12413,36,Homework #18,2.00,2.00
12413,36,Homework #19,2.00,2.00
12413,36,Homework #20,2.00,2.00
12413,36,Homework #21,2.00,2.00
12413,36,Homework #22,2.00,2.00
12413,36,Homework #23,2.00,2.00
12413,36,Activity #36,2.00,2.00
12413,36,Homework #24,2.00,2.00
12413,36,Homework #25,2.00,2.00
12413,36,Homework #26,2.00,2.00
12413,36,Homework #27,2.00,2.00
12413,36,Homework #28,2.00,2.00
12413,36,Homework #29,2.00,2.00
12413,36,Homework #30,2.00,2.00
12413,36,Homework #31,2.00,2.00
12413,36,Homework #32,2.00,2.00
12413,36,Activity #46,2.00,2.00
12413,36,Homework #33,2.00,2.00
12413,36,Activity #48,2.00,2.00
12413,36,Homework #34,2.00,2.00
12413,36,Homework #35,2.00,2.00
12413,36,Homework #36,2.00,2.00
12413,36,Homework #37,2.00,2.00
12413,36,Project #1,10.00,10.00
12413,36,Project #2,10.00,10.00
12413,36,Project #3,10.00,10.00
12413,36,Project #4,10.00,10.00
12413,36,Project #5,10.00,10.00
12413,36,Project #6,9.50,10.00
12413,36,Project #7,10.00,10.00
12413,36,Project #8,9.50,10.00
12413,36,Project #9,8.50,10.00
12413,36,Project #10,9.00,10.00
12413,36,Midterm Exam #1,72.00,100.00
12413,36,Midterm Exam #2,100.00,100.00
12413,36,Final Exam,88.00,100.00
12413,36,Participation,4.00,4.00
12413,37,TH-Attendance,5.00,53.00
12413,37,Component Brainstorming,12.00,12.00
12413,37,Component Interfaces,8.00,8.00
12413,37,Component Abstract Classes,3.00,4.00
12413,37,Component Final,0.00,0.00
12413,37,Homework #1,2.00,2.00
12413,37,Homework #2,2.00,2.00
12413,37,Homework #3,2.00,2.00
12413,37,Homework #4,2.00,2.00
12413,37,Homework #5,2.00,2.00
12413,37,Homework #6,2.00,2.00
12413,37,Homework #7,1.50,2.00
12413,37,Homework #8,2.00,2.00
12413,37,Homework #9,2.00,2.00
12413,37,Homework #10,2.00,2.00
12413,37,Homework #11,2.00,2.00
12413,37,Homework #12,2.00,2.00
12413,37,Homework #13,2.00,2.00
12413,37,Homework #14,2.00,2.00
12413,37,Homework #15,2.00,2.00
12413,37,Homework #16,2.00,2.00
12413,37,Homework #17,2.00,2.00
12413,37,Homework #18,2.00,2.00
12413,37,Homework #19,2.00,2.00
12413,37,Homework #20,2.00,2.00
12413,37,Homework #21,2.00,2.00
12413,37,Homework #22,2.00,2.00
12413,37,Homework #23,2.00,2.00
12413,37,Activity #36,2.00,2.00
12413,37,Homework #24,2.00,2.00
12413,37,Homework #25,2.00,2.00
12413,37,Homework #26,2.00,2.00
12413,37,Homework #27,2.00,2.00
12413,37,Homework #28,2.00,2.00
12413,37,Homework #29,2.00,2.00
12413,37,Homework #30,2.00,2.00
12413,37,Homework #31,2.00,2.00
12413,37,Homework #32,2.00,2.00
12413,37,Activity #46,2.00,2.00
12413,37,Homework #33,2.00,2.00
12413,37,Activity #48,2.00,2.00
12413,37,Homework #34,2.00,2.00
12413,37,Homework #35,2.00,2.00
12413,37,Homework #36,2.00,2.00
12413,37,Homework #37,2.00,2.00
12413,37,Project #1,8.00,10.00
12413,37,Project #2,10.00,10.00
12413,37,Project #3,9.75,10.00
12413,37,Project #4,10.00,10.00
12413,37,Project #5,10.00,10.00
12413,37,Project #6,9.50,10.00
12413,37,Project #7,10.00,10.00
12413,37,Project #8,9.50,10.00
12413,37,Project #9,10.00,10.00
12413,37,Project #10,9.50,10.00
12413,37,Midterm Exam #1,76.00,100.00
12413,37,Midterm Exam #2,100.00,100.00
12413,37,Final Exam,84.00,100.00
12413,37,Participation,4.00,4.00
12413,38,TH-Attendance,14.00,53.00
12413,38,Component Brainstorming,11.00,12.00
12413,38,Component Interfaces,6.00,8.00
12413,38,Component Abstract Classes,4.00,4.00
12413,38,Component Final,1.00,0.00
12413,38,Homework #1,2.00,2.00
12413,38,Homework #2,2.00,2.00
12413,38,Homework #3,2.00,2.00
12413,38,Homework #4,1.00,2.00
12413,38,Homework #5,2.00,2.00
12413,38,Homework #6,2.00,2.00
12413,38,Homework #7,1.50,2.00
12413,38,Homework #8,2.00,2.00
12413,38,Homework #9,2.00,2.00
12413,38,Homework #10,2.00,2.00
12413,38,Homework #11,2.00,2.00
12413,38,Homework #12,2.00,2.00
12413,38,Homework #13,2.00,2.00
12413,38,Homework #14,2.00,2.00
12413,38,Homework #15,2.00,2.00
12413,38,Homework #16,2.00,2.00
12413,38,Homework #17,2.00,2.00
12413,38,Homework #18,2.00,2.00
12413,38,Homework #19,2.00,2.00
12413,38,Homework #20,2.00,2.00
12413,38,Homework #21,2.00,2.00
12413,38,Homework #22,2.00,2.00
12413,38,Homework #23,2.00,2.00
12413,38,Activity #36,2.00,2.00
12413,38,Homework #24,2.00,2.00
12413,38,Homework #25,2.00,2.00
12413,38,Homework #26,2.00,2.00
12413,38,Homework #27,2.00,2.00
12413,38,Homework #28,2.00,2.00
12413,38,Homework #29,2.00,2.00
12413,38,Homework #30,2.00,2.00
12413,38,Homework #31,2.00,2.00
12413,38,Homework #32,2.00,2.00
12413,38,Activity #46,2.00,2.00
12413,38,Homework #33,2.00,2.00
12413,38,Activity #48,2.00,2.00
12413,38,Homework #34,2.00,2.00
12413,38,Homework #35,2.00,2.00
12413,38,Homework #36,2.00,2.00
12413,38,Homework #37,2.00,2.00
12413,38,Project #1,10.00,10.00
12413,38,Project #2,9.50,10.00
12413,38,Project #3,10.00,10.00
12413,38,Project #4,9.75,10.00
12413,38,Project #5,9.50,10.00
12413,38,Project #6,10.00,10.00
12413,38,Project #7,10.00,10.00
12413,38,Project #8,9.50,10.00
12413,38,Project #9,10.00,10.00
12413,38,Project #10,10.00,10.00
12413,38,Midterm Exam #1,100.00,100.00
12413,38,Midterm Exam #2,95.00,100.00
12413,38,Final Exam,88.46,100.00
12413,38,Participation,4.00,4.00
12413,39,TH-Attendance,42.00,53.00
12413,39,Component Brainstorming,12.00,12.00
12413,39,Component Interfaces,8.00,8.00
12413,39,Component Abstract Classes,3.00,4.00
12413,39,Component Final,0.00,0.00
12413,39,Homework #1,2.00,2.00
12413,39,Homework #2,2.00,2.00
12413,39,Homework #3,2.00,2.00
12413,39,Homework #4,2.00,2.00
12413,39,Homework #5,2.00,2.00
12413,39,Homework #6,2.00,2.00
12413,39,Homework #7,1.50,2.00
12413,39,Homework #8,2.00,2.00
12413,39,Homework #9,2.00,2.00
12413,39,Homework #10,2.00,2.00
12413,39,Homework #11,2.00,2.00
12413,39,Homework #12,2.00,2.00
12413,39,Homework #13,2.00,2.00
12413,39,Homework #14,2.00,2.00
12413,39,Homework #15,2.00,2.00
12413,39,Homework #16,2.00,2.00
12413,39,Homework #17,2.00,2.00
12413,39,Homework #18,2.00,2.00
12413,39,Homework #19,2.00,2.00
12413,39,Homework #20,2.00,2.00
12413,39,Homework #21,2.00,2.00
12413,39,Homework #22,2.00,2.00
12413,39,Homework #23,2.00,2.00
12413,39,Activity #36,2.00,2.00
12413,39,Homework #24,2.00,2.00
12413,39,Homework #25,2.00,2.00
12413,39,Homework #26,2.00,2.00
12413,39,Homework #27,2.00,2.00
12413,39,Homework #28,0.00,2.00
12413,39,Homework #29,0.00,2.00
12413,39,Homework #30,0.00,2.00
12413,39,Homework #31,0.00,2.00
12413,39,Homework #32,0.00,2.00
12413,39,Activity #46,2.00,2.00
12413,39,Homework #33,0.00,2.00
12413,39,Activity #48,2.00,2.00
12413,39,Homework #34,2.00,2.00
12413,39,Homework #35,2.00,2.00
12413,39,Homework #36,2.00,2.00
12413,39,Homework #37,2.00,2.00
12413,39,Project #1,10.00,10.00
12413,39,Project #2,10.00,10.00
12413,39,Project #3,9.00,10.00
12413,39,Project #4,9.75,10.00
12413,39,Project #5,9.50,10.00
12413,39,Project #6,10.00,10.00
12413,39,Project #7,10.00,10.00
12413,39,Project #8,9.50,10.00
12413,39,Project #9,7.50,10.00
12413,39,Project #10,8.00,10.00
12413,39,Midterm Exam #1,100.00,100.00
12413,39,Midterm Exam #2,100.00,100.00
12413,39,Final Exam,82.00,100.00
12413,39,Participation,4.00,4.00
12413,40,TH-Attendance,42.00,53.00
12413,40,Component Brainstorming,12.00,12.00
12413,40,Component Interfaces,8.00,8.00
12413,40,Component Abstract Classes,4.00,4.00
12413,40,Component Final,2.00,0.00
12413,40,Homework #1,2.00,2.00
12413,40,Homework #2,2.00,2.00
12413,40,Homework #3,2.00,2.00
12413,40,Homework #4,2.00,2.00
12413,40,Homework #5,2.00,2.00
12413,40,Homework #6,2.00,2.00
12413,40,Homework #7,2.00,2.00
12413,40,Homework #8,2.00,2.00
12413,40,Homework #9,2.00,2.00
12413,40,Homework #10,2.00,2.00
12413,40,Homework #11,2.00,2.00
12413,40,Homework #12,2.00,2.00
12413,40,Homework #13,2.00,2.00
12413,40,Homework #14,2.00,2.00
12413,40,Homework #15,2.00,2.00
12413,40,Homework #16,2.00,2.00
12413,40,Homework #17,2.00,2.00
12413,40,Homework #18,1.50,2.00
12413,40,Homework #19,2.00,2.00
12413,40,Homework #20,2.00,2.00
12413,40,Homework #21,2.00,2.00
12413,40,Homework #22,2.00,2.00
12413,40,Homework #23,2.00,2.00
12413,40,Activity #36,2.00,2.00
12413,40,Homework #24,2.00,2.00
12413,40,Homework #25,2.00,2.00
12413,40,Homework #26,2.00,2.00
12413,40,Homework #27,2.00,2.00
12413,40,Homework #28,2.00,2.00
12413,40,Homework #29,2.00,2.00
12413,40,Homework #30,2.00,2.00
12413,40,Homework #31,2.00,2.00
12413,40,Homework #32,2.00,2.00
12413,40,Activity #46,2.00,2.00
12413,40,Homework #33,2.00,2.00
12413,40,Activity #48,2.00,2.00
12413,40,Homework #34,2.00,2.00
12413,40,Homework #35,2.00,2.00
12413,40,Homework #36,2.00,2.00
12413,40,Homework #37,2.00,2.00
12413,40,Project #1,10.00,10.00
12413,40,Project #2,9.50,10.00
12413,40,Project #3,10.00,10.00
12413,40,Project #4,10.00,10.00
12413,40,Project #5,10.00,10.00
12413,40,Project #6,10.00,10.00
12413,40,Project #7,10.00,10.00
12413,40,Project #8,10.00,10.00
12413,40,Project #9,10.00,10.00
12413,40,Project #10,9.00,10.00
12413,40,Midterm Exam #1,100.00,100.00
12413,40,Midterm Exam #2,86.86,100.00
12413,40,Final Exam,76.54,100.00
12413,40,Participation,4.00,4.00
12411,1,TH-Attendance,10.00,52.00
12411,1,Component Abstract Classes,4.00,4.00
12411,1,Component Brainstorming,12.00,12.00
12411,1,Component Interfaces,8.00,8.00
12411,1,Component Final,2.00,0.00
12411,1,Homework #1,2.00,2.00
12411,1,Homework #2,2.00,2.00
12411,1,Homework #3,2.00,2.00
12411,1,Homework #4,2.00,2.00
12411,1,Homework #5,2.00,2.00
12411,1,Homework #6,2.00,2.00
12411,1,Homework #7,2.00,2.00
12411,1,Homework #8,2.00,2.00
12411,1,Homework #9,2.00,2.00
12411,1,Homework #10,2.00,2.00
12411,1,Homework #11,2.00,2.00
12411,1,Homework #12,2.00,2.00
12411,1,Homework #13,2.00,2.00
12411,1,Homework #14,2.00,2.00
12411,1,Homework #15,2.00,2.00
12411,1,Homework #16,2.00,2.00
12411,1,Homework #17,2.00,2.00
12411,1,Homework #18,2.00,2.00
12411,1,Homework #19,2.00,2.00
12411,1,Homework #20,2.00,2.00
12411,1,Homework #21,2.00,2.00
12411,1,Homework #22,1.00,2.00
12411,1,Homework #23,2.00,2.00
12411,1,Activity #36,2.00,2.00
12411,1,Homework #24,2.00,2.00
12411,1,Homework #25,2.00,2.00
12411,1,Homework #26,2.00,2.00
12411,1,Homework #27,2.00,2.00
12411,1,Homework #28,2.00,2.00
12411,1,Homework #29,2.00,2.00
12411,1,Homework #30,2.00,2.00
12411,1,Homework #31,2.00,2.00
12411,1,Homework #32,2.00,2.00
12411,1,Activity #46,2.00,2.00
12411,1,Homework #33,2.00,2.00
12411,1,Activity #48,2.00,2.00
12411,1,Homework #34,2.00,2.00
12411,1,Homework #35,2.00,2.00
12411,1,Homework #36,2.00,2.00
12411,1,Homework #37,2.00,2.00
12411,1,Project #1,7.50,10.00
12411,1,Project #2,9.75,10.00
12411,1,Project #3,9.50,10.00
12411,1,Project #4,10.00,10.00
12411,1,Project #5,10.00,10.00
12411,1,Project #6,10.00,10.00
12411,1,Project #7,10.00,10.00
12411,1,Project #8,10.00,10.00
12411,1,Project #9,7.00,10.00
12411,1,Project #10,7.50,10.00
12411,1,Midterm Exam #1,100.00,100.00
12411,1,Midterm Exam #2,89.00,100.00
12411,1,Final Exam,85.00,100.00
12411,1,Participation,4.00,4.00
12411,2,TH-Attendance,38.00,52.00
12411,2,Component Abstract Classes,4.00,4.00
12411,2,Component Brainstorming,9.00,12.00
12411,2,Component Interfaces,8.00,8.00
12411,2,Component Final,0.00,0.00
12411,2,Homework #1,2.00,2.00
12411,2,Homework #2,2.00,2.00
12411,2,Homework #3,2.00,2.00
12411,2,Homework #4,2.00,2.00
12411,2,Homework #5,2.00,2.00
12411,2,Homework #6,2.00,2.00
12411,2,Homework #7,2.00,2.00
12411,2,Homework #8,2.00,2.00
12411,2,Homework #9,2.00,2.00
12411,2,Homework #10,2.00,2.00
12411,2,Homework #11,2.00,2.00
12411,2,Homework #12,2.00,2.00
12411,2,Homework #13,2.00,2.00
12411,2,Homework #14,2.00,2.00
12411,2,Homework #15,2.00,2.00
12411,2,Homework #16,2.00,2.00
12411,2,Homework #17,2.00,2.00
12411,2,Homework #18,2.00,2.00
12411,2,Homework #19,2.00,2.00
12411,2,Homework #20,2.00,2.00
12411,2,Homework #21,2.00,2.00
12411,2,Homework #22,2.00,2.00
12411,2,Homework #23,2.00,2.00
12411,2,Activity #36,2.00,2.00
12411,2,Homework #24,2.00,2.00
12411,2,Homework #25,2.00,2.00
12411,2,Homework #26,2.00,2.00
12411,2,Homework #27,2.00,2.00
12411,2,Homework #28,2.00,2.00
12411,2,Homework #29,2.00,2.00
12411,2,Homework #30,2.00,2.00
12411,2,Homework #31,2.00,2.00
12411,2,Homework #32,2.00,2.00
12411,2,Activity #46,2.00,2.00
12411,2,Homework #33,0.00,2.00
12411,2,Activity #48,2.00,2.00
12411,2,Homework #34,2.00,2.00
12411,2,Homework #35,2.00,2.00
12411,2,Homework #36,2.00,2.00
12411,2,Homework #37,2.00,2.00
12411,2,Project #1,9.50,10.00
12411,2,Project #2,9.50,10.00
12411,2,Project #3,10.00,10.00
12411,2,Project #4,9.50,10.00
12411,2,Project #5,9.75,10.00
12411,2,Project #6,10.00,10.00
12411,2,Project #7,10.00,10.00
12411,2,Project #8,9.50,10.00
12411,2,Project #9,8.00,10.00
12411,2,Project #10,8.50,10.00
12411,2,Midterm Exam #1,88.00,100.00
12411,2,Midterm Exam #2,100.00,100.00
12411,2,Final Exam,71.54,100.00
12411,2,Participation,4.00,4.00
