Section ID,Student ID,Title,Grade,Total
6582,37,Homework #7,2.00,2.00
6582,37,Homework #8,2.00,2.00
6582,37,Homework #9,2.00,2.00
6582,37,Homework #10,2.00,2.00
6582,37,Homework #11,2.00,2.00
6582,37,Homework #12,2.00,2.00
6582,37,Homework #13,2.00,2.00
6582,37,Homework #14,2.00,2.00
6582,37,Homework #15,2.00,2.00
6582,37,Homework #16,2.00,2.00
6582,37,Homework #17,2.00,2.00
6582,37,Homework #18,2.00,2.00
6582,37,Homework #19,2.00,2.00
6582,37,Homework #20,2.00,2.00
6582,37,Homework #21,2.00,2.00
6582,37,Homework #22,2.00,2.00
6582,37,Hello Jack,0.00,0.00
6582,37,Project #1,10.00,10.00
6582,37,Project #2,9.50,10.00
6582,37,Project #3,10.00,10.00
6582,37,Project #4,10.00,10.00
6582,37,Project #5,10.00,10.00
6582,37,Project #6,10.00,10.00
6582,37,Project #7,10.00,10.00
6582,37,Project #8,10.00,10.00
6582,37,Project #9,9.50,10.00
6582,37,Project #10,11.50,10.00
6582,37,Project #11,10.00,10.00
6582,37,Midterm Exam #1,76.00,100.00
6582,37,Midterm Exam #2,99.00,100.00
6582,37,Final Exam,99.00,100.00
6582,37,Participation,4.00,4.00
6582,38,Top Hat,46.15,100.00
6582,38,TH-Attendance,65.85,100.00
6582,38,Homework #1,2.00,2.00
6582,38,Homework #2,2.00,2.00
6582,38,Homework #3,2.00,2.00
6582,38,Homework #4,2.00,2.00
6582,38,Homework #5,2.00,2.00
6582,38,Homework #6,2.00,2.00
6582,38,Homework #7,2.00,2.00
6582,38,Homework #8,2.00,2.00
6582,38,Homework #9,1.00,2.00
6582,38,Homework #10,2.00,2.00
6582,38,Homework #11,2.00,2.00
6582,38,Homework #12,2.00,2.00
6582,38,Homework #13,2.00,2.00
6582,38,Homework #14,2.00,2.00
6582,38,Homework #15,2.00,2.00
6582,38,Homework #16,2.00,2.00
6582,38,Homework #17,2.00,2.00
6582,38,Homework #18,2.00,2.00
6582,38,Homework #19,2.00,2.00
6582,38,Homework #20,2.00,2.00
6582,38,Homework #21,2.00,2.00
6582,38,Homework #22,0.00,2.00
6582,38,Hello Jack,0.00,0.00
6582,38,Project #1,10.00,10.00
6582,38,Project #2,9.50,10.00
6582,38,Project #3,9.50,10.00
6582,38,Project #4,8.50,10.00
6582,38,Project #5,9.50,10.00
6582,38,Project #6,10.00,10.00
6582,38,Project #7,9.00,10.00
6582,38,Project #8,9.00,10.00
6582,38,Project #9,8.50,10.00
6582,38,Project #10,10.00,10.00
6582,38,Project #11,9.00,10.00
6582,38,Midterm Exam #1,89.00,100.00
6582,38,Midterm Exam #2,79.00,100.00
6582,38,Final Exam,93.00,100.00
6582,38,Participation,4.00,4.00
6582,39,Top Hat,69.23,100.00
6582,39,TH-Attendance,34.15,100.00
6582,39,Homework #1,2.00,2.00
6582,39,Homework #2,2.00,2.00
6582,39,Homework #3,2.00,2.00
6582,39,Homework #4,2.00,2.00
6582,39,Homework #5,2.00,2.00
6582,39,Homework #6,2.00,2.00
6582,39,Homework #7,2.00,2.00
6582,39,Homework #8,2.00,2.00
6582,39,Homework #9,2.00,2.00
6582,39,Homework #10,2.00,2.00
6582,39,Homework #11,2.00,2.00
6582,39,Homework #12,2.00,2.00
6582,39,Homework #13,2.00,2.00
6582,39,Homework #14,0.00,2.00
6582,39,Homework #15,2.00,2.00
6582,39,Homework #16,2.00,2.00
6582,39,Homework #17,2.00,2.00
6582,39,Homework #18,2.00,2.00
6582,39,Homework #19,2.00,2.00
6582,39,Homework #20,2.00,2.00
6582,39,Homework #21,2.00,2.00
6582,39,Homework #22,2.00,2.00
6582,39,Hello Jack,0.00,0.00
6582,39,Project #1,9.50,10.00
6582,39,Project #2,10.00,10.00
6582,39,Project #3,6.50,10.00
6582,39,Project #4,9.00,10.00
6582,39,Project #5,10.00,10.00
6582,39,Project #6,10.00,10.00
6582,39,Project #7,9.00,10.00
6582,39,Project #8,10.00,10.00
6582,39,Project #9,10.00,10.00
6582,39,Project #10,11.50,10.00
6582,39,Project #11,10.00,10.00
6582,39,Midterm Exam #1,86.00,100.00
6582,39,Midterm Exam #2,76.00,100.00
6582,39,Final Exam,80.00,100.00
6582,39,Participation,3.00,4.00
6582,40,Top Hat,88.46,100.00
6582,40,TH-Attendance,0.00,100.00
6582,40,Homework #1,2.00,2.00
6582,40,Homework #2,2.00,2.00
6582,40,Homework #3,2.00,2.00
6582,40,Homework #4,2.00,2.00
6582,40,Homework #5,2.00,2.00
6582,40,Homework #6,2.00,2.00
6582,40,Homework #7,2.00,2.00
6582,40,Homework #8,1.00,2.00
6582,40,Homework #9,2.00,2.00
6582,40,Homework #10,2.00,2.00
6582,40,Homework #11,2.00,2.00
6582,40,Homework #12,2.00,2.00
6582,40,Homework #13,2.00,2.00
6582,40,Homework #14,2.00,2.00
6582,40,Homework #15,2.00,2.00
6582,40,Homework #16,2.00,2.00
6582,40,Homework #17,2.00,2.00
6582,40,Homework #18,2.00,2.00
6582,40,Homework #19,2.00,2.00
6582,40,Homework #20,2.00,2.00
6582,40,Homework #21,2.00,2.00
6582,40,Homework #22,2.00,2.00
6582,40,Hello Jack,0.00,0.00
6582,40,Project #1,10.00,10.00
6582,40,Project #2,9.50,10.00
6582,40,Project #3,10.00,10.00
6582,40,Project #4,8.50,10.00
6582,40,Project #5,10.00,10.00
6582,40,Project #6,10.00,10.00
6582,40,Project #7,9.00,10.00
6582,40,Project #8,9.50,10.00
6582,40,Project #9,10.00,10.00
6582,40,Project #10,9.50,10.00
6582,40,Project #11,9.50,10.00
6582,40,Midterm Exam #1,95.00,100.00
6582,40,Midterm Exam #2,94.00,100.00
6582,40,Final Exam,104.00,100.00
6582,40,Participation,4.00,4.00
6580,1,Top Hat,70.00,100.00
6580,1,TH-Attendance,56.10,100.00
6580,1,Homework #1,2.00,2.00
6580,1,Homework #2,2.00,2.00
6580,1,Homework #3,2.00,2.00
6580,1,Homework #4,2.00,2.00
6580,1,Homework #5,2.00,2.00
6580,1,Homework #6,2.00,2.00
6580,1,Homework #7,2.00,2.00
6580,1,Homework #8,2.00,2.00
6580,1,Homework #9,2.00,2.00
6580,1,Homework #10,2.00,2.00
6580,1,Homework #11,2.00,2.00
6580,1,Homework #12,2.00,2.00
6580,1,Homework #13,2.00,2.00
6580,1,Homework #14,2.00,2.00
6580,1,Homework #15,2.00,2.00
6580,1,Homework #16,2.00,2.00
6580,1,Homework #17,2.00,2.00
6580,1,Homework #18,2.00,2.00
6580,1,Homework #19,2.00,2.00
6580,1,Homework #20,2.00,2.00
6580,1,Homework #21,2.00,2.00
6580,1,Homework #22,2.00,2.00
6580,1,Hello Jack,0.00,0.00
6580,1,Project #1,10.00,10.00
6580,1,Project #2,10.00,10.00
6580,1,Project #3,10.00,10.00
6580,1,Project #4,10.00,10.00
6580,1,Project #5,9.50,10.00
6580,1,Project #6,10.00,10.00
6580,1,Project #7,10.00,10.00
6580,1,Project #8,9.50,10.00
6580,1,Project #9,10.00,10.00
6580,1,Project #10,8.00,10.00
6580,1,Project #11,10.00,10.00
6580,1,Midterm Exam #1,84.00,100.00
6580,1,Midterm Exam #2,94.00,100.00
6580,1,Final Exam,62.00,100.00
6580,1,Participation,4.00,4.00
6580,2,Top Hat,83.33,100.00
6580,2,TH-Attendance,41.46,100.00
6580,2,Homework #1,2.00,2.00
6580,2,Homework #2,2.00,2.00
6580,2,Homework #3,2.00,2.00
6580,2,Homework #4,2.00,2.00
6580,2,Homework #5,2.00,2.00
6580,2,Homework #6,2.00,2.00
6580,2,Homework #7,2.00,2.00
6580,2,Homework #8,2.00,2.00
6580,2,Homework #9,2.00,2.00
6580,2,Homework #10,2.00,2.00
6580,2,Homework #11,2.00,2.00
6580,2,Homework #12,2.00,2.00
6580,2,Homework #13,0.00,2.00
6580,2,Homework #14,0.00,2.00
6580,2,Homework #15,2.00,2.00
6580,2,Homework #16,2.00,2.00
6580,2,Homework #17,2.00,2.00
6580,2,Homework #18,2.00,2.00
6580,2,Homework #19,2.00,2.00
6580,2,Homework #20,2.00,2.00
6580,2,Homework #21,0.00,2.00
6580,2,Homework #22,0.00,2.00
6580,2,Hello Jack,0.00,0.00
6580,2,Project #1,10.00,10.00
6580,2,Project #2,9.50,10.00
6580,2,Project #3,7.50,10.00
6580,2,Project #4,9.00,10.00
6580,2,Project #5,10.00,10.00
6580,2,Project #6,10.00,10.00
6580,2,Project #7,9.50,10.00
6580,2,Project #8,9.00,10.00
6580,2,Project #9,9.50,10.00
6580,2,Project #10,10.00,10.00
6580,2,Project #11,9.00,10.00
6580,2,Midterm Exam #1,90.00,100.00
6580,2,Midterm Exam #2,98.00,100.00
6580,2,Final Exam,81.00,100.00
6580,2,Participation,4.00,4.00
6580,3,Top Hat,83.33,100.00
6580,3,TH-Attendance,82.93,100.00
6580,3,Homework #1,2.00,2.00
6580,3,Homework #2,2.00,2.00
6580,3,Homework #3,2.00,2.00
6580,3,Homework #4,2.00,2.00
6580,3,Homework #5,2.00,2.00
6580,3,Homework #6,2.00,2.00
6580,3,Homework #7,2.00,2.00
6580,3,Homework #8,2.00,2.00
6580,3,Homework #9,2.00,2.00
6580,3,Homework #10,2.00,2.00
6580,3,Homework #11,2.00,2.00
6580,3,Homework #12,2.00,2.00
6580,3,Homework #13,2.00,2.00
6580,3,Homework #14,2.00,2.00
6580,3,Homework #15,2.00,2.00
6580,3,Homework #16,2.00,2.00
6580,3,Homework #17,2.00,2.00
6580,3,Homework #18,2.00,2.00
6580,3,Homework #19,2.00,2.00
6580,3,Homework #20,2.00,2.00
6580,3,Homework #21,2.00,2.00
6580,3,Homework #22,2.00,2.00
6580,3,Hello Jack,0.00,0.00
6580,3,Project #1,10.00,10.00
6580,3,Project #2,10.00,10.00
6580,3,Project #3,10.00,10.00
6580,3,Project #4,10.00,10.00
6580,3,Project #5,10.00,10.00
6580,3,Project #6,10.00,10.00
6580,3,Project #7,10.00,10.00
6580,3,Project #8,10.00,10.00
6580,3,Project #9,10.00,10.00
6580,3,Project #10,12.00,10.00
6580,3,Project #11,9.00,10.00
6580,3,Midterm Exam #1,100.00,100.00
6580,3,Midterm Exam #2,87.00,100.00
6580,3,Final Exam,99.00,100.00
6580,3,Participation,4.00,4.00
6580,4,Top Hat,76.67,100.00
6580,4,TH-Attendance,73.17,100.00
6580,4,Homework #1,2.00,2.00
6580,4,Homework #2,2.00,2.00
6580,4,Homework #3,2.00,2.00
6580,4,Homework #4,2.00,2.00
6580,4,Homework #5,2.00,2.00
6580,4,Homework #6,2.00,2.00
6580,4,Homework #7,2.00,2.00
6580,4,Homework #8,2.00,2.00
6580,4,Homework #9,2.00,2.00
6580,4,Homework #10,2.00,2.00
6580,4,Homework #11,2.00,2.00
6580,4,Homework #12,2.00,2.00
6580,4,Homework #13,2.00,2.00
6580,4,Homework #14,2.00,2.00
6580,4,Homework #15,2.00,2.00
6580,4,Homework #16,2.00,2.00
6580,4,Homework #17,2.00,2.00
6580,4,Homework #18,2.00,2.00
6580,4,Homework #19,2.00,2.00
6580,4,Homework #20,2.00,2.00
6580,4,Homework #21,2.00,2.00
6580,4,Homework #22,2.00,2.00
6580,4,Hello Jack,0.00,0.00
6580,4,Project #1,10.00,10.00
6580,4,Project #2,10.00,10.00
6580,4,Project #3,10.00,10.00
6580,4,Project #4,8.50,10.00
6580,4,Project #5,10.00,10.00
6580,4,Project #6,10.00,10.00
6580,4,Project #7,10.00,10.00
6580,4,Project #8,10.00,10.00
6580,4,Project #9,10.00,10.00
6580,4,Project #10,12.00,10.00
6580,4,Project #11,10.00,10.00
6580,4,Midterm Exam #1,91.00,100.00
6580,4,Midterm Exam #2,85.00,100.00
6580,4,Final Exam,102.00,100.00
6580,4,Participation,4.00,4.00
6580,5,Top Hat,53.33,100.00
6580,5,TH-Attendance,36.59,100.00
6580,5,Homework #1,2.00,2.00
6580,5,Homework #2,2.00,2.00
6580,5,Homework #3,2.00,2.00
6580,5,Homework #4,2.00,2.00
6580,5,Homework #5,2.00,2.00
6580,5,Homework #6,2.00,2.00
6580,5,Homework #7,2.00,2.00
6580,5,Homework #8,2.00,2.00
6580,5,Homework #9,2.00,2.00
6580,5,Homework #10,2.00,2.00
6580,5,Homework #11,2.00,2.00
6580,5,Homework #12,2.00,2.00
6580,5,Homework #13,2.00,2.00
6580,5,Homework #14,2.00,2.00
6580,5,Homework #15,2.00,2.00
6580,5,Homework #16,2.00,2.00
6580,5,Homework #17,2.00,2.00
6580,5,Homework #18,2.00,2.00
6580,5,Homework #19,2.00,2.00
6580,5,Homework #20,2.00,2.00
6580,5,Homework #21,2.00,2.00
6580,5,Homework #22,2.00,2.00
6580,5,Hello Jack,0.00,0.00
6580,5,Project #1,9.50,10.00
6580,5,Project #2,9.00,10.00
6580,5,Project #3,8.50,10.00
6580,5,Project #4,8.70,10.00
6580,5,Project #5,7.00,10.00
6580,5,Project #6,10.00,10.00
6580,5,Project #7,5.00,10.00
6580,5,Project #8,10.00,10.00
6580,5,Project #9,9.00,10.00
6580,5,Project #10,10.00,10.00
6580,5,Project #11,7.00,10.00
6580,5,Midterm Exam #1,63.00,100.00
6580,5,Midterm Exam #2,70.00,100.00
6580,5,Final Exam,83.00,100.00
6580,5,Participation,4.00,4.00
6580,6,Top Hat,36.67,100.00
6580,6,TH-Attendance,17.07,100.00
6580,6,Homework #1,2.00,2.00
6580,6,Homework #2,2.00,2.00
6580,6,Homework #3,2.00,2.00
6580,6,Homework #4,2.00,2.00
6580,6,Homework #5,2.00,2.00
6580,6,Homework #6,2.00,2.00
6580,6,Homework #7,2.00,2.00
6580,6,Homework #8,0.50,2.00
6580,6,Homework #9,0.00,2.00
6580,6,Homework #10,0.00,2.00
6580,6,Homework #11,0.00,2.00
6580,6,Homework #12,0.00,2.00
6580,6,Homework #13,0.00,2.00
6580,6,Homework #14,0.00,2.00
6580,6,Homework #15,0.00,2.00
6580,6,Homework #16,0.00,2.00
6580,6,Homework #17,0.00,2.00
6580,6,Homework #18,0.00,2.00
6580,6,Homework #19,0.00,2.00
6580,6,Homework #20,0.00,2.00
6580,6,Homework #21,0.00,2.00
6580,6,Homework #22,0.00,2.00
6580,6,Hello Jack,0.00,0.00
6580,6,Project #1,10.00,10.00
6580,6,Project #2,10.00,10.00
6580,6,Project #3,7.00,10.00
6580,6,Project #4,9.00,10.00
6580,6,Project #5,10.00,10.00
6580,6,Project #6,10.00,10.00
6580,6,Project #7,0.00,10.00
6580,6,Project #8,0.00,10.00
6580,6,Project #9,0.00,10.00
6580,6,Project #10,0.00,10.00
6580,6,Project #11,0.00,10.00
6580,6,Midterm Exam #1,97.00,100.00
6580,6,Midterm Exam #2,76.00,100.00
6580,6,Final Exam,94.00,100.00
6580,6,Participation,3.00,4.00
6580,7,Top Hat,90.00,100.00
6580,7,TH-Attendance,82.93,100.00
6580,7,Homework #1,2.00,2.00
6580,7,Homework #2,2.00,2.00
6580,7,Homework #3,2.00,2.00
6580,7,Homework #4,2.00,2.00
6580,7,Homework #5,2.00,2.00
6580,7,Homework #6,0.00,2.00
6580,7,Homework #7,2.00,2.00
6580,7,Homework #8,2.00,2.00
6580,7,Homework #9,2.00,2.00
6580,7,Homework #10,2.00,2.00
6580,7,Homework #11,2.00,2.00
6580,7,Homework #12,2.00,2.00
6580,7,Homework #13,2.00,2.00
6580,7,Homework #14,0.00,2.00
6580,7,Homework #15,2.00,2.00
6580,7,Homework #16,2.00,2.00
6580,7,Homework #17,2.00,2.00
6580,7,Homework #18,2.00,2.00
6580,7,Homework #19,2.00,2.00
6580,7,Homework #20,2.00,2.00
6580,7,Homework #21,2.00,2.00
6580,7,Homework #22,2.00,2.00
6580,7,Hello Jack,0.00,0.00
6580,7,Project #1,10.00,10.00
6580,7,Project #2,9.50,10.00
6580,7,Project #3,10.00,10.00
6580,7,Project #4,10.00,10.00
6580,7,Project #5,9.50,10.00
6580,7,Project #6,9.00,10.00
6580,7,Project #7,10.00,10.00
6580,7,Project #8,9.00,10.00
6580,7,Project #9,9.00,10.00
6580,7,Project #10,12.00,10.00
6580,7,Project #11,9.00,10.00
6580,7,Midterm Exam #1,94.00,100.00
6580,7,Midterm Exam #2,84.00,100.00
6580,7,Final Exam,97.00,100.00
6580,7,Participation,4.00,4.00
6580,8,Top Hat,86.67,100.00
6580,8,TH-Attendance,53.66,100.00
6580,8,Homework #1,2.00,2.00
6580,8,Homework #2,2.00,2.00
6580,8,Homework #3,2.00,2.00
6580,8,Homework #4,2.00,2.00
6580,8,Homework #5,2.00,2.00
6580,8,Homework #6,2.00,2.00
6580,8,Homework #7,2.00,2.00
6580,8,Homework #8,2.00,2.00
6580,8,Homework #9,2.00,2.00
6580,8,Homework #10,2.00,2.00
6580,8,Homework #11,2.00,2.00
6580,8,Homework #12,2.00,2.00
6580,8,Homework #13,2.00,2.00
6580,8,Homework #14,2.00,2.00
6580,8,Homework #15,2.00,2.00
6580,8,Homework #16,2.00,2.00
6580,8,Homework #17,2.00,2.00
6580,8,Homework #18,2.00,2.00
6580,8,Homework #19,2.00,2.00
6580,8,Homework #20,2.00,2.00
6580,8,Homework #21,2.00,2.00
6580,8,Homework #22,2.00,2.00
6580,8,Hello Jack,0.00,0.00
6580,8,Project #1,10.00,10.00
6580,8,Project #2,10.00,10.00
6580,8,Project #3,10.00,10.00
6580,8,Project #4,10.00,10.00
6580,8,Project #5,9.50,10.00
6580,8,Project #6,10.00,10.00
6580,8,Project #7,10.00,10.00
6580,8,Project #8,10.00,10.00
6580,8,Project #9,10.00,10.00
6580,8,Project #10,10.00,10.00
6580,8,Project #11,9.00,10.00
6580,8,Midterm Exam #1,98.50,100.00
6580,8,Midterm Exam #2,78.00,100.00
6580,8,Final Exam,94.00,100.00
6580,8,Participation,4.00,4.00
6580,9,Top Hat,3.33,100.00
6580,9,TH-Attendance,9.76,100.00
6580,9,Homework #1,2.00,2.00
6580,9,Homework #2,2.00,2.00
6580,9,Homework #3,2.00,2.00
6580,9,Homework #4,2.00,2.00
6580,9,Homework #5,2.00,2.00
6580,9,Homework #6,2.00,2.00
6580,9,Homework #7,2.00,2.00
6580,9,Homework #8,2.00,2.00
6580,9,Homework #9,2.00,2.00
6580,9,Homework #10,2.00,2.00
6580,9,Homework #11,2.00,2.00
6580,9,Homework #12,2.00,2.00
6580,9,Homework #13,2.00,2.00
6580,9,Homework #14,2.00,2.00
6580,9,Homework #15,2.00,2.00
6580,9,Homework #16,2.00,2.00
6580,9,Homework #17,2.00,2.00
6580,9,Homework #18,2.00,2.00
6580,9,Homework #19,2.00,2.00
6580,9,Homework #20,2.00,2.00
6580,9,Homework #21,2.00,2.00
6580,9,Homework #22,2.00,2.00
6580,9,Hello Jack,0.00,0.00
6580,9,Project #1,10.00,10.00
6580,9,Project #2,9.00,10.00
6580,9,Project #3,4.00,10.00
6580,9,Project #4,9.00,10.00
6580,9,Project #5,10.00,10.00
6580,9,Project #6,10.00,10.00
6580,9,Project #7,8.00,10.00
6580,9,Project #8,10.00,10.00
6580,9,Project #9,10.00,10.00
6580,9,Project #10,9.00,10.00
6580,9,Project #11,10.00,10.00
6580,9,Midterm Exam #1,44.50,100.00
6580,9,Midterm Exam #2,57.00,100.00
6580,9,Final Exam,76.00,100.00
6580,9,Participation,1.00,4.00
6580,10,Top Hat,86.67,100.00
6580,10,TH-Attendance,63.41,100.00
6580,10,Homework #1,2.00,2.00
6580,10,Homework #2,2.00,2.00
6580,10,Homework #3,2.00,2.00
6580,10,Homework #4,2.00,2.00
6580,10,Homework #5,2.00,2.00
6580,10,Homework #6,2.00,2.00
6580,10,Homework #7,2.00,2.00
6580,10,Homework #8,2.00,2.00
6580,10,Homework #9,2.00,2.00
6580,10,Homework #10,2.00,2.00
6580,10,Homework #11,2.00,2.00
6580,10,Homework #12,2.00,2.00
6580,10,Homework #13,2.00,2.00
6580,10,Homework #14,2.00,2.00
6580,10,Homework #15,2.00,2.00
6580,10,Homework #16,2.00,2.00
6580,10,Homework #17,2.00,2.00
6580,10,Homework #18,2.00,2.00
6580,10,Homework #19,2.00,2.00
6580,10,Homework #20,2.00,2.00
6580,10,Homework #21,2.00,2.00
6580,10,Homework #22,2.00,2.00
6580,10,Hello Jack,0.00,0.00
6580,10,Project #1,10.00,10.00
6580,10,Project #2,9.80,10.00
6580,10,Project #3,10.00,10.00
6580,10,Project #4,9.50,10.00
6580,10,Project #5,10.00,10.00
6580,10,Project #6,10.00,10.00
6580,10,Project #7,9.00,10.00
6580,10,Project #8,10.00,10.00
6580,10,Project #9,10.00,10.00
6580,10,Project #10,10.00,10.00
6580,10,Project #11,10.00,10.00
6580,10,Midterm Exam #1,94.00,100.00
6580,10,Midterm Exam #2,92.00,100.00
6580,10,Final Exam,103.00,100.00
6580,10,Participation,4.00,4.00
6580,11,Top Hat,90.00,100.00
6580,11,TH-Attendance,80.49,100.00
6580,11,Homework #1,2.00,2.00
6580,11,Homework #2,2.00,2.00
6580,11,Homework #3,2.00,2.00
6580,11,Homework #4,2.00,2.00
6580,11,Homework #5,2.00,2.00
6580,11,Homework #6,2.00,2.00
6580,11,Homework #7,2.00,2.00
6580,11,Homework #8,2.00,2.00
6580,11,Homework #9,2.00,2.00
6580,11,Homework #10,2.00,2.00
6580,11,Homework #11,2.00,2.00
6580,11,Homework #12,2.00,2.00
6580,11,Homework #13,2.00,2.00
6580,11,Homework #14,2.00,2.00
6580,11,Homework #15,2.00,2.00
6580,11,Homework #16,2.00,2.00
6580,11,Homework #17,2.00,2.00
6580,11,Homework #18,2.00,2.00
6580,11,Homework #19,2.00,2.00
6580,11,Homework #20,2.00,2.00
6580,11,Homework #21,2.00,2.00
6580,11,Homework #22,2.00,2.00
6580,11,Hello Jack,0.00,0.00
6580,11,Project #1,10.00,10.00
6580,11,Project #2,10.00,10.00
6580,11,Project #3,10.00,10.00
6580,11,Project #4,10.00,10.00
6580,11,Project #5,10.00,10.00
6580,11,Project #6,10.00,10.00
6580,11,Project #7,10.00,10.00
6580,11,Project #8,10.00,10.00
6580,11,Project #9,10.00,10.00
6580,11,Project #10,10.00,10.00
6580,11,Project #11,10.00,10.00
6580,11,Midterm Exam #1,99.00,100.00
6580,11,Midterm Exam #2,94.00,100.00
6580,11,Final Exam,105.00,100.00
6580,11,Participation,4.00,4.00
6580,12,Top Hat,0.00,100.00
6580,12,TH-Attendance,34.15,100.00
6580,12,Homework #1,2.00,2.00
6580,12,Homework #2,2.00,2.00
6580,12,Homework #3,2.00,2.00
6580,12,Homework #4,2.00,2.00
6580,12,Homework #5,2.00,2.00
6580,12,Homework #6,2.00,2.00
6580,12,Homework #7,2.00,2.00
6580,12,Homework #8,2.00,2.00
6580,12,Homework #9,2.00,2.00
6580,12,Homework #10,2.00,2.00
6580,12,Homework #11,2.00,2.00
6580,12,Homework #12,2.00,2.00
6580,12,Homework #13,2.00,2.00
6580,12,Homework #14,2.00,2.00
6580,12,Homework #15,2.00,2.00
6580,12,Homework #16,2.00,2.00
6580,12,Homework #17,2.00,2.00
6580,12,Homework #18,2.00,2.00
6580,12,Homework #19,2.00,2.00
6580,12,Homework #20,2.00,2.00
6580,12,Homework #21,2.00,2.00
6580,12,Homework #22,2.00,2.00
6580,12,Hello Jack,0.00,0.00
6580,12,Project #1,10.00,10.00
6580,12,Project #2,10.00,10.00
6580,12,Project #3,10.00,10.00
6580,12,Project #4,9.50,10.00
6580,12,Project #5,9.50,10.00
6580,12,Project #6,10.00,10.00
6580,12,Project #7,10.00,10.00
6580,12,Project #8,10.00,10.00
6580,12,Project #9,10.00,10.00
6580,12,Project #10,10.00,10.00
6580,12,Project #11,10.00,10.00
6580,12,Midterm Exam #1,76.00,100.00
6580,12,Midterm Exam #2,78.00,100.00
6580,12,Final Exam,78.00,100.00
6580,12,Participation,4.00,4.00
6580,13,Top Hat,76.67,100.00
6580,13,TH-Attendance,21.95,100.00
6580,13,Homework #1,2.00,2.00
6580,13,Homework #2,2.00,2.00
6580,13,Homework #3,2.00,2.00
6580,13,Homework #4,2.00,2.00
6580,13,Homework #5,2.00,2.00
6580,13,Homework #6,2.00,2.00
6580,13,Homework #7,2.00,2.00
6580,13,Homework #8,2.00,2.00
6580,13,Homework #9,2.00,2.00
6580,13,Homework #10,2.00,2.00
6580,13,Homework #11,2.00,2.00
6580,13,Homework #12,2.00,2.00
6580,13,Homework #13,2.00,2.00
6580,13,Homework #14,2.00,2.00
6580,13,Homework #15,2.00,2.00
6580,13,Homework #16,2.00,2.00
6580,13,Homework #17,2.00,2.00
6580,13,Homework #18,2.00,2.00
6580,13,Homework #19,2.00,2.00
6580,13,Homework #20,2.00,2.00
6580,13,Homework #21,2.00,2.00
6580,13,Homework #22,0.00,2.00
6580,13,Hello Jack,0.00,0.00
6580,13,Project #1,10.00,10.00
6580,13,Project #2,10.00,10.00
6580,13,Project #3,10.00,10.00
6580,13,Project #4,10.00,10.00
6580,13,Project #5,9.50,10.00
6580,13,Project #6,10.00,10.00
6580,13,Project #7,10.00,10.00
6580,13,Project #8,10.00,10.00
6580,13,Project #9,10.00,10.00
6580,13,Project #10,10.00,10.00
6580,13,Project #11,8.00,10.00
6580,13,Midterm Exam #1,96.00,100.00
6580,13,Midterm Exam #2,90.00,100.00
6580,13,Final Exam,85.00,100.00
6580,13,Participation,4.00,4.00
6580,14,Top Hat,86.67,100.00
6580,14,TH-Attendance,68.29,100.00
6580,14,Homework #1,2.00,2.00
6580,14,Homework #2,2.00,2.00
6580,14,Homework #3,2.00,2.00
6580,14,Homework #4,2.00,2.00
6580,14,Homework #5,2.00,2.00
6580,14,Homework #6,2.00,2.00
6580,14,Homework #7,2.00,2.00
6580,14,Homework #8,2.00,2.00
6580,14,Homework #9,2.00,2.00
6580,14,Homework #10,2.00,2.00
6580,14,Homework #11,2.00,2.00
6580,14,Homework #12,2.00,2.00
6580,14,Homework #13,2.00,2.00
6580,14,Homework #14,2.00,2.00
6580,14,Homework #15,2.00,2.00
6580,14,Homework #16,2.00,2.00
6580,14,Homework #17,2.00,2.00
6580,14,Homework #18,2.00,2.00
6580,14,Homework #19,2.00,2.00
6580,14,Homework #20,2.00,2.00
6580,14,Homework #21,2.00,2.00
6580,14,Homework #22,2.00,2.00
6580,14,Hello Jack,0.00,0.00
6580,14,Project #1,10.00,10.00
6580,14,Project #2,10.00,10.00
6580,14,Project #3,10.00,10.00
6580,14,Project #4,10.00,10.00
6580,14,Project #5,10.00,10.00
6580,14,Project #6,10.00,10.00
6580,14,Project #7,10.00,10.00
6580,14,Project #8,9.50,10.00
6580,14,Project #9,10.00,10.00
6580,14,Project #10,12.00,10.00
6580,14,Project #11,10.00,10.00
6580,14,Midterm Exam #1,86.00,100.00
6580,14,Midterm Exam #2,89.00,100.00
6580,14,Final Exam,104.00,100.00
6580,14,Participation,4.00,4.00
6580,15,Top Hat,80.00,100.00
6580,15,TH-Attendance,75.61,100.00
6580,15,Homework #1,2.00,2.00
6580,15,Homework #2,2.00,2.00
6580,15,Homework #3,2.00,2.00
6580,15,Homework #4,2.00,2.00
6580,15,Homework #5,2.00,2.00
6580,15,Homework #6,2.00,2.00
6580,15,Homework #7,2.00,2.00
6580,15,Homework #8,2.00,2.00
6580,15,Homework #9,2.00,2.00
6580,15,Homework #10,2.00,2.00
6580,15,Homework #11,2.00,2.00
6580,15,Homework #12,2.00,2.00
6580,15,Homework #13,2.00,2.00
6580,15,Homework #14,2.00,2.00
6580,15,Homework #15,2.00,2.00
6580,15,Homework #16,2.00,2.00
6580,15,Homework #17,2.00,2.00
6580,15,Homework #18,2.00,2.00
6580,15,Homework #19,2.00,2.00
6580,15,Homework #20,2.00,2.00
6580,15,Homework #21,2.00,2.00
6580,15,Homework #22,2.00,2.00
6580,15,Hello Jack,0.00,0.00
