Section ID,Student ID,Title,Grade,Total
35160,35,Homework #5,2.00,2.00
35160,35,Homework #6,1.00,2.00
35160,35,Homework #7,2.00,2.00
35160,35,Homework #8,2.00,2.00
35160,35,Homework #9,2.00,2.00
35160,35,Homework #10,2.00,2.00
35160,35,Homework #11,2.00,2.00
35160,35,Homework #12,1.00,2.00
35160,35,Homework #13,2.00,2.00
35160,35,Homework #14,2.00,2.00
35160,35,Homework #15,2.00,2.00
35160,35,Homework #16,2.00,2.00
35160,35,Homework #17,2.00,2.00
35160,35,Homework #18,2.00,2.00
35160,35,Homework #19,2.00,2.00
35160,35,Homework #20,2.00,2.00
35160,35,Homework #21,2.00,2.00
35160,35,Homework #22,2.00,2.00
35160,35,Hello Jack,0.00,0.00
35160,35,Project #1,10.00,10.00
35160,35,Project #2,8.00,10.00
35160,35,Project #3,7.00,10.00
35160,35,Project #4,8.00,10.00
35160,35,Project #5,9.00,10.00
35160,35,Project #6,7.00,10.00
35160,35,Project #7,7.00,10.00
35160,35,Project #8,8.00,10.00
35160,35,Project #9,5.00,10.00
35160,35,Project #10,0.00,10.00
35160,35,Project #11,0.00,10.00
35160,35,Midterm Exam #1,77.00,100.00
35160,35,Midterm Exam #2,85.00,100.00
35160,35,Final Exam,67.00,100.00
35160,35,Participation,4.00,4.00
35160,36,Top Hat,55.45,100.00
35160,36,TH-Attendance,95.92,100.00
35160,36,Homework #1,2.00,2.00
35160,36,Homework #2,2.00,2.00
35160,36,Homework #3,2.00,2.00
35160,36,Homework #4,2.00,2.00
35160,36,Homework #5,2.00,2.00
35160,36,Homework #6,2.00,2.00
35160,36,Homework #7,2.00,2.00
35160,36,Homework #8,2.00,2.00
35160,36,Homework #9,1.00,2.00
35160,36,Homework #10,2.00,2.00
35160,36,Homework #11,2.00,2.00
35160,36,Homework #12,2.00,2.00
35160,36,Homework #13,2.00,2.00
35160,36,Homework #14,2.00,2.00
35160,36,Homework #15,2.00,2.00
35160,36,Homework #16,2.00,2.00
35160,36,Homework #17,2.00,2.00
35160,36,Homework #18,2.00,2.00
35160,36,Homework #19,2.00,2.00
35160,36,Homework #20,2.00,2.00
35160,36,Homework #21,2.00,2.00
35160,36,Homework #22,2.00,2.00
35160,36,Hello Jack,0.00,0.00
35160,36,Project #1,10.00,10.00
35160,36,Project #2,8.00,10.00
35160,36,Project #3,10.00,10.00
35160,36,Project #4,10.00,10.00
35160,36,Project #5,10.00,10.00
35160,36,Project #6,10.00,10.00
35160,36,Project #7,9.00,10.00
35160,36,Project #8,10.00,10.00
35160,36,Project #9,8.00,10.00
35160,36,Project #10,12.00,10.00
35160,36,Project #11,10.00,10.00
35160,36,Midterm Exam #1,89.00,100.00
35160,36,Midterm Exam #2,95.00,100.00
35160,36,Final Exam,85.00,100.00
35160,36,Participation,4.00,4.00
35160,37,Top Hat,54.46,100.00
35160,37,TH-Attendance,95.92,100.00
35160,37,Homework #1,2.00,2.00
35160,37,Homework #2,2.00,2.00
35160,37,Homework #3,2.00,2.00
35160,37,Homework #4,2.00,2.00
35160,37,Homework #5,0.00,2.00
35160,37,Homework #6,2.00,2.00
35160,37,Homework #7,1.00,2.00
35160,37,Homework #8,2.00,2.00
35160,37,Homework #9,2.00,2.00
35160,37,Homework #10,2.00,2.00
35160,37,Homework #11,2.00,2.00
35160,37,Homework #12,2.00,2.00
35160,37,Homework #13,2.00,2.00
35160,37,Homework #14,2.00,2.00
35160,37,Homework #15,2.00,2.00
35160,37,Homework #16,2.00,2.00
35160,37,Homework #17,2.00,2.00
35160,37,Homework #18,2.00,2.00
35160,37,Homework #19,2.00,2.00
35160,37,Homework #20,2.00,2.00
35160,37,Homework #21,2.00,2.00
35160,37,Homework #22,2.00,2.00
35160,37,Hello Jack,0.00,0.00
35160,37,Project #1,10.00,10.00
35160,37,Project #2,8.00,10.00
35160,37,Project #3,8.00,10.00
35160,37,Project #4,7.00,10.00
35160,37,Project #5,9.00,10.00
35160,37,Project #6,10.00,10.00
35160,37,Project #7,9.00,10.00
35160,37,Project #8,10.00,10.00
35160,37,Project #9,9.00,10.00
35160,37,Project #10,12.00,10.00
35160,37,Project #11,8.00,10.00
35160,37,Midterm Exam #1,48.00,100.00
35160,37,Midterm Exam #2,82.00,100.00
35160,37,Final Exam,90.00,100.00
35160,37,Participation,4.00,4.00
4457,1,Roll Call Attendance,98.00,100.00
4457,1,Homework #1,2.00,2.00
4457,1,Homework #2,2.00,2.00
4457,1,Homework #3,2.00,2.00
4457,1,Homework #4,2.00,2.00
4457,1,Homework #5,2.00,2.00
4457,1,Homework #6,2.00,2.00
4457,1,Homework #7,2.00,2.00
4457,1,Homework #8,2.00,2.00
4457,1,Homework #9,2.00,2.00
4457,1,Homework #10,2.00,2.00
4457,1,Homework #11,2.00,2.00
4457,1,Homework #12,2.00,2.00
4457,1,Homework #13,2.00,2.00
4457,1,Homework #14,2.00,2.00
4457,1,Homework #15,2.00,2.00
4457,1,Homework #16,0.00,2.00
4457,1,Homework #17,2.00,2.00
4457,1,Homework #18,2.00,2.00
4457,1,Homework #19,2.00,2.00
4457,1,Homework #20,2.00,2.00
4457,1,Homework #21,2.00,2.00
4457,1,Homework #22,2.00,2.00
4457,1,Feedback-extra-credit,2.00,2.00
4457,1,Hello Jack,0.00,0.00
4457,1,Project #1,9.00,10.00
4457,1,Project #2,10.00,10.00
4457,1,Project #3,9.00,10.00
4457,1,Project #4,8.00,10.00
4457,1,Project #5,10.00,10.00
4457,1,Project #6,10.00,10.00
4457,1,Project #7,10.00,10.00
4457,1,Project #8,6.00,10.00
4457,1,Project #9,10.00,10.00
4457,1,Project #10,12.00,10.00
4457,1,Project #11,10.00,10.00
4457,1,Midterm Exam #1,86.00,100.00
4457,1,Midterm Exam #2,80.00,100.00
4457,1,Final Exam,76.00,100.00
4457,1,Participation,4.00,4.00
4457,2,Roll Call Attendance,31.00,100.00
4457,2,Homework #1,0.00,2.00
4457,2,Homework #2,2.00,2.00
4457,2,Homework #3,2.00,2.00
4457,2,Homework #4,2.00,2.00
4457,2,Homework #5,0.00,2.00
4457,2,Homework #6,0.00,2.00
4457,2,Homework #7,0.00,2.00
4457,2,Homework #8,0.00,2.00
4457,2,Homework #9,0.00,2.00
4457,2,Homework #10,2.00,2.00
4457,2,Homework #11,0.00,2.00
4457,2,Homework #12,0.00,2.00
4457,2,Homework #13,0.00,2.00
4457,2,Homework #14,0.00,2.00
4457,2,Homework #15,0.00,2.00
4457,2,Homework #16,0.00,2.00
4457,2,Homework #17,0.00,2.00
4457,2,Homework #18,0.00,2.00
4457,2,Homework #19,0.00,2.00
4457,2,Homework #20,0.00,2.00
4457,2,Homework #21,0.00,2.00
4457,2,Homework #22,0.00,2.00
4457,2,Feedback-extra-credit,,2.00
4457,2,Hello Jack,0.00,0.00
4457,2,Project #1,10.00,10.00
4457,2,Project #2,9.00,10.00
4457,2,Project #3,7.00,10.00
4457,2,Project #4,9.00,10.00
4457,2,Project #5,4.00,10.00
4457,2,Project #6,9.00,10.00
4457,2,Project #7,0.00,10.00
4457,2,Project #8,0.00,10.00
4457,2,Project #9,0.00,10.00
4457,2,Project #10,0.00,10.00
4457,2,Project #11,0.00,10.00
4457,2,Midterm Exam #1,83.00,100.00
4457,2,Midterm Exam #2,72.00,100.00
4457,2,Final Exam,54.00,100.00
4457,2,Participation,,4.00
4457,3,Roll Call Attendance,98.00,100.00
4457,3,Homework #1,2.00,2.00
4457,3,Homework #2,2.00,2.00
4457,3,Homework #3,2.00,2.00
4457,3,Homework #4,2.00,2.00
4457,3,Homework #5,2.00,2.00
4457,3,Homework #6,2.00,2.00
4457,3,Homework #7,2.00,2.00
4457,3,Homework #8,2.00,2.00
4457,3,Homework #9,2.00,2.00
4457,3,Homework #10,2.00,2.00
4457,3,Homework #11,2.00,2.00
4457,3,Homework #12,2.00,2.00
4457,3,Homework #13,2.00,2.00
4457,3,Homework #14,2.00,2.00
4457,3,Homework #15,2.00,2.00
4457,3,Homework #16,2.00,2.00
4457,3,Homework #17,2.00,2.00
4457,3,Homework #18,2.00,2.00
4457,3,Homework #19,2.00,2.00
4457,3,Homework #20,2.00,2.00
4457,3,Homework #21,2.00,2.00
4457,3,Homework #22,2.00,2.00
4457,3,Feedback-extra-credit,2.00,2.00
4457,3,Hello Jack,0.00,0.00
4457,3,Project #1,10.00,10.00
4457,3,Project #2,9.00,10.00
4457,3,Project #3,8.00,10.00
4457,3,Project #4,9.00,10.00
4457,3,Project #5,9.00,10.00
4457,3,Project #6,10.00,10.00
4457,3,Project #7,9.00,10.00
4457,3,Project #8,7.00,10.00
4457,3,Project #9,10.00,10.00
4457,3,Project #10,10.00,10.00
4457,3,Project #11,10.00,10.00
4457,3,Midterm Exam #1,92.00,100.00
4457,3,Midterm Exam #2,74.00,100.00
4457,3,Final Exam,68.00,100.00
4457,3,Participation,4.00,4.00
4457,4,Roll Call Attendance,100.00,100.00
4457,4,Homework #1,2.00,2.00
4457,4,Homework #2,2.00,2.00
4457,4,Homework #3,2.00,2.00
4457,4,Homework #4,2.00,2.00
4457,4,Homework #5,2.00,2.00
4457,4,Homework #6,2.00,2.00
4457,4,Homework #7,2.00,2.00
4457,4,Homework #8,2.00,2.00
4457,4,Homework #9,2.00,2.00
4457,4,Homework #10,2.00,2.00
4457,4,Homework #11,2.00,2.00
4457,4,Homework #12,2.00,2.00
4457,4,Homework #13,2.00,2.00
4457,4,Homework #14,2.00,2.00
4457,4,Homework #15,2.00,2.00
4457,4,Homework #16,2.00,2.00
4457,4,Homework #17,2.00,2.00
4457,4,Homework #18,2.00,2.00
4457,4,Homework #19,2.00,2.00
4457,4,Homework #20,2.00,2.00
4457,4,Homework #21,2.00,2.00
4457,4,Homework #22,2.00,2.00
4457,4,Feedback-extra-credit,,2.00
4457,4,Hello Jack,0.00,0.00
4457,4,Project #1,10.00,10.00
4457,4,Project #2,10.00,10.00
4457,4,Project #3,10.00,10.00
4457,4,Project #4,7.00,10.00
4457,4,Project #5,8.00,10.00
4457,4,Project #6,10.00,10.00
4457,4,Project #7,10.00,10.00
4457,4,Project #8,9.00,10.00
4457,4,Project #9,10.00,10.00
4457,4,Project #10,11.00,10.00
4457,4,Project #11,10.00,10.00
4457,4,Midterm Exam #1,68.00,100.00
4457,4,Midterm Exam #2,91.00,100.00
4457,4,Final Exam,79.00,100.00
4457,4,Participation,4.00,4.00
4457,5,Roll Call Attendance,80.00,100.00
4457,5,Homework #1,2.00,2.00
4457,5,Homework #2,2.00,2.00
4457,5,Homework #3,0.00,2.00
4457,5,Homework #4,2.00,2.00
4457,5,Homework #5,0.00,2.00
4457,5,Homework #6,2.00,2.00
4457,5,Homework #7,0.00,2.00
4457,5,Homework #8,0.00,2.00
4457,5,Homework #9,2.00,2.00
4457,5,Homework #10,2.00,2.00
4457,5,Homework #11,2.00,2.00
4457,5,Homework #12,2.00,2.00
4457,5,Homework #13,2.00,2.00
4457,5,Homework #14,2.00,2.00
4457,5,Homework #15,2.00,2.00
4457,5,Homework #16,2.00,2.00
4457,5,Homework #17,2.00,2.00
4457,5,Homework #18,2.00,2.00
4457,5,Homework #19,2.00,2.00
4457,5,Homework #20,2.00,2.00
4457,5,Homework #21,0.00,2.00
4457,5,Homework #22,0.00,2.00
4457,5,Feedback-extra-credit,2.00,2.00
4457,5,Hello Jack,0.00,0.00
4457,5,Project #1,10.00,10.00
4457,5,Project #2,7.00,10.00
4457,5,Project #3,9.00,10.00
4457,5,Project #4,8.00,10.00
4457,5,Project #5,8.00,10.00
4457,5,Project #6,10.00,10.00
4457,5,Project #7,7.00,10.00
4457,5,Project #8,5.00,10.00
4457,5,Project #9,7.00,10.00
4457,5,Project #10,6.00,10.00
4457,5,Project #11,6.00,10.00
4457,5,Midterm Exam #1,81.00,100.00
4457,5,Midterm Exam #2,80.00,100.00
4457,5,Final Exam,70.00,100.00
4457,5,Participation,3.00,4.00
4457,6,Roll Call Attendance,100.00,100.00
4457,6,Homework #1,2.00,2.00
4457,6,Homework #2,2.00,2.00
4457,6,Homework #3,2.00,2.00
4457,6,Homework #4,2.00,2.00
4457,6,Homework #5,2.00,2.00
4457,6,Homework #6,2.00,2.00
4457,6,Homework #7,2.00,2.00
4457,6,Homework #8,2.00,2.00
4457,6,Homework #9,2.00,2.00
4457,6,Homework #10,2.00,2.00
4457,6,Homework #11,2.00,2.00
4457,6,Homework #12,2.00,2.00
4457,6,Homework #13,2.00,2.00
4457,6,Homework #14,2.00,2.00
4457,6,Homework #15,2.00,2.00
4457,6,Homework #16,2.00,2.00
4457,6,Homework #17,2.00,2.00
4457,6,Homework #18,2.00,2.00
4457,6,Homework #19,2.00,2.00
4457,6,Homework #20,2.00,2.00
4457,6,Homework #21,2.00,2.00
4457,6,Homework #22,2.00,2.00
4457,6,Feedback-extra-credit,2.00,2.00
4457,6,Hello Jack,0.00,0.00
4457,6,Project #1,10.00,10.00
4457,6,Project #2,9.00,10.00
4457,6,Project #3,9.00,10.00
4457,6,Project #4,6.00,10.00
4457,6,Project #5,9.00,10.00
4457,6,Project #6,10.00,10.00
4457,6,Project #7,10.00,10.00
4457,6,Project #8,8.00,10.00
4457,6,Project #9,10.00,10.00
4457,6,Project #10,12.00,10.00
4457,6,Project #11,10.00,10.00
4457,6,Midterm Exam #1,77.00,100.00
4457,6,Midterm Exam #2,76.00,100.00
4457,6,Final Exam,79.00,100.00
4457,6,Participation,4.00,4.00
4457,7,Roll Call Attendance,76.00,100.00
4457,7,Homework #1,2.00,2.00
4457,7,Homework #2,2.00,2.00
4457,7,Homework #3,2.00,2.00
4457,7,Homework #4,2.00,2.00
4457,7,Homework #5,2.00,2.00
4457,7,Homework #6,2.00,2.00
4457,7,Homework #7,2.00,2.00
4457,7,Homework #8,2.00,2.00
4457,7,Homework #9,2.00,2.00
4457,7,Homework #10,2.00,2.00
4457,7,Homework #11,2.00,2.00
4457,7,Homework #12,2.00,2.00
4457,7,Homework #13,0.00,2.00
4457,7,Homework #14,2.00,2.00
4457,7,Homework #15,2.00,2.00
4457,7,Homework #16,0.00,2.00
4457,7,Homework #17,2.00,2.00
4457,7,Homework #18,0.00,2.00
4457,7,Homework #19,2.00,2.00
4457,7,Homework #20,2.00,2.00
4457,7,Homework #21,0.00,2.00
4457,7,Homework #22,0.00,2.00
4457,7,Feedback-extra-credit,,2.00
4457,7,Hello Jack,0.00,0.00
4457,7,Project #1,10.00,10.00
4457,7,Project #2,10.00,10.00
4457,7,Project #3,8.00,10.00
4457,7,Project #4,0.00,10.00
4457,7,Project #5,9.00,10.00
4457,7,Project #6,10.00,10.00
4457,7,Project #7,9.00,10.00
4457,7,Project #8,10.00,10.00
4457,7,Project #9,10.00,10.00
4457,7,Project #10,0.00,10.00
4457,7,Project #11,0.00,10.00
4457,7,Midterm Exam #1,66.00,100.00
4457,7,Midterm Exam #2,30.00,100.00
4457,7,Final Exam,,100.00
4457,7,Participation,,4.00
4457,8,Roll Call Attendance,96.00,100.00
4457,8,Homework #1,2.00,2.00
4457,8,Homework #2,2.00,2.00
4457,8,Homework #3,2.00,2.00
4457,8,Homework #4,2.00,2.00
4457,8,Homework #5,2.00,2.00
4457,8,Homework #6,2.00,2.00
4457,8,Homework #7,2.00,2.00
4457,8,Homework #8,2.00,2.00
4457,8,Homework #9,2.00,2.00
4457,8,Homework #10,0.00,2.00
4457,8,Homework #11,2.00,2.00
4457,8,Homework #12,2.00,2.00
4457,8,Homework #13,2.00,2.00
4457,8,Homework #14,2.00,2.00
4457,8,Homework #15,2.00,2.00
4457,8,Homework #16,2.00,2.00
4457,8,Homework #17,2.00,2.00
4457,8,Homework #18,2.00,2.00
4457,8,Homework #19,2.00,2.00
4457,8,Homework #20,2.00,2.00
4457,8,Homework #21,2.00,2.00
4457,8,Homework #22,2.00,2.00
4457,8,Feedback-extra-credit,2.00,2.00
4457,8,Hello Jack,0.00,0.00
4457,8,Project #1,10.00,10.00
4457,8,Project #2,10.00,10.00
4457,8,Project #3,7.00,10.00
4457,8,Project #4,9.00,10.00
4457,8,Project #5,8.00,10.00
4457,8,Project #6,9.00,10.00
4457,8,Project #7,5.00,10.00
4457,8,Project #8,5.00,10.00
4457,8,Project #9,5.00,10.00
4457,8,Project #10,10.00,10.00
4457,8,Project #11,9.00,10.00
4457,8,Midterm Exam #1,90.00,100.00
4457,8,Midterm Exam #2,77.00,100.00
4457,8,Final Exam,50.00,100.00
4457,8,Participation,4.00,4.00
4457,9,Roll Call Attendance,98.00,100.00
4457,9,Homework #1,2.00,2.00
4457,9,Homework #2,2.00,2.00
4457,9,Homework #3,2.00,2.00
4457,9,Homework #4,2.00,2.00
4457,9,Homework #5,2.00,2.00
4457,9,Homework #6,2.00,2.00
4457,9,Homework #7,2.00,2.00
4457,9,Homework #8,2.00,2.00
4457,9,Homework #9,2.00,2.00
4457,9,Homework #10,2.00,2.00
4457,9,Homework #11,2.00,2.00
4457,9,Homework #12,2.00,2.00
4457,9,Homework #13,2.00,2.00
4457,9,Homework #14,2.00,2.00
4457,9,Homework #15,2.00,2.00
4457,9,Homework #16,2.00,2.00
4457,9,Homework #17,2.00,2.00
4457,9,Homework #18,2.00,2.00
4457,9,Homework #19,2.00,2.00
4457,9,Homework #20,2.00,2.00
4457,9,Homework #21,2.00,2.00
4457,9,Homework #22,2.00,2.00
4457,9,Feedback-extra-credit,2.00,2.00
4457,9,Hello Jack,0.00,0.00
4457,9,Project #1,9.00,10.00
4457,9,Project #2,8.00,10.00
4457,9,Project #3,9.00,10.00
4457,9,Project #4,10.00,10.00
4457,9,Project #5,9.00,10.00
4457,9,Project #6,10.00,10.00
4457,9,Project #7,7.00,10.00
4457,9,Project #8,10.00,10.00
4457,9,Project #9,9.00,10.00
4457,9,Project #10,12.00,10.00
4457,9,Project #11,10.00,10.00
4457,9,Midterm Exam #1,90.00,100.00
4457,9,Midterm Exam #2,86.00,100.00
4457,9,Final Exam,96.00,100.00
4457,9,Participation,4.00,4.00
4457,10,Roll Call Attendance,92.00,100.00
4457,10,Homework #1,2.00,2.00
4457,10,Homework #2,2.00,2.00
4457,10,Homework #3,2.00,2.00
4457,10,Homework #4,2.00,2.00
4457,10,Homework #5,2.00,2.00
4457,10,Homework #6,2.00,2.00
4457,10,Homework #7,2.00,2.00
4457,10,Homework #8,2.00,2.00
4457,10,Homework #9,2.00,2.00
4457,10,Homework #10,2.00,2.00
4457,10,Homework #11,0.00,2.00
4457,10,Homework #12,2.00,2.00
4457,10,Homework #13,2.00,2.00
4457,10,Homework #14,0.00,2.00
4457,10,Homework #15,2.00,2.00
4457,10,Homework #16,0.00,2.00
4457,10,Homework #17,0.00,2.00
4457,10,Homework #18,0.00,2.00
4457,10,Homework #19,2.00,2.00
4457,10,Homework #20,2.00,2.00
4457,10,Homework #21,0.00,2.00
4457,10,Homework #22,2.00,2.00
4457,10,Feedback-extra-credit,2.00,2.00
4457,10,Hello Jack,0.00,0.00
4457,10,Project #1,10.00,10.00
4457,10,Project #2,9.00,10.00
4457,10,Project #3,9.00,10.00
4457,10,Project #4,8.00,10.00
4457,10,Project #5,7.00,10.00
4457,10,Project #6,6.00,10.00
4457,10,Project #7,9.00,10.00
4457,10,Project #8,0.00,10.00
4457,10,Project #9,0.00,10.00
4457,10,Project #10,7.00,10.00
4457,10,Project #11,0.00,10.00
4457,10,Midterm Exam #1,61.00,100.00
4457,10,Midterm Exam #2,71.00,100.00
4457,10,Final Exam,64.00,100.00
4457,10,Participation,4.00,4.00
4457,11,Roll Call Attendance,76.00,100.00
4457,11,Homework #1,2.00,2.00
4457,11,Homework #2,2.00,2.00
4457,11,Homework #3,2.00,2.00
4457,11,Homework #4,2.00,2.00
4457,11,Homework #5,2.00,2.00
4457,11,Homework #6,2.00,2.00
4457,11,Homework #7,2.00,2.00
4457,11,Homework #8,2.00,2.00
4457,11,Homework #9,2.00,2.00
4457,11,Homework #10,2.00,2.00
4457,11,Homework #11,2.00,2.00
4457,11,Homework #12,2.00,2.00
4457,11,Homework #13,2.00,2.00
4457,11,Homework #14,2.00,2.00
4457,11,Homework #15,2.00,2.00
4457,11,Homework #16,0.00,2.00
4457,11,Homework #17,0.00,2.00
4457,11,Homework #18,2.00,2.00
4457,11,Homework #19,2.00,2.00
4457,11,Homework #20,2.00,2.00
4457,11,Homework #21,2.00,2.00
4457,11,Homework #22,0.00,2.00
4457,11,Feedback-extra-credit,2.00,2.00
4457,11,Hello Jack,0.00,0.00
4457,11,Project #1,10.00,10.00
4457,11,Project #2,7.00,10.00
4457,11,Project #3,10.00,10.00
4457,11,Project #4,10.00,10.00
4457,11,Project #5,10.00,10.00
4457,11,Project #6,10.00,10.00
4457,11,Project #7,10.00,10.00
4457,11,Project #8,6.00,10.00
4457,11,Project #9,10.00,10.00
4457,11,Project #10,8.00,10.00
4457,11,Project #11,10.00,10.00
4457,11,Midterm Exam #1,78.00,100.00
4457,11,Midterm Exam #2,85.00,100.00
4457,11,Final Exam,75.00,100.00
4457,11,Participation,3.00,4.00
4457,12,Roll Call Attendance,92.00,100.00
4457,12,Homework #1,2.00,2.00
4457,12,Homework #2,2.00,2.00
4457,12,Homework #3,2.00,2.00
4457,12,Homework #4,2.00,2.00
4457,12,Homework #5,2.00,2.00
4457,12,Homework #6,2.00,2.00
4457,12,Homework #7,2.00,2.00
4457,12,Homework #8,2.00,2.00
4457,12,Homework #9,2.00,2.00
4457,12,Homework #10,0.00,2.00
4457,12,Homework #11,2.00,2.00
4457,12,Homework #12,0.00,2.00
4457,12,Homework #13,0.00,2.00
4457,12,Homework #14,2.00,2.00
4457,12,Homework #15,2.00,2.00
4457,12,Homework #16,2.00,2.00
4457,12,Homework #17,2.00,2.00
4457,12,Homework #18,2.00,2.00
4457,12,Homework #19,2.00,2.00
4457,12,Homework #20,0.00,2.00
4457,12,Homework #21,0.00,2.00
4457,12,Homework #22,2.00,2.00
4457,12,Feedback-extra-credit,,2.00
4457,12,Hello Jack,0.00,0.00
4457,12,Project #1,9.00,10.00
4457,12,Project #2,9.00,10.00
4457,12,Project #3,9.00,10.00
4457,12,Project #4,0.00,10.00
4457,12,Project #5,5.00,10.00
4457,12,Project #6,10.00,10.00
4457,12,Project #7,6.00,10.00
4457,12,Project #8,0.00,10.00
4457,12,Project #9,6.00,10.00
4457,12,Project #10,0.00,10.00
4457,12,Project #11,0.00,10.00
4457,12,Midterm Exam #1,60.00,100.00
4457,12,Midterm Exam #2,81.00,100.00
4457,12,Final Exam,61.00,100.00
4457,12,Participation,3.00,4.00
4457,13,Roll Call Attendance,96.00,100.00
4457,13,Homework #1,2.00,2.00
4457,13,Homework #2,2.00,2.00
4457,13,Homework #3,2.00,2.00
4457,13,Homework #4,2.00,2.00
4457,13,Homework #5,2.00,2.00
4457,13,Homework #6,2.00,2.00
4457,13,Homework #7,2.00,2.00
4457,13,Homework #8,2.00,2.00
4457,13,Homework #9,2.00,2.00
4457,13,Homework #10,2.00,2.00
4457,13,Homework #11,2.00,2.00
4457,13,Homework #12,2.00,2.00
4457,13,Homework #13,2.00,2.00
4457,13,Homework #14,2.00,2.00
4457,13,Homework #15,2.00,2.00
4457,13,Homework #16,2.00,2.00
4457,13,Homework #17,2.00,2.00
4457,13,Homework #18,2.00,2.00
4457,13,Homework #19,2.00,2.00
4457,13,Homework #20,2.00,2.00
4457,13,Homework #21,2.00,2.00
4457,13,Homework #22,2.00,2.00
4457,13,Feedback-extra-credit,2.00,2.00
4457,13,Hello Jack,0.00,0.00
4457,13,Project #1,9.00,10.00
4457,13,Project #2,7.00,10.00
4457,13,Project #3,9.00,10.00
4457,13,Project #4,9.00,10.00
4457,13,Project #5,9.00,10.00
4457,13,Project #6,10.00,10.00
4457,13,Project #7,10.00,10.00
4457,13,Project #8,10.00,10.00
4457,13,Project #9,10.00,10.00
4457,13,Project #10,12.00,10.00
4457,13,Project #11,10.00,10.00
4457,13,Midterm Exam #1,78.00,100.00
4457,13,Midterm Exam #2,87.00,100.00
4457,13,Final Exam,78.00,100.00
4457,13,Participation,4.00,4.00
4457,14,Roll Call Attendance,78.00,100.00
4457,14,Homework #1,0.00,2.00
4457,14,Homework #2,2.00,2.00
4457,14,Homework #3,0.00,2.00
4457,14,Homework #4,2.00,2.00
4457,14,Homework #5,2.00,2.00
4457,14,Homework #6,2.00,2.00
4457,14,Homework #7,2.00,2.00
4457,14,Homework #8,2.00,2.00
4457,14,Homework #9,2.00,2.00
4457,14,Homework #10,2.00,2.00
4457,14,Homework #11,2.00,2.00
4457,14,Homework #12,2.00,2.00
4457,14,Homework #13,0.00,2.00
4457,14,Homework #14,2.00,2.00
4457,14,Homework #15,2.00,2.00
4457,14,Homework #16,2.00,2.00
4457,14,Homework #17,0.00,2.00
4457,14,Homework #18,2.00,2.00
4457,14,Homework #19,2.00,2.00
4457,14,Homework #20,0.00,2.00
4457,14,Homework #21,2.00,2.00
4457,14,Homework #22,0.00,2.00
4457,14,Feedback-extra-credit,,2.00
4457,14,Hello Jack,0.00,0.00
4457,14,Project #1,10.00,10.00
4457,14,Project #2,8.00,10.00
4457,14,Project #3,8.00,10.00
4457,14,Project #4,9.00,10.00
4457,14,Project #5,10.00,10.00
4457,14,Project #6,10.00,10.00
4457,14,Project #7,10.00,10.00
4457,14,Project #8,9.00,10.00
4457,14,Project #9,8.00,10.00
4457,14,Project #10,10.00,10.00
4457,14,Project #11,10.00,10.00
4457,14,Midterm Exam #1,96.00,100.00
4457,14,Midterm Exam #2,90.00,100.00
4457,14,Final Exam,63.00,100.00
4457,14,Participation,3.00,4.00
4457,15,Roll Call Attendance,86.00,100.00
4457,15,Homework #1,2.00,2.00
4457,15,Homework #2,2.00,2.00
4457,15,Homework #3,2.00,2.00
4457,15,Homework #4,2.00,2.00
4457,15,Homework #5,0.00,2.00
4457,15,Homework #6,2.00,2.00
4457,15,Homework #7,2.00,2.00
4457,15,Homework #8,2.00,2.00
4457,15,Homework #9,0.00,2.00
4457,15,Homework #10,2.00,2.00
4457,15,Homework #11,2.00,2.00
4457,15,Homework #12,0.00,2.00
4457,15,Homework #13,2.00,2.00
4457,15,Homework #14,2.00,2.00
4457,15,Homework #15,2.00,2.00
4457,15,Homework #16,2.00,2.00
4457,15,Homework #17,2.00,2.00
4457,15,Homework #18,2.00,2.00
4457,15,Homework #19,0.00,2.00
4457,15,Homework #20,2.00,2.00
4457,15,Homework #21,2.00,2.00
4457,15,Homework #22,0.00,2.00
4457,15,Feedback-extra-credit,,2.00
4457,15,Hello Jack,0.00,0.00
4457,15,Project #1,10.00,10.00
4457,15,Project #2,6.00,10.00
4457,15,Project #3,9.00,10.00
4457,15,Project #4,8.00,10.00
4457,15,Project #5,9.00,10.00
4457,15,Project #6,10.00,10.00
4457,15,Project #7,10.00,10.00
4457,15,Project #8,6.00,10.00
4457,15,Project #9,10.00,10.00
4457,15,Project #10,7.00,10.00
4457,15,Project #11,9.00,10.00
4457,15,Midterm Exam #1,84.00,100.00
4457,15,Midterm Exam #2,89.00,100.00
4457,15,Final Exam,96.00,100.00
4457,15,Participation,4.00,4.00
4457,16,Roll Call Attendance,83.00,100.00
4457,16,Homework #1,2.00,2.00
4457,16,Homework #2,2.00,2.00
4457,16,Homework #3,2.00,2.00
4457,16,Homework #4,2.00,2.00
4457,16,Homework #5,2.00,2.00
4457,16,Homework #6,2.00,2.00
4457,16,Homework #7,2.00,2.00
4457,16,Homework #8,2.00,2.00
4457,16,Homework #9,2.00,2.00
4457,16,Homework #10,2.00,2.00
4457,16,Homework #11,2.00,2.00
4457,16,Homework #12,2.00,2.00
4457,16,Homework #13,2.00,2.00
4457,16,Homework #14,2.00,2.00
4457,16,Homework #15,2.00,2.00
4457,16,Homework #16,2.00,2.00
4457,16,Homework #17,2.00,2.00
4457,16,Homework #18,2.00,2.00
